Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SKILL_DESCRIPTION_100000,Attack the enemy once.,적에게 1회 공격을 가합니다.,Ataque o inimigo uma vez.,,一度敵を攻撃します。,Greifen Sie den Feind einmal an.,Atacar al enemigo una vez.,โจมตีศัตรูครั้งเดียว,Zaatakuj wroga raz.,Kartą užpulkite priešą.,Val de vijand een keer aan.,Serang musuh sekali.,Attaquez l'ennemi une fois.,Атакуй врага один раз.,វាយប្រហារសត្រូវម្តង។,,一次攻击敌人。,Támadja meg egyszer az ellenséget.
SKILL_DESCRIPTION_100003,Attack the enemy twice in a row.,적에게 2회 연속으로 공격을 가합니다.,Ataque o inimigo duas vezes seguidas.,,敵を2回連続で攻撃します。,Greifen Sie den Feind zweimal hintereinander an.,Ataque al enemigo dos veces seguidas.,โจมตีศัตรูสองครั้งติดต่อกัน,Zaatakuj wroga dwa razy z rzędu.,Du kartus iš eilės užpulkite priešą.,Val de vijand twee keer achter elkaar aan.,Serang musuh dua kali berturut -turut.,Attaquez l'ennemi deux fois de suite.,Атакуйте врага дважды подряд.,វាយប្រហារសត្រូវពីរដងក្នុងមួយជួរ។,,连续两次攻击敌人。,Támadja meg az ellenséget kétszer egymás után.
SKILL_DESCRIPTION_220002,Decrease the enemy's DEF.,적의 DEF를 감소 시킵니다.,Diminuir a def.,,敵のdefを減らします。,Verringern Sie die Def.,Disminuir la def.,ลดความผิดพลาดของศัตรู,Zmniejsz def.,Sumažinkite priešo def.,Verlaag de DEF van de vijand.,Mengurangi def musuh.,Diminuez la définition de l'ennemi.,Уменьшите DEF противника.,បន្ថយស្ថានភាពសត្រូវ។,,减少敌人的防守。,Csökkentse az ellenség def.
SKILL_DESCRIPTION_500001,"It damages the enemy. At the same time, the Fenrir's ATK and SPD increase.","적에게 피해를 줍니다. 동시에 펜리르의 ATK, SPD가 증가합니다.","Danifica o inimigo. Ao mesmo tempo, o ATK do Fenrir e o SPD aumentam.",,それは敵に損害を与えます。同時に、フェンリルのATKとSPDが増加します。,Es schädigt den Feind. Gleichzeitig steigen die ATK- und SPD -Fenrir -Steigung.,"Daña al enemigo. Al mismo tiempo, el ATK y SPD de Fenrir aumentan.",มันทำลายศัตรู ในเวลาเดียวกัน ATK และ SPD ของ Fenrir เพิ่มขึ้น,Uszkadza wroga. Jednocześnie ATK i SPD Fenrira rosną.,Tai sugadina priešą. Tuo pat metu padidėja „Fenrir's ATK“ ir „SPD“.,Het beschadigt de vijand. Tegelijkertijd nemen de ATK en SPD van de Fenrir toe.,"Itu merusak musuh. Pada saat yang sama, ATK dan SPD Fenrir meningkat.","Il endommage l'ennemi. Dans le même temps, l'ATK et le SPD du Fenrir augmentent.","Это повреждает врага. В то же время, Фенрирские АТК и СПД увеличиваются.",វាធ្វើឱ្យខូចសត្រូវ។ ក្នុងពេលជាមួយគ្នានេះដែរក្រុមហ៊ុន ATK របស់ เฟนรีร์ និងការកើនឡើង SPD ។,,它损害了敌人。同时，芬里尔的ATK和SPD增加。,Károsítja az ellenséget. Ugyanakkor növekszik a Fenrir ATK és SPD.
SKILL_DESCRIPTION_500002,It damages the enemy. The most recent buff effect obtained by the affected enemy is eliminated.,적에게 피해를 줍니다. 피해를 입은 적이 가장 최근에 획득한 버프 효과가 제거됩니다.,Danifica o inimigo. O efeito buff mais recente obtido pelo inimigo afetado é eliminado.,,それは敵に損害を与えます。影響を受けた敵によって得られた最新のバフ効果は排除されます。,Es schädigt den Feind. Der jüngste Buff -Effekt des betroffenen Feindes wird beseitigt.,Daña al enemigo. Se elimina el efecto de aficionado más reciente obtenido por el enemigo afectado.,มันทำลายศัตรู เอฟเฟกต์บัฟล่าสุดที่ได้รับจากศัตรูที่ได้รับผลกระทบจะถูกกำจัด,Uszkadza wroga. Najnowszy efekt wzmocnienia uzyskany przez dotkniętego wroga jest wyeliminowany.,Tai sugadina priešą. Panaikinamas naujausias paveikto priešo gautas bufeto efektas.,Het beschadigt de vijand. Het meest recente buff -effect verkregen door de getroffen vijand wordt geëlimineerd.,Itu merusak musuh. Efek buff terbaru yang diperoleh musuh yang terkena dampak dihilangkan.,Il endommage l'ennemi. L'effet buff le plus récent obtenu par l'ennemi affecté est éliminé.,"Это повреждает врага. Самый последний эффект баффа, полученный пострадавшим врагом, устранен.",វាធ្វើឱ្យខូចសត្រូវ។ បែបផែន Buff ថ្មីបំផុតដែលទទួលបានដោយសត្រូវដែលរងផលប៉ះពាល់ត្រូវបានលុបចោល។,,它损害了敌人。被影响敌人获得的最新增强效应被消除。,Károsítja az ellenséget. Az érintett ellenség által a legfrissebb buff -effektusok kiküszöbölésre kerülnek.
SKILL_DESCRIPTION_500003,"It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.",적에게 피해를 줍니다. 피해를 입은 적은 출혈 상태가 되어 행동할 때 마다 HP가 감소합니다.,Danifica o inimigo. O inimigo danificado está sangrando e a HP diminui para cada volta de sua ação.,,それは敵に損害を与えます。損傷した敵は出血しており、HPはアクションのターンごとに減少します。,Es schädigt den Feind. Der beschädigte Feind blutet und HP nimmt für jede Runde Ihrer Aktion ab.,Daña al enemigo. El enemigo dañado está sangrando y HP disminuye para cada giro de su acción.,มันทำลายศัตรู ศัตรูที่เสียหายมีเลือดออกและ HP ลดลงสำหรับการกระทำของคุณแต่ละครั้ง,"Uszkadza wroga. Uszkodzony wróg krwawi, a HP zmniejsza się dla każdego zakrętu twojego akcji.","Tai sugadina priešą. Pažeistas priešas kraujuoja, o HP mažėja kiekvienam jūsų veiksmo posūkiui.",Het beschadigt de vijand. De beschadigde vijand bloedt en HP neemt af voor elke beurt van uw actie.,"Itu merusak musuh. Musuh yang rusak sedang berdarah, dan HP berkurang untuk setiap belokan tindakan Anda.",Il endommage l'ennemi. L'ennemi endommagé saigne et HP diminue pour chaque tour de votre action.,"Это повреждает врага. Поврежденный враг кровоточит, а HP уменьшается для каждого поворота вашего действия.",វាធ្វើឱ្យខូចសត្រូវ។ សត្រូវដែលខូចខាតកំពុងហូរឈាមហើយក្រុមហ៊ុន HP មានការថយចុះសម្រាប់វេននៃសកម្មភាពរបស់អ្នក។,,它损害了敌人。受损的敌人正在流血，每一圈的动作都会减少。,"Károsítja az ellenséget. A sérült ellenség vérzés, és a HP csökken a cselekvés minden fordulóján."
SKILL_DESCRIPTION_500004,"It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.",적에게 피해를 줍니다. 피해를 입은 적은 출혈 상태가 되어 행동할 때 마다 HP가 감소합니다.,Danifica o inimigo. O inimigo danificado está sangrando e a HP diminui para cada volta de sua ação.,,それは敵に損害を与えます。損傷した敵は出血しており、HPはアクションのターンごとに減少します。,Es schädigt den Feind. Der beschädigte Feind blutet und HP nimmt für jede Runde Ihrer Aktion ab.,Daña al enemigo. El enemigo dañado está sangrando y HP disminuye para cada giro de su acción.,มันทำลายศัตรู ศัตรูที่เสียหายมีเลือดออกและ HP ลดลงสำหรับการกระทำของคุณแต่ละครั้ง,"Uszkadza wroga. Uszkodzony wróg krwawi, a HP zmniejsza się dla każdego zakrętu twojego akcji.","Tai sugadina priešą. Pažeistas priešas kraujuoja, o HP mažėja kiekvienam jūsų veiksmo posūkiui.",Het beschadigt de vijand. De beschadigde vijand bloedt en HP neemt af voor elke beurt van uw actie.,"Itu merusak musuh. Musuh yang rusak sedang berdarah, dan HP berkurang untuk setiap belokan tindakan Anda.",Il endommage l'ennemi. L'ennemi endommagé saigne et HP diminue pour chaque tour de votre action.,"Это повреждает врага. Поврежденный враг кровоточит, а HP уменьшается для каждого поворота вашего действия.",វាធ្វើឱ្យខូចសត្រូវ។ សត្រូវដែលខូចខាតកំពុងហូរឈាមហើយក្រុមហ៊ុន HP មានការថយចុះសម្រាប់វេននៃសកម្មភាពរបស់អ្នក។,,它损害了敌人。受损的敌人正在流血，每一圈的动作都会减少。,"Károsítja az ellenséget. A sérült ellenség vérzés, és a HP csökken a cselekvés minden fordulóján."
SKILL_DESCRIPTION_500005,"It damages the enemy. The damaged enemy is bleeding, and HP decreases for each turn of your action.",적에게 피해를 줍니다. 피해를 입은 적은 출혈 상태가 되어 행동할 때 마다 HP가 감소합니다.,Danifica o inimigo. O inimigo danificado está sangrando e a HP diminui para cada volta de sua ação.,,それは敵に損害を与えます。損傷した敵は出血しており、HPはアクションのターンごとに減少します。,Es schädigt den Feind. Der beschädigte Feind blutet und HP nimmt für jede Runde Ihrer Aktion ab.,Daña al enemigo. El enemigo dañado está sangrando y HP disminuye para cada giro de su acción.,มันทำลายศัตรู ศัตรูที่เสียหายมีเลือดออกและ HP ลดลงสำหรับการกระทำของคุณแต่ละครั้ง,"Uszkadza wroga. Uszkodzony wróg krwawi, a HP zmniejsza się dla każdego zakrętu twojego akcji.","Tai sugadina priešą. Pažeistas priešas kraujuoja, o HP mažėja kiekvienam jūsų veiksmo posūkiui.",Het beschadigt de vijand. De beschadigde vijand bloedt en HP neemt af voor elke beurt van uw actie.,"Itu merusak musuh. Musuh yang rusak sedang berdarah, dan HP berkurang untuk setiap belokan tindakan Anda.",Il endommage l'ennemi. L'ennemi endommagé saigne et HP diminue pour chaque tour de votre action.,"Это повреждает врага. Поврежденный враг кровоточит, а HP уменьшается для каждого поворота вашего действия.",វាធ្វើឱ្យខូចសត្រូវ។ សត្រូវដែលខូចខាតកំពុងហូរឈាមហើយក្រុមហ៊ុន HP មានការថយចុះសម្រាប់វេននៃសកម្មភាពរបស់អ្នក។,,它损害了敌人。受损的敌人正在流血，每一圈的动作都会减少。,"Károsítja az ellenséget. A sérült ellenség vérzés, és a HP csökken a cselekvés minden fordulóján."
SKILL_DESCRIPTION_510001,Increase the ATK / DEF / HIT / CRI / SPD of the Fenrir in a berserk.,광폭화 상태에서 펜리르의 ATK / DEF / HIT / CRI / SPD가 증가합니다.,Aumente o ATK / DEF / HIT / CRI / SPD do Fenrir em um furador.,,フェンリルのATK / DEF / HIT / CRI / SPDを凶暴に増やします。,Erhöhen Sie die ATK / DEF / HIT / CRI / SPD des Fenrirs in einem Berserker.,Aumente el ATK / DEF / HIT / CRI / SPD del fenrir en un berserk.,เพิ่ม ATK / DEF / HIT / CRI / SPD ของ ขุมนรกแห่งเฟนริร์ ใน บ้าคลั่ง,Zwiększ ATK / Def / Hit / CRI / SPD Fenrira w wściekły.,Padidinkite Fenriras ATK / DEF / HIT / CRI / SPD Berserkas.,Verhoog de ATK / DEF / HIT / CRI / SPD van de Fenrir in een berserk.,Tingkatkan ATK / DEF / HIT / CRI / SPD dari fenrir dalam pengamuan.,Augmentez l'ATK / DEF / HIT / CRI / SPD du Fenrir dans un berserk.,Увеличьте ATK / DEF / HIT / CRI / SPD Fenrir в Berserk.,បង្កើន ATK / DEF / HIT / CRI / SPD នៃ เฟนรีร์ក្នុង บ้าคลั่ง មួយ។,,增加芬里尔的ATK / DEF / HIT / CRI / SPD。,Növelje a Fenrir ATK / DEF / HIT / CRI / SPD -jét.
SKILL_DESCRIPTION_510002,Increase the ATK / DEF / HIT / CRI / SPD of the Fenrir in a berserk.,광폭화 상태에서 펜리르의 ATK / DEF / HIT / CRI / SPD가 증가합니다.,Aumente o ATK / DEF / HIT / CRI / SPD do Fenrir em um furador.,,フェンリルのATK / DEF / HIT / CRI / SPDを凶暴に増やします。,Erhöhen Sie die ATK / DEF / HIT / CRI / SPD des Fenrirs in einem Berserker.,Aumente el ATK / DEF / HIT / CRI / SPD del fenrir en un berserk.,เพิ่ม ATK / DEF / HIT / CRI / SPD ของ ขุมนรกแห่งเฟนริร์ ใน บ้าคลั่ง,Zwiększ ATK / Def / Hit / CRI / SPD Fenrira w wściekły.,Padidinkite Fenriras ATK / DEF / HIT / CRI / SPD Berserkas.,Verhoog de ATK / DEF / HIT / CRI / SPD van de Fenrir in een berserk.,Tingkatkan ATK / DEF / HIT / CRI / SPD dari fenrir dalam pengamuan.,Augmentez l'ATK / DEF / HIT / CRI / SPD du Fenrir dans un berserk.,Увеличьте ATK / DEF / HIT / CRI / SPD Fenrir в Berserk.,បង្កើន ATK / DEF / HIT / CRI / SPD នៃ เฟนรีร์ក្នុង บ้าคลั่ง មួយ។,,增加芬里尔的ATK / DEF / HIT / CRI / SPD。,Növelje a Fenrir ATK / DEF / HIT / CRI / SPD -jét.
