Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SKILL_DESCRIPTION_100000,Attack the enemy once.,적을 1회 공격합니다.,Ataque o inimigo uma vez.,,一度敵を攻撃します。,Greifen Sie den Feind einmal an.,Atacar al enemigo una vez.,โจมตีศัตรูครั้งเดียว,Zaatakuj wroga raz.,Kartą užpulkite priešą.,Val de vijand een keer aan.,Serang musuh sekali.,Attaquez l'ennemi une fois.,Атакуй врага один раз.,វាយប្រហារសត្រូវម្តង។,,一次攻击敌人。,Támadja meg egyszer az ellenséget.
SKILL_DESCRIPTION_100003,Attack the enemy twice at a time.,적을 한번에 2회 공격합니다.,Ataque o inimigo duas vezes de cada vez.,,一度に2回敵を攻撃します。,Greifen Sie den Feind zweimal nacheinander an.,Ataque al enemigo dos veces a la vez.,โจมตีศัตรูครั้งละสองครั้ง,Zaatakuj wroga dwa razy na raz.,Pulkite priešą du kartus vienu metu.,Val de vijand twee keer per keer aan.,Serang musuh dua kali sekaligus.,Attaquez l'ennemi deux fois à la fois.,Атакуй врага дважды за раз.,វាយប្រហារសត្រូវពីរដងក្នុងមួយពេល។,,一次攻击敌人两次。,Támadja meg az ellenséget egyszerre kétszer.
SKILL_DESCRIPTION_220002,Reduces enemy DEF.,적의 DEF를 감소 시킵니다.,Reduz o inimigo def.,,敵のdefを減らします。,Reduziert den Feind def.,Reduce la def.,ลดความผิดพลาดของศัตรู,Zmniejsza wroga def.,Sumažina priešo def.,Vermindert de vijand def.,Mengurangi def musuh.,Réduit l'ennemi déf.,Уменьшает враг def.,កាត់បន្ថយសត្រូវ Def ។,,减少敌人防御。,Csökkenti az ellenséges def.
SKILL_DESCRIPTION_500001,Damage the enemy. Increase the ATK & SPD.,적에게 데미지를 가합니다.  ATK & SPD를 증가시킵니다.,Danificar o inimigo. Aumente o ATK & SPD.,,敵にダメージを与えます。 ATK＆SPDを増やします。,Den Feind beschädigen. Erhöhen Sie die ATK & SPD.,Dañar al enemigo. Aumente el ATK y SPD.,ทำลายศัตรู เพิ่ม ATK & SPD,Uszkodzić wroga. Zwiększ ATK & SPD.,Sugadinti priešą. Padidinkite ATK ir SPD.,Schade de vijand beschadigen. Verhoog de ATK & SPD.,Merusak musuh. Tingkatkan ATK & SPD.,Endommager l'ennemi. Augmentez l'ATK & SPD.,Повредить врагу. Увеличьте ATK & SPD.,បំផ្លាញសត្រូវ។ បង្កើន ATK & SPD ។,,损害敌人。增加ATK＆SPD。,Károsítja az ellenséget. Növelje az ATK & SPD -t.
SKILL_DESCRIPTION_500002,Damage the enemy and remove the most recently acquired buff.,"적에게 데미지를 주고, 가장 최근에 획득한 버프를 제거합니다.",Danificar o inimigo e remover o buff adquirido mais recentemente.,,敵に損傷を与え、最近取得したバフを取り除きます。,Schaden Sie den Feind und entfernen Sie den zuletzt erworbenen Buff.,Da da daño al enemigo y elimine el aficionado más recientemente adquirido.,สร้างความเสียหายให้กับศัตรูและลบบัฟที่ได้มาล่าสุด,Uszkodzić wroga i usuń ostatnio nabyty buff.,Sugadinkite priešą ir pašalinkite neseniai įsigytą bufetą.,Schade de vijand en verwijder de meest recent verworven buff.,Merusak musuh dan menghapus buff yang paling baru diperoleh.,Endommager l'ennemi et retirer le plus récemment acquis.,Повредить врагу и удалить последнего приобретенного баффа.,ធ្វើឱ្យខូចសត្រូវហើយដកប៊ូហ្វដែលទទួលបានថ្មីៗបំផុត។,,损坏敌人并去除最近获得的增益。,"Károsítsa az ellenséget, és távolítsa el a legutóbb megszerzett buffot."
SKILL_DESCRIPTION_500003,"Damage the enemy, and give him a bleeding debuff. (The target caught in the bleeding debuff decreases HP for each turn of its own.)","적에게 데미지를 주고, 출혈 디버프를 부여합니다. (출혈 디버프에 걸린 대상은 자신의 턴마다 HP가 감소합니다.)",Danificar o inimigo e dar -lhe um debuff sangrando. (O alvo preso no debuff sangrando diminui a HP para cada turno próprio.),,敵にダメージを与え、彼に出血するデバフを与えます。 （出血のデバフに巻き込まれたターゲットは、独自のターンごとにHPを減少させます。）,Schaden Sie den Feind und geben Sie ihm ein blutendes Debuff. (Das in dem Blutungsdebuff gefangene Ziel verringert HP für jede eigene Runde.),Da daño al enemigo y dale un debuff sangrante. (El objetivo atrapado en el debuff hemorragia disminuye HP para cada giro propio).,สร้างความเสียหายให้กับศัตรูและทำให้เขามีเลือดออกดีบัฟ (เป้าหมายที่ติดอยู่ในการบีบอัดเลือดออกจะลด HP สำหรับแต่ละเทิร์นของตัวเอง),Uszkodzić wroga i daj mu krwawienie. (Cel złapany w debuff krwawienia zmniejsza HP dla każdego własnego zakrętu).,"Sugadink priešą ir duok jam kraujavimo debufą. (Tikslas, sugautas kraujuojančiame debufe, sumažina HP kiekvienam savo posūkiui.)",Schade de vijand en geef hem een ​​bloedend debuff. (Het doelwit in de bloedende debuff vermindert HP voor elke eigen wending.),"Merusak musuh, dan memberinya debuff pendarahan. (Target yang ditangkap dalam debuff pendarahan mengurangi HP untuk setiap pergantian sendiri.)",Endommager l'ennemi et lui donner un débuff qui saigne. (La cible capturée dans le débuff de saignement diminue HP pour chaque tour de son propre.),"Повредить врагу и дать ему кровоточащий дебафф. (Цель, попавшая в кровоточащий дебафф, уменьшает HP для каждого собственного поворота.)",ធ្វើឱ្យខូចសកម្មសត្រូវហើយផ្តល់ឱ្យគាត់នូវការហូរឈាម។ (គោលដៅដែលចាប់បានក្នុងការប្រេះធ្មេញថយចុះ HP សម្រាប់វេននីមួយៗរបស់វា។ ),,损坏敌人，给他一个流血的贬值。 （在出血减益的情况下捕获的目标会减少每一转弯的HP。）,"Károsítsa az ellenséget, és adjon neki vérző debuffot. (A vérző debuffban elkapott cél a HP -t minden egyes fordulóban csökkenti.)"
SKILL_DESCRIPTION_500004,"Damage the enemy, and give him a bleeding debuff. (The target caught in the bleeding debuff decreases HP for each turn of its own.)","적에게 데미지를 주고, 출혈 디버프를 부여합니다. (출혈 디버프에 걸린 대상은 자신의 턴마다 HP가 감소합니다.)",Danificar o inimigo e dar -lhe um debuff sangrando. (O alvo preso no debuff sangrando diminui a HP para cada turno próprio.),,敵にダメージを与え、彼に出血するデバフを与えます。 （出血のデバフに巻き込まれたターゲットは、独自のターンごとにHPを減少させます。）,Schaden Sie den Feind und geben Sie ihm ein blutendes Debuff. (Das in dem Blutungsdebuff gefangene Ziel verringert HP für jede eigene Runde.),Da daño al enemigo y dale un debuff sangrante. (El objetivo atrapado en el debuff hemorragia disminuye HP para cada giro propio).,สร้างความเสียหายให้กับศัตรูและทำให้เขามีเลือดออกดีบัฟ (เป้าหมายที่ติดอยู่ในการบีบอัดเลือดออกจะลด HP สำหรับแต่ละเทิร์นของตัวเอง),Uszkodzić wroga i daj mu krwawienie. (Cel złapany w debuff krwawienia zmniejsza HP dla każdego własnego zakrętu).,"Sugadink priešą ir duok jam kraujavimo debufą. (Tikslas, sugautas kraujuojančiame debufe, sumažina HP kiekvienam savo posūkiui.)",Schade de vijand en geef hem een ​​bloedend debuff. (Het doelwit in de bloedende debuff vermindert HP voor elke eigen wending.),"Merusak musuh, dan memberinya debuff pendarahan. (Target yang ditangkap dalam debuff pendarahan mengurangi HP untuk setiap pergantian sendiri.)",Endommager l'ennemi et lui donner un débuff qui saigne. (La cible capturée dans le débuff de saignement diminue HP pour chaque tour de son propre.),"Повредить врагу и дать ему кровоточащий дебафф. (Цель, попавшая в кровоточащий дебафф, уменьшает HP для каждого собственного поворота.)",ធ្វើឱ្យខូចសកម្មសត្រូវហើយផ្តល់ឱ្យគាត់នូវការហូរឈាម។ (គោលដៅដែលចាប់បានក្នុងការប្រេះធ្មេញថយចុះ HP សម្រាប់វេននីមួយៗរបស់វា។ ),,损坏敌人，给他一个流血的贬值。 （在出血减益的情况下捕获的目标会减少每一转弯的HP。）,"Károsítsa az ellenséget, és adjon neki vérző debuffot. (A vérző debuffban elkapott cél a HP -t minden egyes fordulóban csökkenti.)"
SKILL_DESCRIPTION_500005,"Damage the enemy, and give him a bleeding debuff. (The target caught in the bleeding debuff decreases HP for each turn of its own.)","적에게 데미지를 주고, 출혈 디버프를 부여합니다. (출혈 디버프에 걸린 대상은 자신의 턴마다 HP가 감소합니다.)",Danificar o inimigo e dar -lhe um debuff sangrando. (O alvo preso no debuff sangrando diminui a HP para cada turno próprio.),,敵にダメージを与え、彼に出血するデバフを与えます。 （出血のデバフに巻き込まれたターゲットは、独自のターンごとにHPを減少させます。）,Schaden Sie den Feind und geben Sie ihm ein blutendes Debuff. (Das in dem Blutungsdebuff gefangene Ziel verringert HP für jede eigene Runde.),Da daño al enemigo y dale un debuff sangrante. (El objetivo atrapado en el debuff hemorragia disminuye HP para cada giro propio).,สร้างความเสียหายให้กับศัตรูและทำให้เขามีเลือดออกดีบัฟ (เป้าหมายที่ติดอยู่ในการบีบอัดเลือดออกจะลด HP สำหรับแต่ละเทิร์นของตัวเอง),Uszkodzić wroga i daj mu krwawienie. (Cel złapany w debuff krwawienia zmniejsza HP dla każdego własnego zakrętu).,"Sugadink priešą ir duok jam kraujavimo debufą. (Tikslas, sugautas kraujuojančiame debufe, sumažina HP kiekvienam savo posūkiui.)",Schade de vijand en geef hem een ​​bloedend debuff. (Het doelwit in de bloedende debuff vermindert HP voor elke eigen wending.),"Merusak musuh, dan memberinya debuff pendarahan. (Target yang ditangkap dalam debuff pendarahan mengurangi HP untuk setiap pergantian sendiri.)",Endommager l'ennemi et lui donner un débuff qui saigne. (La cible capturée dans le débuff de saignement diminue HP pour chaque tour de son propre.),"Повредить врагу и дать ему кровоточащий дебафф. (Цель, попавшая в кровоточащий дебафф, уменьшает HP для каждого собственного поворота.)",ធ្វើឱ្យខូចសកម្មសត្រូវហើយផ្តល់ឱ្យគាត់នូវការហូរឈាម។ (គោលដៅដែលចាប់បានក្នុងការប្រេះធ្មេញថយចុះ HP សម្រាប់វេននីមួយៗរបស់វា។ ),,损坏敌人，给他一个流血的贬值。 （在出血减益的情况下捕获的目标会减少每一转弯的HP。）,"Károsítsa az ellenséget, és adjon neki vérző debuffot. (A vérző debuffban elkapott cél a HP -t minden egyes fordulóban csökkenti.)"
SKILL_DESCRIPTION_510001,ATK & CRI increases and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,,ATK＆CRIは増加し、DEFが減少します。,ATK & CRI nimmt zu und Def nimmt ab.,ATK y CRI aumentan y la DEF disminuye.,ATK & CRI เพิ่มขึ้นและ def ลดลง,"ATK i CRI wzrasta, a DEF zmniejsza się.","ATK ir CRI padidėja, o DEF mažėja.",ATK & CRI neemt toe en Def neemt af.,ATK & CRI meningkat dan DEF menurun.,ATK & CRI augmente et Def diminue.,ATK & CRI увеличивается и DEF уменьшается.,ATK & CRI បង្កើននិងថយចុះ។,,ATK和CRI增加并减少。,"Az ATK & CRI növekszik, és a DEF csökken."
SKILL_DESCRIPTION_510002,ATK & CRI increases and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,,ATK＆CRIは増加し、DEFが減少します。,ATK & CRI nimmt zu und Def nimmt ab.,ATK y CRI aumentan y la DEF disminuye.,ATK & CRI เพิ่มขึ้นและ def ลดลง,"ATK i CRI wzrasta, a DEF zmniejsza się.","ATK ir CRI padidėja, o DEF mažėja.",ATK & CRI neemt toe en Def neemt af.,ATK & CRI meningkat dan DEF menurun.,ATK & CRI augmente et Def diminue.,ATK & CRI увеличивается и DEF уменьшается.,ATK & CRI បង្កើននិងថយចុះ។,,ATK和CRI增加并减少。,"Az ATK & CRI növekszik, és a DEF csökken."
