Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
PET_DESCRIPTION_ReduceRequiredBlock,Reduces required block on crafting equipment by <color=#4af328>{0}%</color>.,장비 제작에 소요되는 블록이 <color=#4af328>{0}%</color> 감소됩니다.,Reduz o bloco necessário no equipamento de criação por <color=#4af328>{0}%</color>.,,クラフト機器の必要なブロックを<color=#4af328>{0}％</color>削減します。,Reduziert den erforderlichen Block für das Basteln -Geräte um <color=#4af328>{0}%</color>.,,ลดบล็อกที่ต้องการในการประดิษฐ์อุปกรณ์โดย <color=#4af328>{0}%</color>,Zmniejsza wymagany blok na urządzeniach tworzenia o <color=#4af328>{0}%</color>.,Sumažina reikiamą meistriškumo įrangos bloką <color=#4af328>{0}%</color>.,Vermindert het vereiste blok op het maken van apparatuur door <color=#4af328>{0}%</color>.,Mengurangi blok yang diperlukan pada peralatan kerajinan dengan <color=#4af328>{0}%</color>.,,,កាត់បន្ថយនូវប្លុកដែលត្រូវការនៅលើឧបករណ៍សិប្បកម្មដោយ <color=#4af328> {0}% </color>,,将工艺/设备上所需的块减少<color=#4af328>{0}％</color>。,Csökkenti a berendezés kézműves berendezéseinek szükséges blokkját <color=#4af328>{0}%</color>-kal.
PET_DESCRIPTION_ReduceRequiredBlockByFixedValue,Reduces required block on crafting equipment by <color=#4af328>{0}</color>.,장비 제작에 소요되는 블록이 <color=#4af328>{0}</color> 감소됩니다.,Reduz o bloco necessário no equipamento de criação por <color=#4af328>{0}</color>.,,クラフト機器の必要なブロックを<color=#4af328>{0}</color>削減します。,Reduziert den erforderlichen Block für das Basteln -Geräte durch <color=#4af328>{0}</color>.,,ลดบล็อกที่ต้องการในการประดิษฐ์อุปกรณ์โดย <color=#4af328>{0}</color>,Zmniejsza wymagany blok na urządzeniach tworzenia o <color=#4af328>{0}</color>.,Sumažina reikiamą amatininkų įrangos bloką <color=#4af328>{0}</color>.,Vermindert het vereiste blok op het maken van apparatuur door <color=#4af328>{0}</color>.,Mengurangi blok yang diperlukan pada peralatan kerajinan oleh <color=#4af328>{0}</color>.,,,កាត់បន្ថយនូវប្លុកដែលត្រូវការនៅលើឧបករណ៍សិប្បកម្មដោយ <color=#4af328> {0} </color>,,通过<color=#4af328>{0}</color>减少工艺/设备上所需的块。,Csökkenti a szükséges blokkot a berendezések ravaszító a <color=#4af328>{0}</color> segítségével.
PET_DESCRIPTION_AdditionalOptionRate,<color=#4af328>{0}%</color> increase in chance of additional option when crafting equipment,장비 제작 시 추가 옵션이 붙을 확률이 각각 <color=#4af328>{0}%</color> 증가합니다.,"Ao criar equipamentos, o acaso para cada opções é aumentado em <color=#4af328>{0}%</color>.",,機器を作成すると、各オプションのチャンスが<color=#4af328>{0}％</color>増加します。,Beim Basteln von Geräten wird die Zufall für jede Option um <color=#4af328>{0}%</color>erhöht.,,เมื่อสร้างอุปกรณ์โอกาสสำหรับแต่ละตัวเลือกจะเพิ่มขึ้น <color=#4af328>{0}%</color>,Podczas tworzenia sprzętu szansa na każde opcje jest zwiększona o <color=#4af328>{0}%</color>.,"Kai amatinant įrangą, kiekvienos galimybės galimybės padidėja <color=#4af328>{0}%</color>.",Bij het maken van apparatuur wordt de kans op elke opties verhoogd door <color=#4af328>{0}%</color>.,"Saat menyusun peralatan, peluang untuk setiap opsi meningkat sebesar <color=#4af328>{0}%</color>.",,,នៅពេលដែលឧបករណ៍ធ្វើរបារឱកាសសម្រាប់ជម្រើសនីមួយៗត្រូវបានកើនឡើងដោយ <color=#4af328>{0}%</color> ។,,当制作设备时，每个选项的机会增加<color=#4af328>{0}％</color>。,A ravaszkodó berendezések esetén az egyes lehetőségek esélye <color=#4af328>{0}%</color>-kal növekszik.
PET_DESCRIPTION_AdditionalOptionRateByFixedValue,<color=#4af328>{0}%</color> increase in chance of additional option when crafting equipment,장비 제작 시 추가 옵션이 붙을 확률이 각각 <color=#4af328>{0}%</color> 증가합니다.,"Ao criar equipamentos, o acaso para cada opções é aumentado em <color=#4af328>{0}%</color>.",,機器を作成すると、各オプションのチャンスが<color=#4af328>{0}％</color>増加します。,Beim Basteln von Geräten wird die Zufall für jede Option um <color=#4af328>{0}%</color>erhöht.,,เมื่อสร้างอุปกรณ์โอกาสสำหรับแต่ละตัวเลือกจะเพิ่มขึ้น <color=#4af328>{0}%</color>,Podczas tworzenia sprzętu szansa na każde opcje jest zwiększona o <color=#4af328>{0}%</color>.,"Kai amatinant įrangą, kiekvienos galimybės galimybės padidėja <color=#4af328>{0}%</color>.",Bij het maken van apparatuur wordt de kans op elke opties verhoogd door <color=#4af328>{0}%</color>.,"Saat menyusun peralatan, peluang untuk setiap opsi meningkat sebesar <color=#4af328>{0}%</color>.",,,នៅពេលដែលឧបករណ៍ធ្វើរបារឱកាសសម្រាប់ជម្រើសនីមួយៗត្រូវបានកើនឡើងដោយ <color=#4af328>{0}%</color> ។,,当制作设备时，每个选项的机会增加<color=#4af328>{0}％</color>。,A ravaszkodó berendezések esetén az egyes lehetőségek esélye <color=#4af328>{0}%</color>-kal növekszik.
PET_DESCRIPTION_IncreaseBlockPerHourglass,"When rapid combination, reduced block per hourglass is increased by <color=#4af328>{0}</color>.",빠른 제작 시 모래시계 1개 당 줄어드는 블록이 <color=#4af328>{0}</color> 증가합니다.,"Quando a combinação rápida, o bloco reduzido por ampulheta é aumentado em <color=#4af328>{0}</color>.",,急速な組み合わせの場合、砂時計あたりのブロックの減少は<color=#4af328>{0}</color>で増加します。,Bei einer schnellen Kombination wird der reduzierte Block pro Sanduhr um <color=#4af328>{0}</color> erhöht.,,เมื่อการรวมกันอย่างรวดเร็วบล็อกที่ลดลงต่อนาฬิกาทรายจะเพิ่มขึ้นโดย <color=#4af328>{0}</color>,"Gdy szybka kombinacja, zmniejszona blok na kurel jest zwiększony o <color=#4af328>{0}</color>.","Kai greitas derinys, sumažėjęs blokas per smėlio laikrodį padidėja <color=#4af328>{0}</color>.",Wanneer een snelle combinatie wordt verminderd blok per zandloper verhoogd door <color=#4af328>{0}</color>.,"Saat kombinasi cepat, blok berkurang per jam pasir ditingkatkan dengan <color=#4af328>{0}</color>.",,,នៅពេលផ្សំយ៉ាងឆាប់រហ័សកាត់បន្ថយប្លុកក្នុងមួយម៉ោងឆមាសត្រូវបានកើនឡើងដោយ <color=#4af328>{0}</color> ។,,当快速组合组合时，每月漏的块减少了<color=#4af328>{0}</color>。,A gyors kombináció esetén a redukált homokóránkénti blokk növeli a <color=#4af328>{0}</color> -et.
PET_DESCRIPTION_DiscountMaterialCostCrystal,Use <color=#4af328>{0}%</color> less crystals as replacement when crafting equipments,장비 제작 재료 대체 시 크리스탈 비용의 <color=#4af328>{0}%</color>가 할인됩니다.,Os descontos custam cristal por <color=#4af328>{0}%</color> ao substituir o material em equipamentos de criação.,,クラフト機器の材料を交換すると、割引のコストクリスタルは<color=#4af328>{0}％</color>です。,Rabatte kosten Kristall um <color=#4af328>{0}%</color> beim Ersetzen von Material für das Handwerkungsgerät.,,ส่วนลดค่าใช้จ่ายคริสตัลโดย <color=#4af328>{0}%</color> เมื่อเปลี่ยนวัสดุบนอุปกรณ์ประดิษฐ์,Zniżki kosztują kryształ o <color=#4af328>{0}%</color> podczas wymiany materiału na urządzenia rzemieślnicze.,"Nuolaidos kainuoja kristalą <color=#4af328>{0}%</color>, kai keičiant medžiagą ant amatininkų įrangos.",Kortingen kosten kristal door <color=#4af328>{0}%</color> Bij het vervangen van materiaal op knutsapparatuur.,Diskon biaya kristal dengan <color=#4af328>{0}%</color> saat mengganti bahan pada peralatan kerajinan.,,,ការបញ្ចុះតម្លៃថ្លៃដើមរបស់គ្រីស្តាល់ដោយ <color=#4af328>{0}%</color> នៅពេលដែលជំនួសសម្ភារៈលើឧបករណ៍ខារ៉ាអូខេ។,,在更换制作设备上的材料时，折扣成本水晶均为<color=#4af328>{0}％</color>。,"Kedvezmények költség kristály <color=#4af328>{0}%</color> -kal, ha az anyagot a ravaszító berendezésekre cserélik."
PET_DESCRIPTION_TWO_OPTION_ReduceRequiredBlock,Reduces required block on crafting equipment by <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,장비 제작에 소요되는 블록이 <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color> 감소됩니다.,Reduz o bloco necessário no equipamento de criação por <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,,クラフト機器の必要なブロックを<color=#4af328>{0}％</color> <color=#4af328>{1}%</color>.削減します。,Reduziert den erforderlichen Block für das Basteln -Geräte um <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,,ลดบล็อกที่ต้องการในการประดิษฐ์อุปกรณ์โดย <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>,Zmniejsza wymagany blok na urządzeniach tworzenia o <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,Sumažina reikiamą meistriškumo įrangos bloką <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,Vermindert het vereiste blok op het maken van apparatuur door <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,Mengurangi blok yang diperlukan pada peralatan kerajinan dengan <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,,,កាត់បន្ថយនូវប្លុកដែលត្រូវការនៅលើឧបករណ៍សិប្បកម្មដោយ <color=#4af328> {0}% </color><color=#4af328>{1}%</color>,,将工艺/设备上所需的块减少<color=#4af328>{0}％</color><color=#4af328>{1}％</color>。,Csökkenti a berendezés kézműves berendezéseinek szükséges blokkját <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>-kal.
PET_DESCRIPTION_TWO_OPTION_ReduceRequiredBlockByFixedValue,Reduces required block on crafting equipment by <color=#4af328>{0}</color>.,장비 제작에 소요되는 블록이 <color=#4af328>{0}</color> 감소됩니다.,Reduz o bloco necessário no equipamento de criação por <color=#4af328>{0}</color>.,,クラフト機器の必要なブロックを<color=#4af328>{0}</color>削減します。,Reduziert den erforderlichen Block für das Basteln -Geräte durch <color=#4af328>{0}</color>.,,ลดบล็อกที่ต้องการในการประดิษฐ์อุปกรณ์โดย <color=#4af328>{0}</color>,Zmniejsza wymagany blok na urządzeniach tworzenia o <color=#4af328>{0}</color>.,Sumažina reikiamą amatininkų įrangos bloką <color=#4af328>{0}</color>.,Vermindert het vereiste blok op het maken van apparatuur door <color=#4af328>{0}</color>.,Mengurangi blok yang diperlukan pada peralatan kerajinan oleh <color=#4af328>{0}</color>.,,,កាត់បន្ថយនូវប្លុកដែលត្រូវការនៅលើឧបករណ៍សិប្បកម្មដោយ <color=#4af328> {0} </color>,,通过<color=#4af328>{0}</color>减少工艺/设备上所需的块。,Csökkenti a szükséges blokkot a berendezések ravaszító a <color=#4af328>{0}</color> segítségével.
PET_DESCRIPTION_TWO_OPTION_AdditionalOptionRate,"When crafting equipment, chance for each options are increased by <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>",장비 제작 시 추가 옵션이 붙을 확률이 각각 <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color> 증가합니다.,"Ao criar equipamentos, o acaso para cada opções é aumentado em <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.",,機器を作成すると、各オプションのチャンスが<color=#4af328>{0}％</color>増加します。,Beim Basteln von Geräten wird die Zufall für jede Option um <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>erhöht.,,เมื่อสร้างอุปกรณ์โอกาสสำหรับแต่ละตัวเลือกจะเพิ่มขึ้น <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>,Podczas tworzenia sprzętu szansa na każde opcje jest zwiększona o <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,"Kai amatinant įrangą, kiekvienos galimybės galimybės padidėja <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.",Bij het maken van apparatuur wordt de kans op elke opties verhoogd door <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,"Saat menyusun peralatan, peluang untuk setiap opsi meningkat sebesar <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.",,,នៅពេលដែលឧបករណ៍ធ្វើរបារឱកាសសម្រាប់ជម្រើសនីមួយៗត្រូវបានកើនឡើងដោយ <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color> ។,,当制作设备时，每个选项的机会增加<color=#4af328>{0}％</color>。,A ravaszkodó berendezések esetén az egyes lehetőségek esélye <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>-kal növekszik.
PET_DESCRIPTION_TWO_OPTION_AdditionalOptionRateByFixedValue,"When crafting equipment, chance for each options are increased by <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>",장비 제작 시 추가 옵션이 붙을 확률이 각각 <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color> 증가합니다.,"Ao criar equipamentos, o acaso para cada opções é aumentado em <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.",,機器を作成すると、各オプションのチャンスが<color=#4af328>{0}％</color>増加します。,Beim Basteln von Geräten wird die Zufall für jede Option um <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>erhöht.,,เมื่อสร้างอุปกรณ์โอกาสสำหรับแต่ละตัวเลือกจะเพิ่มขึ้น <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>,Podczas tworzenia sprzętu szansa na każde opcje jest zwiększona o <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,"Kai amatinant įrangą, kiekvienos galimybės galimybės padidėja <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.",Bij het maken van apparatuur wordt de kans op elke opties verhoogd door <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.,"Saat menyusun peralatan, peluang untuk setiap opsi meningkat sebesar <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>.",,,នៅពេលដែលឧបករណ៍ធ្វើរបារឱកាសសម្រាប់ជម្រើសនីមួយៗត្រូវបានកើនឡើងដោយ <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color> ។,,当制作设备时，每个选项的机会增加<color=#4af328>{0}％</color>。,A ravaszkodó berendezések esetén az egyes lehetőségek esélye <color=#4af328>{0}%</color> > <color=#4af328>{1}%</color>-kal növekszik.
