Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
TUTORIAL_01_001,A,여정을 시작하자! <b>여기</b>를 클릭해줘.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_001,A,첫 전투를 무사히 마쳤구나!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_002,A,함께 새로운 무기를 만들 시간이야!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_003,A,<b>대장간</b>으로 들어가볼까?,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_004,A,<b>버튼</b>을 클릭해줘!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_005,A,여기에서 제작할 아이템 종류를 고를 수 있어.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_006,A,이대로 가자. 우리는 무기를 만들 거니까.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_007,A,우선 <b>신규 레시피</b>를 잠금해제하자..,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_008,A,와우 너무 잘하는데? 신규 레시피를 얻었어!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_009,A,방금 획득한 <b>레시피</b>를 클릭해줘.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_010,A,<b>제작 버튼</b>을 클릭해줘.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_011,A,"자, 이제 제작이 시작됐어.",A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_012,A,<b>공방 패널</b>을 열어볼래?,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013,A,여기에서 제작의 진행상황을 볼 수 있어.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014,A,게이지가 바뀌었어! 이제 1블록만 기다리면 완성되겠군.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_015,A,우편에 느낌표가 나타났어!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_016,A,제작이 완료된 것 같아. <b>우편 아이콘</b>을 클릭하자.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_017,A,제작한 아이템을 <b>수령</b>해보자.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_018,A,아이템 제작에 성공했구나! 잘했어!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_019,A,캐릭터 아이콘에 느낌표가 나타난 게 보이니?,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_020,A,<b>여기</b>에서 새 무기를 장착할 수 있다는 뜻이야.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_021,A,<b>무기</b>를 클릭해줘.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_022,A,<b>장착</b>을 클릭해줘!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_023,A,무기로 너의 공격 능력치가 대폭 증가했어!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_024,A,이제 던전으로 돌아가서 새 무기를 테스트해보자.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_025,A,<b>배경</b>을 클릭하면 패널이 닫힐 거야.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_026,A,<b>로비</b>로 돌아가서 던전으로 출발하자.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_027,A,<b>퀘스트</b>를 클릭해서 던전에 빠르게 입장할 수 있어.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L01,A,이 세계는 블록체인에 저장되고 있기 때문에 실제 실행되기까지 시간이 걸려.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L02,A,지금은 드베르그가 제작을 준비하고 있는 상태야.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L03,A,장비 제작 준비가 끝나면 실제 블록에서 제작이 시작될 거야.,A,,A,A,,A,A,,,A,A,,,,A,
