Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
BUFF_NAME_101000,Increases Health,최대 체력 증가,Aumenta a vida,HP上昇,Aumenta los puntos de vida,เพิ่มพลังชีวิต,meningkatkan HP,Увеличение здоровья,增加生命,增加生命值,Dagdagan ang Buhay
BUFF_NAME_101001,Increases Health,최대 체력 증가,Aumenta a vida,HP上昇,Aumenta los puntos de vida,เพิ่มพลังชีวิต,meningkatkan HP,Увеличение здоровья,增加生命,增加生命值,Dagdagan ang Buhay
BUFF_NAME_102000,Increases Attack,공격 강화,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_102001,Increases Attack,공격 강화,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_103000,Increases Defense,방어 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan and Depensa
BUFF_NAME_103001,Increases Defense,방어 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_104000,Increases Critical,치명 증가,Aumento de Crítico,CRIT上昇,Aumenta el daño crítico,เพิ่มอัตราคริติคอล,Meningkatkan Peluang Critical,,暴击增加,增強暴擊,Dagdagan ang Kritikal
BUFF_NAME_104001,Increases Critical,치명 증가,Aumento de Crítico,CRIT上昇,Aumenta el daño crítico,เพิ่มอัตราคริติคอล,Meningkatkan Peluang Critical,,暴击增加,增強暴擊,Dagdagan ang Kritikal
BUFF_NAME_105000,Increase Hit,명중 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_105001,Increase Hit,명중 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_106000,Increases Speed,속도 증가,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_106001,Increases Speed,속도 증가,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
