Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_NAME_101000,Increases Health,최대 체력 증가,Aumenta a vida,,HP上昇,Erhöhe die Lebenspunkte,Aumento de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,Augmente les PV,Увеличение здоровья,បង្កើនឈាម,,增加生命,Megnöveli az életerőt
BUFF_NAME_101001,Increases Health,최대 체력 증가,Aumenta a vida,,HP上昇,Erhöhe die Lebenspunkte,Aumento de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,Augmente les PV,Увеличение здоровья,បង្កើនឈាម,,增加生命,Megnöveli az életerőt
BUFF_NAME_102000,Increases Attack,공격 강화,Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_102001,Increases Attack,공격 강화,Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_103000,Increases Defense,방어 강화,Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_103001,Increases Defense,방어 강화,Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_104000,Increases Critical,치명 증가,Aumento de Crítico,,CRIT上昇,Steigerung der kritischen Trefferchance,,เพิ่มอัตตราคริติคอล,Zwiększenie kryczynych obrażeń,,,Meningkatkan Peluang Critical,Augmentation du CRIT,,Critical កើនឡើង,,暴击增加,
BUFF_NAME_104001,Increases Critical,치명 증가,Aumento de Crítico,,CRIT上昇,Steigerung der kritischen Trefferchance,,เพิ่มอัตตราคริติคอล,Zwiększenie kryczynych obrażeń,,,Meningkatkan Peluang Critical,Augmentation du CRIT,,Critical កើនឡើង,,暴击增加,
BUFF_NAME_105000,Increase Hit ,명중 증가,Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_105001,Increase Hit ,명중 증가,Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_106000,Increases Speed,속도 증가,Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_106001,Increases Speed,속도 증가,Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_202000,Decreases Attack,공격 약화,Diminui o ataque,,ATK減少,Verringere die Stärke,Disminución de ataque,ลดพลังโจมตี,Zmkniejsz atak,,Verlaag schadepunten,melemahkan serangan,Réduit l'ATQ,Уменьшение атаки,បន្ថយការវាយប្រហារ,,降低攻击,Csökkenti a támadást
BUFF_NAME_202001,Decreases Attack,공격 약화,Diminui o ataque,,ATK減少,Verringere die Stärke,Disminución de ataque,ลดพลังโจมตี,Zmkniejsz atak,,Verlaag schadepunten,melemahkan serangan,Réduit l'ATQ,Уменьшение атаки,បន្ថយការវាយប្រហារ,,降低攻击,Csökkenti a támadást
BUFF_NAME_203001,Decreases Defense,방어 약화,Diminui a defesa,,DEF減少,Verringere die Verteidigung,Disminución de defensa,ลดพลังป้องกัน,Zmkniejsz obronę,,Verlaag verdedigingspunten,memperlemah pertahanan,Réduit la DEF,Уменьшение защиты,បន្ថយការការពារ,,降低防御,Csökkenti a védekezést
BUFF_NAME_204001,Decreases Critical,치명 감소,Redução de Crítico,,CRIT減少,Verringerung der kritischen Trefferchance,,ลดอัตตราคริติคอล,Redukcja krytycznych obrażeń,,,Menunrunkan Peluang Critical,Réduction du CRIT,,កាត់បន្ថយ Critical,,暴击减少,
BUFF_NAME_205001,Decreases Hit,명중 감소,Redução de Hit,,HIT減少,Verringerung der Trefferzahl,Reduccion de golpe,ลดความแม่นยำ,Redukcja celności,,,Menurunkan Hit,Réduction de la Précision,,កាត់បន្ថយការវាយត្រូវ,,命中减少,
BUFF_NAME_206001,Decreases Speed,속도 감소,Diminui a velocidade,,スピード減少,Verringere die Schnelligkeit,Disminución de velocidad,ลดความเร็ว,Zmniejsz szybkość,,Verlaag snelheid,menurunkan kecepatan,Réduit la VIT,Уменьшение скорости,បន្ថយល្បឿន,,降低速度,Csökkenti a sebességet
