Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
BUFF_NAME_101000,Increase Max HP,최대 HP 증가,Aumenta a vida,HP上昇,Aumenta los puntos de vida,เพิ่มพลังชีวิต,meningkatkan HP,Увеличение здоровья,增加生命,增加生命值,Dagdagan ang Buhay
BUFF_NAME_101001,Increase Max HP,최대 HP 증가,Aumenta a vida,HP上昇,Aumenta los puntos de vida,เพิ่มพลังชีวิต,meningkatkan HP,Увеличение здоровья,增加生命,增加生命值,Dagdagan ang Buhay
BUFF_NAME_102000,Increase ATK,ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_102001,Increase ATK,ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_103000,Increase DEF,DEF 증가,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan and Depensa
BUFF_NAME_103001,Increase DEF,DEF 증가,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_104000,Increase CRI,CRI 증가,Aumento de Crítico,CRIT上昇,Aumenta el daño crítico,เพิ่มอัตราคริติคอล,Meningkatkan Peluang Critical,,暴击增加,增強暴擊,Dagdagan ang Kritikal
BUFF_NAME_104001,Increase CRI,CRI 증가,Aumento de Crítico,CRIT上昇,Aumenta el daño crítico,เพิ่มอัตราคริติคอล,Meningkatkan Peluang Critical,,暴击增加,增強暴擊,Dagdagan ang Kritikal
BUFF_NAME_105000,Increase HIT,HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_105001,Increase HIT,HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_106000,Increase SPD,SPD 증가,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_106001,Increase SPD,SPD 증가,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_202000,Decrease ATK,ATK 감소,Diminui o ataque,ATK減少,Disminuye el ataque,ลดพลังโจมตี,melemahkan serangan,Уменьшение атаки,降低攻击,削弱攻擊力,Bawasan ang Atake
BUFF_NAME_202001,Decrease ATK,ATK 감소,Diminui o ataque,ATK減少,Disminuye el ataque,ลดพลังโจมตี,melemahkan serangan,Уменьшение атаки,降低攻击,削弱攻擊力,Bawasan ang Atake
BUFF_NAME_203001,Decrease DEF,DEF 감소,Diminui a defesa,DEF減少,Dismimuye la defensa,ลดพลังป้องกัน,memperlemah pertahanan,Уменьшение защиты,降低防御,削弱防禦力,Bawasan ang Depensa
BUFF_NAME_204001,Decrease CRI,CRI 감소,Redução de Crítico,CRIT減少,Disminuye el daño crítico,ลดอัตราคริติคอล,Menunrunkan Peluang Critical,,暴击减少,削弱暴擊,Bawasan ang Kritikal
BUFF_NAME_205001,Decrease HIT,HIT 감소,Redução de Hit,HIT減少,Disminuye la probabilidad de golpear,ลดความแม่นยำ,Menurunkan Hit,,命中减少,削弱命中,Bawasan ang Pagtama
BUFF_NAME_206001,Decrease SPD,SPD 감소,Diminui a velocidade,スピード減少,Dismuye la velocidad,ลดความเร็ว,menurunkan kecepatan,Уменьшение скорости,降低速度,削弱速度,Bawasan ang Bilis
BUFF_NAME_302000,2% ATK Increase,2% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302001,2% ATK Increase,2% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302002,3% ATK Increase,3% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302003,6% ATK Increase,6% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302004,3% ATK Increase,3% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302005,5% ATK Increase,5% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302006,8% ATK Increase,8% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302007,10% ATK Increase,10% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302008,15% ATK Increase,15% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302009,18% ATK Increase,18% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302010,20% ATK Increase,20% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302011,35% ATK Increase,35% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302012,70% ATK Increase,70% ATK 증가,Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_303000,2% DEF Enhancement,2% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303001,2% DEF Enhancement,2% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303002,3% DEF Enhancement,3% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303003,6% DEF Enhancement,6% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303004,3% DEF Enhancement,3% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303005,5% DEF Enhancement,5% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303006,8% DEF Enhancement,8% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303007,10% DEF Enhancement,10% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303008,15% DEF Enhancement,15% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303009,18% DEF Enhancement,18% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303010,20% DEF Enhancement,20% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303011,35% DEF Enhancement,35% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303012,70% DEF Enhancement,70% DEF 강화,Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_304000,Increase CRI,CRI 증가,Aumento de Crítico,CRIT上昇,Aumenta el daño crítico,เพิ่มอัตตราคริติคอล,Meningkatkan Peluang Critical,,暴击增加,增強暴擊,Dagdagan ang Kritikal
BUFF_NAME_304001,250% Increase in CRI,250% CRI 증가,Aumento de Crítico,CRIT上昇,Aumenta el daño crítico,เพิ่มอัตตราคริติคอล,Meningkatkan Peluang Critical,,暴击增加,增強暴擊,Dagdagan ang Kritikal
BUFF_NAME_305000,2% HIT Increase,2% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305001,2% HIT Increase,2% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305002,3% HIT Increase,3% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305003,6% HIT Increase,6% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305004,3% HIT Increase,3% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305005,5% HIT Increase,5% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305006,8% HIT Increase,8% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305007,10% HIT Increase,10% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
