Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_NAME_101000,Increases Health,최대 체력 증가,Aumenta a vida,,HP上昇,Erhöhe die Lebenspunkte,Aumento de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,Augmente les PV,Увеличение здоровья,បង្កើនឈាម,,增加生命,Megnöveli az életerőt
BUFF_NAME_101001,Increases Health,최대 체력 증가,Aumenta a vida,,HP上昇,Erhöhe die Lebenspunkte,Aumento de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,Augmente les PV,Увеличение здоровья,បង្កើនឈាម,,增加生命,Megnöveli az életerőt
BUFF_NAME_102000,Increases Attack,공격 강화,Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_102001,Increases Attack,공격 강화,Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_103000,Increases Defense,방어 강화,Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_103001,Increases Defense,방어 강화,Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_104000,Increases Critical Hit Rate,치명 확률 증가,Aumenta a chance de crítico,,クリティカル率上昇,Erhöhe die kritische Trefferchance,Aumento de crítico,เพิ่มโอกาสติดคริติคอล,Zwiększ szansę na trafienie krytyczne,,Verhoog voltreffer kans,memperbesar kemungkinan critical,Augmente le CRIT,Увеличение шанса крита,បង្កើនឱកាស Critical,,增加暴击率,Megnöveli a kritikus támadás esélyét
BUFF_NAME_104001,Increases Critical Hit Rate,치명 확률 증가,Aumenta a chance de crítico,,クリティカル率上昇,Erhöhe die kritische Trefferchance,Aumento de crítico,เพิ่มโอกาสติดคริติคอล,Zwiększ szansę na trafienie krytyczne,,Verhoog voltreffer kans,memperbesar kemungkinan critical,Augmente le CRIT,Увеличение шанса крита,បង្កើនឱកាស Critical,,增加暴击率,Megnöveli a kritikus támadás esélyét
BUFF_NAME_105000,Increases Dodge Rate,회피 확률 증가,Aumenta a chance de esquiva,,回避率上昇,Erhöhe die Ausweichchance,Aumento de esquiva,เพิ่มโอกาสการหลบหลีก,Zwiększ szansę na unik,,Verhoog ontwijk kans,memperbesar peluang menghindar,Augmente l'Esquive,Увеличение шанса уворота,បង្កើនឱកាសជៀសវាង,,增加闪避率,Megnöveli a kitérés esélyét
BUFF_NAME_105001,Increases Dodge Rate,회피 확률 증가,Aumenta a chance de esquiva,,回避率上昇,Erhöhe die Ausweichchance,Aumento de esquiva,เพิ่มโอกาสการหลบหลีก,Zwiększ szansę na unik,,Verhoog ontwijk kans,memperbesar peluang menghindar,Augmente l'Esquive,Увеличение шанса уворота,បង្កើនឱកាសជៀសវាង,,增加闪避率,Megnöveli a kitérés esélyét
BUFF_NAME_106000,Increases Speed,속도 증가,Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_106001,Increases Speed,속도 증가,Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_202000,Decreases Attack,공격 약화,Diminui o ataque,,ATK減少,Verringere die Stärke,Disminución de ataque,ลดพลังโจมตี,Zmkniejsz atak,,Verlaag schadepunten,melemahkan serangan,Réduit l'ATQ,Уменьшение атаки,បន្ថយការវាយប្រហារ,,降低攻击,Csökkenti a támadást
BUFF_NAME_202001,Decreases Attack,공격 약화,Diminui o ataque,,ATK減少,Verringere die Stärke,Disminución de ataque,ลดพลังโจมตี,Zmkniejsz atak,,Verlaag schadepunten,melemahkan serangan,Réduit l'ATQ,Уменьшение атаки,បន្ថយការវាយប្រហារ,,降低攻击,Csökkenti a támadást
BUFF_NAME_203001,Decreases Defense,방어 약화,Diminui a defesa,,DEF減少,Verringere die Verteidigung,Disminución de defensa,ลดพลังป้องกัน,Zmkniejsz obronę,,Verlaag verdedigingspunten,memperlemah pertahanan,Réduit la DEF,Уменьшение защиты,បន្ថយការការពារ,,降低防御,Csökkenti a védekezést
BUFF_NAME_204001,Decreases Critical Hit Rate,치명 확률 감소,Diminui a chance de crítico,,クリティカル率減少,Verringere die kritische Trefferchance,Disminución de crítico,ลดโอกาสติดคริติคอล,Zmniejsz szansę na trafienie krytyczne,,Verlaag voltreffer kans,menurunkan kemungkinan critical,Réduit le CRIT,Уменьшение шанса крита,បន្ថយឱកាស Critical,,降低攻击暴击率,Csökkenti a kritikus támadás esélyét
BUFF_NAME_205001,Decreases Dodge Rate,회피 확률 감소,Diminui a chance de esquiva,,回避率減少,Verringere die Ausweichchance,Disminución de esquiva,ลดโอกาสการหลบหลีก,Zmniejsz szansę na unik,,Verlaag ontwijk kans,menurunkan peluang menghindar,Réduit l'Esquive,Уменьшение шанса уворота,បន្ថយឱកាសជៀសវាង,,降低闪避率,Csökkenti a kitérés esélyét
BUFF_NAME_206001,Decreases Speed,속도 감소,Diminui a velocidade,,スピード減少,Verringere die Schnelligkeit,Disminución de velocidad,ลดความเร็ว,Zmniejsz szybkość,,Verlaag snelheid,menurunkan kecepatan,Réduit la VIT,Уменьшение скорости,បន្ថយល្បឿន,,降低速度,Csökkenti a sebességet
