Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
QUEST_WORLD_FORMAT,{0} pioneering,{0} 개척,{0} pioneiro,,{0}開拓,{0} Pionierarbeit,,{0} ผู้บุกเบิก,{0} pionierstwo,,,{0} perintis,{0} innove,,{0} ត្រួសត្រាយ,,{0}开拓者,
QUEST_CLEAR_STAGE_FORMAT,{0} {1} clear,{0} {1} 클리어,{0} {1} Completar,,{0}{1}クリア,{0} {1} abgeschlossen,,เคลียร์ {0} {1},{0} {1} wyczyść,,,{0} {1} selesai,{0}{1} achevé,,{0} {1} ច្បាស់,,{0}{1}清除,
QUEST_MONSTER_FORMAT,Kill {0},{0} 퇴치,Derrote {0},,{0}キル,Töte {0},,ฆ่า {0},Zabij {0},,,Bunuh {0},Tue {0},,សម្លាប់ {0},,杀死{0},
QUEST_COLLECT_CURRENT_INFO_FORMAT,First time cooking '{0}','{0}' 첫 요리,Primeiro tempo de cozimento '{0}',,初めて調理「'{0}',Zum ersten Mal kochen '{0}',En primer lugar el tiempo de cocción '{0}',การปรุงอาหารครั้งแรก '{0}',Pierwszy czas gotowania '{0}',Pirmą kartą virimo '{0}',Eerste keer koken '{0}',Pertama waktu memasak '{0}',temps de cuisson d'abord '{0}',Первое время приготовления '{0}',ចម្អិនអាហារលើកដំបូង '{0}',,第一次烹饪'{0}',
QUEST_COMBINATION_CURRENT_INFO_FORMAT,Craft {0} {1},{0} {1}번 제작,Fabricar {0} {1},,{0}{1}回製作,Stelle {0} {1} her,,คราฟ {0} {1},Stwórz {0} {1},,,Craft {0} {1},Fabrique {0}{1},,សិប្បកម្ម {0} {1},,制作{0}{1},
QUEST_TRADE_CURRENT_INFO_FORMAT,{0} item {1},아이템 {1}번 {0},{0} item {1},,アイテム{1}回{0},{0} Gegenstand {1},,{0} ไอเทม {1},{0} przedmiot {1},,,{0} item {1},{0} article {1},,{0} របស់របរ {1},,{0}物品{1},
QUEST_ITEM_ENHANCEMENT_FORMAT,Enhance {0} of Grade +{1} Equipment {2} times,{0}등급 장비 +{1}강 {2}번,Aprimorar {0} graduado +{1} equipamento {2},,{0}グレード装備+{1}強化{2}回,Verbesserung von {0} Grad +{1} Ausrüstung {2} mal,,เสริมแกร่งอุปกรณ์ {0} เกรด + {1} {2} ครั้ง,Ulepsz {0} stopień +{1} ekwipunku {2} razy,,,Peningkatan kali {0} Grade + {1} Equipment {2},Améliore {1} Équipement(s) au Rang {0} + {2} fois,,ធ្វើឱ្យប្រសើរឡើងនៃ {0} ថ្នាក់ +{1} ឧបករណ៍ {2} ដង,,强化{0}的级+{1}装备{2}次,
QUEST_ITEM_GRADE_FORMAT,Collect {0} Grade Equipment {1},{0}등급 장비 {1}개 모으기,Colete {0} Equipamento Graduado {1},,{0} グレードの装備を{1}個集める,Sammle {0} Grad Ausrüstung {1},,รวบรวม {0} อุปกรณ์ระดับเกรด {1},Zbierz {0} stopień ekwipunku {1},,,Kumpulkan {0} Perlengkapan Tingkat {1},Collecte {1} Équipement(s) au Rang {0},,ប្រមូល {0} ឧបករណ៍ថ្នាក់ទី {1},,收集{0}级装备{1},
QUEST_ITEM_TYPE_FORMAT,Collect {0} Item {1},{0} 아이템 {1}종 모으기,Colete {0} Item {1},,{0}アイテムを{1}種集める,Sammle {0} Gegenstand {1},,รวบรวม {0} ไอเทม {1},Zbierz {0} przedmiot {1},,,Kumpulkan {0} Item {1},Collecte {0} Article(s) {1},,ប្រមូល {0} ធាតុ {1},,收集{0}物品{1},
QUEST_GENERAL_Create_FORMAT,Start Adventure,모험의 시작,Comece a Aventura,,冒険のはじまり,Abenteuer starten,,เริ่มการผจญภัย,Rozpocznij przygodę,,,Mulai Petualangan,Débute l'Aventure,,ចាប់ផ្តើមដំណើរផ្សងព្រេង,,开始冒险,
QUEST_GENERAL_Enhancement_FORMAT,Enhance Equipment {0},장비 {0}번 강화,Melhore Equipamento {0},,装備{0}回強化,Ausrüstung {0} aufwerten,,เสริมแกร่งอุปกรณ์ {0},Ulepsz ekwipunek {0},,,Tingkatkan Perlengkapan {0},Améliore l'Équipement {0},,ធ្វើឱ្យប្រសើរឡើងឧបករណ៍ {0},,强化装备{0},
QUEST_GENERAL_Level_FORMAT,Reach Level {0},레벨 {0} 달성,Alcance o Nível {0},,レベル{0}に到達,Erreiche Level {0},,ถึงเลเวล {0},Zdobądź poziom {0},,,Raih Level {0},Atteins le Niveau {0},,ឈានដល់កំរិត {0},,达到等级{0},
QUEST_GENERAL_Die_FORMAT,Character Defeat {0},캐릭터 {0}번 사망,Personagem derrotado {0},,キャラクター{0}回敗北,Charakter starb {0} mal,,ความพ่ายแพ้ของตัวละคร {0},Pokonani bohaterowie {0},,,Karakter Mengalami Kekalahan {0},Le Personnage Bat {0},,រូបតំណាងចាញ់ {0},,击败角色{0},
QUEST_GENERAL_Complete_FORMAT,Complete Quest {0},퀘스트 {0}번 완료,Complete a Missão {0},,クエスト{0}回完了,Schließe Mission {0} ab,,ทำภารกิจให้สำเร็จ {0},Ukończ zadanie {0},,,Selesaikan {0} Misi,Complète la Quête {0},,Quest បញ្ចប់ {0},,完成任务{0},
QUEST_GENERAL_Equipment_FORMAT,Combine Equipment {0},장비 {0}번 조합,Combine Equipamento {0},,装備を{0}回合成,Kombiniere Ausrüstung {0},,รวมอุปกรณ์ {0},Połącz ekwipunek {0},,,Gabungkan Perlengkapan {0},Combine l'Équipement {0},,ផ្សំឧបករណ៍ {0},,合并设备{0},
QUEST_GENERAL_Consumable_FORMAT,Combine Consumable {0},소모품 {0}번 조합,Combine Consumível {0},,消耗品を{0}回合成,Kombiniere Verbruachsgegenstand {0},,รวมวัสดุสิ้นเปลือง {0},Połącz materiały {0},,,Gabungkan Barang Konsumsi {0},Combine le Consommable {0},,ផ្សំអាចប្រើប្រាស់បាន {0},,合并消耗品{0},
QUEST_GOLD_Buy_FORMAT,Spend {0} gold,{0} gold 사용하기,Gaste {0},,{0}ゴールドを使用,Gieb {0} Gold aus,,ใช้จ่าย {0} ทอง,Wydaj {0} gold,,,Belanjakan {0} emas,Dépense {0} pièces d'or,,ចំណាយ {0} មាស,,花费{0}黄金,
