Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_105000,Diamond,보석,Diamante,,ダイヤモンド,Diamant,,เพชร,Diament,,,berlian,Diamant,,ពេជ្រ,,钻石,
ITEM_NAME_105001,Diamond,보석,Diamante,,ダイヤモンド,Diamant,,เพชร,Diament,,,berlian,Diamant,,ពេជ្រ,,钻石,
ITEM_NAME_105002,Diamond,보석,Diamante,,ダイヤモンド,Diamant,,เพชร,Diament,,,berlian,Diamant,,ពេជ្រ,,钻石,
ITEM_NAME_200000,Failed Dish,맛없는 요리,Prato Falhado,,失敗した料理,Misslungenes Gericht,,จานอาหารที่ล้มเหลว,Nieudane danie,,,Hidangan Gagal,Plat raté,,ម្ហូបបានបរាជ័យ,,失败的菜肴,
ITEM_NAME_201000,Canned Tuna,참치캔,Atum Enlatado,,ツナ缶,Thunfisch in der Dose,,ทูน่ากระป๋อง,Tuńczyk w puszce,,,Tuna kaleng,Thon en Conserve,,ត្រីធូណាកំប៉ុង,,金枪鱼罐头,
ITEM_NAME_201001,Legendary Canned Tuna,전설의 참치캔,Atum Enlatado Lendário,,伝説のツナ缶,Legendärer Thunfisch in der Dose,,ปลาทูน่ากระป๋องในตำนาน,Legendarny tuńczyk w puszce,,,Ikan Tuna Kalengan Legendaris,Thon en Conserve Légendaire,,ត្រីធូណាកំប៉ុង Legendary,,传统的金枪鱼罐头,
ITEM_NAME_201002,Fried Egg,계란후라이,Ovo Frito,,目玉焼き,Klassisches Spiegelei,,ไข่ดาว,Jajko sadzone,,,Telor goreng,Œuf Frit,,ស៊ុត ចៀន,,煎蛋,
ITEM_NAME_201003,Sunny Side Up,반숙 후라이,Ovos Estrelados,,サニーサイドアップ,Sunny Side Up Spiegelei,,ไข่่ทอดด้านเดียว,Słoneczna strona do góry,,,Telur mata sapi,Œuf au Plat,,ស៊ុត ចៀនមួយចំហៀង,,一面黄,
ITEM_NAME_201004,Legendary Fried Egg,전설의 후라이,Ovo Frito Lendário,,伝説の目玉焼き,Legendäres Spiegelei,,ไข่ดาวในตำนาน,Legendarne jajko sadzone,,,Telur Goreng Legendaris,Œuf Frit Légendaire,,ស៊ុត ចៀន Legendary,,传统煎蛋,
ITEM_NAME_201005,Rough Omelet,대충 만든 오므라이스,Omelete Dura,,雑なオムレツ,Rohes Omelet,,ไข่เจียวหยาบ,Szorstki Omlet,,,Omelet Kasar,Omelette Rugueuse,,Rough Omelet,,煎蛋卷,
ITEM_NAME_201006,Great Omelet,공들인 오므라이스,Omelete Ótima,,すごいオムレツ,Großartiges Omelet,,ไข่เจียวยอดเยี่ยม,Świetny omlet,,,Omelet yang Luar Biasa,Super Omelette,,Great Omelet,,大煎蛋卷,
ITEM_NAME_201007,Legendary Omelet,전설의 오므라이스,Omelete Lendária,,伝説のオムレツ,Legendäres Omelett,,ไข่เจียวในตำนาน,Legendarny Omlet,,,Omelet Legendaris,Omelette Légendaire,,Legendary Omelet,,传统煎蛋卷,
ITEM_NAME_201008,Tasteless Beef Rice,그저 그런 비프라이스,Arroz com Carne Bovina sem Gosto,,不味いビーフライス,Geschmackloses Rindfleisch mit Reis,,ข้าวหน้าเนื้อรสจืด,Ryż Wołowy Bez Smaku,,,Nasi Daging Sapi Hambar,Bœuf au Riz sans Goût,,បាយសាច់គោគ្មានរសជាតិ,,无味牛肉饭,
ITEM_NAME_201009,Tasty Beef Rice,윤기 나는 비프라이스,Arroz com Carne Bovina Saboroso,,美味しいビーフライス,Herzhaftes Rindfleichs mit Reis,,ข้าวหน้าเนื้อรสเด็ด,Smaczny Ryż Wołowy,,,Nasi Daging Sapi yang Lezat,Bœuf au Riz Goûteux,,បាយសាច់គោហ៊ាន,,鲜美牛肉饭,
ITEM_NAME_201010,Legendary Beef Rice,전설의 비프라이스,Arroz com Carne Bovina Lendária,,伝説のビーフライス,Legedäres Rindfleisch mit Reis,,ข้าวหน้าเนื้อในตำนาน,Legendarny Ryż Wołowy,,,Nasi Daging Sapi Legendaris,Bœuf au Riz Légendaire,,បាយសាច់គោ Legendary,,传统牛肉饭,
ITEM_NAME_201011,Steak,스테이크,Bife,,ステーキ,Steak,,สเต็ก,Stek,,,Steak,Steak,,សាច់អាំង,,牛排,
ITEM_NAME_201012,Great Steak,모둠스테이크,Bife Maravilhoso,,すごいステーキ,Großartiges Steak,,สเต็กที่ดี,Świetny stek,,,Steak yang enak,Super Steak,,សាច់អាំងដ៏អស្ចារ្យ,,大牛排,
ITEM_NAME_201013,Legendary Steak,전설의 스테이크,Bife Lendário,,伝説のステーキ,Legendäres Steak,,สเต็กในตำนาน,Legendarny stek,,,Steak Legendaris,Steak Légendaire,,សាច់អាំង Legendary,,传奇牛排,
ITEM_NAME_10100000,Wooden Club,나뭇가지,Taco de Madeira,,棍棒,Holzknüppel,,ไม้กระบอง,Drewniana pałka,,,Pentungan Kayu,Gourdin en Bois,,ក្លឹបឈើ,,木棍,
ITEM_NAME_10110000,Long Sword,롱 소드,Espada Longa,,ロングソード,Langschwert,,ดาบยาว,Długi miecz,,,Pedang Panjang,Épée Longue,,ដាវវែង,,长剑,
ITEM_NAME_10111000,Long Sword (Fire),롱 소드(불),Espada Longa(Fogo),,ロングソード（火）,Langschwert,,ดาบยาว (ไฟ),Długi miecz,,,Pedang Panjang,Épée Longue (Feu),,ដាវវែង,,长剑,
ITEM_NAME_10112000,Long Sword (Water),롱 소드(물),Espada Longa(Água),,ロングソード（水）,Langschwert,,ดาบยาว (น้ำ),Długi miecz,,,Pedang Panjang,Épée Longue (Eau),,ដាវវែង,,长剑,
ITEM_NAME_10113000,Long Sword (Earth),롱 소드(땅),Espada Longa(Terra),,ロングソード（土）,Langschwert,,ดาบยาว (ดิน),Długi miecz,,,Pedang Panjang,Épée Longue (Terre),,ដាវវែង,,长剑,
ITEM_NAME_10114000,Long Sword (Wind),롱 소드(바람),Espada Longa(Vento),,ロングソード（風）,Langschwert,,ดาบยาว (ลม),Długi miecz,,,Pedang Panjang,Épée Longue (Vent),,ដាវវែង,,长剑,
ITEM_NAME_10120000,Gladiator Sword,검투사 검,Espada do Gladiador,,グラディエーターソード,Gladiatorenschwert,,ดาบกลาดิเอเตอร์,Miecz Gladiatora,,,Pedang Gladiator,Épée de Gladiateur,,ដាវអ្នកប្រយុទ្ធ,,角斗士剑,
ITEM_NAME_10121000,Gladiator Sword (Fire),검투사 검(불),Espada do Gladiador(Fogo),,グラディエーターソード（火）,Gladiatorenschwert,,ดาบกลาดิเอเตอร์ (ไฟ),Miecz Gladiatora,,,Pedang Gladiator,Épée de Gladiateur (Feu),,ដាវអ្នកប្រយុទ្ធ,,角斗士剑,
ITEM_NAME_10122000,Gladiator Sword (Water),검투사 검(물),Espada do Gladiador(Água),,グラディエーターソード（水）,Gladiatorenschwert,,ดาบกลาดิเอเตอร์ (น้ำ),Miecz Gladiatora,,,Pedang Gladiator,Épée de Gladiateur (Eau),,ដាវអ្នកប្រយុទ្ធ,,角斗士剑,
ITEM_NAME_10123000,Gladiator Sword (Earth),검투사 검(땅),Espada do Gladiador(Terra),,グラディエーターソード（土）,Gladiatorenschwert,,ดาบกลาดิเอเตอร์ (ดิน),Miecz Gladiatora,,,Pedang Gladiator,Épée de Gladiateur (Terre),,ដាវអ្នកប្រយុទ្ធ,,角斗士剑,
ITEM_NAME_10124000,Gladiator Sword (Wind),검투사 검(바람),Espada do Gladiador(Vento),,グラディエーターソード（風）,Gladiatorenschwert,,ดาบกลาดิเอเตอร์ (ลม),Miecz Gladiatora,,,Pedang Gladiator,Épée de Gladiateur (Vent),,ដាវអ្នកប្រយុទ្ធ,,角斗士剑,
ITEM_NAME_10130000,Black Crow Sword,까마귀의 검,Espada do Corvo Negro,,ブラッククロウソード,Krähenschwert,,ดาบอีกาดำ,Miecz Czarnego Wrona,,,Pedang Gagak Hitam,Épée de Corbeau Noir,,ដាវក្អែកខ្មៅ,,黑乌鸦剑,
ITEM_NAME_10131000,Black Crow Sword (Fire),까마귀의 검(불),Espada do Corvo Negro(Fogo),,ブラッククロウソード（火）,Krähenschwert,,ดาบอีกาดำ (ไฟ),Miecz Czarnego Wrona,,,Pedang Gagak Hitam,Épée de Corbeau Noir (Feu),,ដាវក្អែកខ្មៅ,,黑乌鸦剑,
ITEM_NAME_10132000,Black Crow Sword (Water),까마귀의 검(물),Espada do Corvo Negro(Água),,ブラッククロウソード（水）,Krähenschwert,,ดาบอีกาดำ (น้ำ),Miecz Czarnego Wrona,,,Pedang Gagak Hitam,Épée de Corbeau Noir (Eau),,ដាវក្អែកខ្មៅ,,黑乌鸦剑,
ITEM_NAME_10133000,Black Crow Sword (Earth),까마귀의 검(땅),Espada do Corvo Negro(Terra),,ブラッククロウソード（土）,Krähenschwert,,ดาบอีกาดำ (ดิน),Miecz Czarnego Wrona,,,Pedang Gagak Hitam,Épée de Corbeau Noir (Terre),,ដាវក្អែកខ្មៅ,,黑乌鸦剑,
ITEM_NAME_10134000,Black Crow Sword (Wind),까마귀의 검(바람),Espada do Corvo Negro(Vento),,ブラッククロウソード（風）,Krähenschwert,,ดาบอีกาดำ (ลม),Miecz Czarnego Wrona,,,Pedang Gagak Hitam,Épée de Corbeau Noir (Vent),,ដាវក្អែកខ្មៅ,,黑乌鸦剑,
ITEM_NAME_10130001,Heavy Sword,무거운 검,Espada Pesada,,ヘヴィソード,Schweres Schwert,,ดาบหนัก,Ciężki miecz,,,Heavy Sword,Épée Lourde,,ដាវធ្ងន់,,重剑,
ITEM_NAME_10131001,Heavy Sword,무거운 검(불),Espada Pesada(Fogo),,ヘヴィソード（火）,Schweres Schwert,,ดาบหนัก (ไฟ),Ciężki miecz,,,Heavy Sword,Épée Lourde,,ដាវធ្ងន់,,重剑,
ITEM_NAME_10132001,Heavy Sword,무거운 검(물),Espada Pesada(Água),,ヘヴィソード（水）,Schweres Schwert,,ดาบหนัก (น้ำ),Ciężki miecz,,,Heavy Sword,Épée Lourde,,ដាវធ្ងន់,,重剑,
ITEM_NAME_10133001,Heavy Sword,무거운 검(땅),Espada Pesada(Terra),,ヘヴィソード（土）,Schweres Schwert,,ดาบหนัก (ดิน),Ciężki miecz,,,Heavy Sword,Épée Lourde,,ដាវធ្ងន់,,重剑,
ITEM_NAME_10134001,Heavy Sword,무거운 검(바람),Espada Pesada(Vento),,ヘヴィソード（風）,Schweres Schwert,,ดาบหนัก (ลม),Ciężki miecz,,,Heavy Sword,Épée Lourde,,ដាវធ្ងន់,,重剑,
ITEM_NAME_10140000,War Sword,전쟁 검,Espada de Guerra,,ウォーソード,Kriegsschwert,,ดาบสงคราม,Miecz wojenny,,,Pedang Perang,Épée de Guerre,,ដាវសង្គ្រាម,,战争剑,
ITEM_NAME_10141000,War Sword,전쟁 검(불),Espada de Guerra(Fogo),,ウォーソード（火）,Kriegsschwert,,ดาบสงคราม (ไฟ),Miecz wojenny,,,Pedang Perang,Épée de Guerre,,ដាវសង្គ្រាម,,战争剑,
ITEM_NAME_10142000,War Sword,전쟁 검(물),Espada de Guerra(Água),,ウォーソード（水）,Kriegsschwert,,ดาบสงคราม (น้ำ),Miecz wojenny,,,Pedang Perang,Épée de Guerre,,ដាវសង្គ្រាម,,战争剑,
ITEM_NAME_10143000,War Sword,전쟁 검(땅),Espada de Guerra(Terra),,ウォーソード（土）,Kriegsschwert,,ดาบสงคราม (ดิน),Miecz wojenny,,,Pedang Perang,Épée de Guerre,,ដាវសង្គ្រាម,,战争剑,
ITEM_NAME_10144000,War Sword,전쟁 검(바람),Espada de Guerra(Vento),,ウォーソード（風）,Kriegsschwert,,ดาบสงคราม (ลม),Miecz wojenny,,,Pedang Perang,Épée de Guerre,,ដាវសង្គ្រាម,,战争剑,
ITEM_NAME_10140001,Asgardian Sword,아스가르드의 검,Espada Asgardiana,,アスガルドソード,Asgards Schwert,,ดาบของแอสการ์ด,Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德之剑,
ITEM_NAME_10141001,Asgardian Sword,아스가르드의 검(불),Espada Asgardiana(Fogo),,アスガルドソード（火）,Asgards Schwert,,ดาบของแอสการ์ด (ไฟ),Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德之剑,
ITEM_NAME_10142001,Asgardian Sword,아스가르드의 검(물),Espada Asgardiana(Água),,アスガルドソード（水）,Asgards Schwert,,ดาบของแอสการ์ด (น้ำ),Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德之剑,
ITEM_NAME_10143001,Asgardian Sword,아스가르드의 검(땅),Espada Asgardiana(Terra),,アスガルドソード（土）,Asgards Schwert,,ดาบของแอสการ์ด (ดิน),Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德之剑,
ITEM_NAME_10144001,Asgardian Sword,아스가르드의 검(바람),Espada Asgardiana(Vento),,アスガルドソード（風）,Asgards Schwert,,ดาบของแอสการ์ด (ลม),Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德的剑,
ITEM_NAME_10150000,Dainsleif,다인슬레이프,Dainsleif,,ダーインスレイヴ,Dainsleif,,Dainsleif,Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10151000,Dainsleif,다인슬레이프(불),Dainsleif(Fogo),,ダーインスレイヴ（火）,Dainsleif,,Dainsleif (ไฟ),Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10152000,Dainsleif,다인슬레이프(물),Dainsleif(Água),,ダーインスレイヴ（水）,Dainsleif,,Dainsleif (น้ำ),Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10153000,Dainsleif,다인슬레이프(땅),Dainsleif(Terra),,ダーインスレイヴ（土）,Dainsleif,,Dainsleif (ดิน),Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10154000,Dainsleif,다인슬레이프(바람),Dainsleif(Vento),,ダーインスレイヴ（風）,Dainsleif,,Dainsleif (ลม),Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
