Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_DESCRIPTION_101000,Increases Health,최대 체력 증가,Aumento de HP,,HP上昇,Erhöhe die Lebenspunkte,Aumenta los puntos de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,Augmente les PV,Увеличение здоровья,បង្កើនឈាម,,增加生命,Megnövelt Életerő
BUFF_DESCRIPTION_101001,Increases Health,최대 체력 증가,Aumento de HP,,HP上昇,Erhöhe die Lebenspunkte,Aumenta los puntos de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,Augmente les PV,Увеличение здоровья,បង្កើនឈាម,,增加生命,Megnövelt Életerő
BUFF_DESCRIPTION_102000,Increases Attack,공격 강화,Aumento de Atk,,ATK上昇,Erhöhe die Stärke,Aumenta los puntos de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnövelt Támadás
BUFF_DESCRIPTION_102001,Increases Attack,공격 강화,Aumento de Atk,,ATK上昇,Erhöhe die Stärke,Aumenta los puntos de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnövelt Támadás
BUFF_DESCRIPTION_103000,Increases Defense,방어 강화,Aumento de Def,,DEF上昇,Erhöhe die Verteidigung,Aumenta los puntos de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnövelt Védekezés
BUFF_DESCRIPTION_103001,Increases Defense,방어 강화,Aumento de Def,,DEF上昇,Erhöhe die Verteidigung,Aumenta los puntos de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnövelt Védekezés
BUFF_DESCRIPTION_104000,Increases Critical Hit Rate,치명 확률 증가,Aumento de Chance Crítica,,クリティカル率上昇,Erhöhe die kritische Trefferchance,Aumenta la probabilidad de hacer crítico,เพิ่มโอกาสติดคริติคอล,Zwiększ szansę na trafienie krytyczne,,Verhoog voltreffer kans,memperbesar kemungkinan critical,Augmente le CRIT,Увеличение шанса крита,បង្កើនឱកាស Critical,,增加暴击率,Megnövelt Kritikus Támadási Esély
BUFF_DESCRIPTION_104001,Increases Critical Hit Rate,치명 확률 증가,Aumento de Chance Crítica,,クリティカル率上昇,Erhöhe die kritische Trefferchance,Aumenta la probabilidad de hacer crítico,เพิ่มโอกาสติดคริติคอล,Zwiększ szansę na trafienie krytyczne,,Verhoog voltreffer kans,memperbesar kemungkinan critical,Augmente le CRIT,Увеличение шанса крита,បង្កើនឱកាស Critical,,增加暴击率,Megnövelt Kritikus Támadási Esély
BUFF_DESCRIPTION_105000,Increases Dodge Rate,회피 확률 증가,Aumento de Chance de Esquiva,,回避率上昇,Erhöhe die Ausweichchance,Aumenta la probabilidad de esquivar,เพิ่มโอกาสการหลบหลีก,Zwiększ szansę na unik,,Verhoog ontwijk kans,memperbesar peluang untuk menghindar,Augmente l'Esquive,Увеличение шанса уворота,បង្កើនឱកាសជៀសវាង,,增加闪避率,Megnövelt Kitérési Esély
BUFF_DESCRIPTION_105001,Increases Dodge Rate,회피 확률 증가,Aumento de Chance de Esquiva,,回避率上昇,Erhöhe die Ausweichchance,Aumenta la probabilidad de esquivar,เพิ่มโอกาสการหลบหลีก,Zwiększ szansę na unik,,Verhoog ontwijk kans,memperbesar peluang untuk menghindar,Augmente l'Esquive,Увеличение шанса уворота,បង្កើនឱកាសជៀសវាង,,增加闪避率,Megnövelt Kitérési Esély
BUFF_DESCRIPTION_106000,Increases Speed,속도 증가,Aumento de Velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumenta la velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnövelt Sebesség
BUFF_DESCRIPTION_106001,Increases Speed,속도 증가,Aumento de Velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumenta la velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnövelt Sebesség
BUFF_DESCRIPTION_202000,Decreases Attack,공격 약화,Diminuição de Atk,,ATK減少,Verringere die Stärke,Disminuye los puntos de ataque,ลดพลังโจมตี,Zmkniejsz atak,,Verlaag schadepunten,melemahkan serangan,Réduit l'ATQ,Уменьшение атаки,បន្ថយការវាយប្រហារ,,降低攻击,Csökkentett támadás
BUFF_DESCRIPTION_202001,Decreases Attack,공격 약화,Diminuição de Atk,,ATK減少,Verringere die Stärke,Disminuye los puntos de ataque,ลดพลังโจมตี,Zmkniejsz atak,,Verlaag schadepunten,melemahkan serangan,Réduit l'ATQ,Уменьшение атаки,បន្ថយការវាយប្រហារ,,降低攻击,Csökkentett támadás
BUFF_DESCRIPTION_203001,Decreases Defense,방어 약화,Diminuição de Defesa,,DEF減少,Verringere die Verteidigung,Disminuye los puntos de defensa,ลดพลังป้องกัน,Zmkniejsz obronę,,Verlaag verdedigingspunten,memperlemah pertahanan,Réduit la DEF,Уменьшение защиты,បន្ថយការការពារ,,降低防御,Csökkentett védelem
BUFF_DESCRIPTION_204001,Decreases Critical Hit Rate,치명 확률 감소,Diminuição de Chance Crítica,,クリティカル率減少,Verringere die kritische Trefferchance,Disminuye la probabilidad de hacer crítico,ลดโอกาสติดคริติคอล,Zmniejsz szansę na trafienie krytyczne,,Verlaag voltreffer kans,menurunkan kemungkinan critical,Réduit le CRIT,Уменьшение шанса крита,បន្ថយឱកាស Critical,,降低攻击暴击率,Csökkentett Kritikus Támadási Esély
BUFF_DESCRIPTION_205001,Decreases Dodge Rate,회피 확률 감소,Diminuição de Chance de Esquiva,,回避率減少,Verringere die Ausweichchance,Disminuye la probabilidad de esquivar,ลดโอกาสการหลบหลีก,Zmniejsz szansę na unik,,Verlaag ontwijk kans,menurunkan peluang menghindar,Réduit l'Esquive,Уменьшение шанса уворота,បន្ថយឱកាសជៀសវាង,,降低闪避率,Csökkentett Kitérési Esély
BUFF_DESCRIPTION_206001,Decreases Speed,속도 감소,Diminuição de Velocidade,,スピード減少,Verringere die Schnelligkeit,Disminuye la velocidad,ลดความเร็ว,Zmniejsz szybkość,,Verlaag snelheid,menurunkan kecepatan,Réduit la VIT,Уменьшение скорости,បន្ថយល្បឿន,,降低速度,Csökkentett Sebesség
