Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_DESCRIPTION_101000,Enhance total HP {0}%,최대 HP {0}% 증가,Melhorar o total HP {0}%,,総HP {0}％を高めます。,Verbesserung der gesamten HP {0}%,Mejorar el total de HP {0}%,ปรับปรุง HP ทั้งหมด {0}%,Popraw całkowitą HP {0}%,Padidinkite bendrą HP {0}%,Verbeter de totale HP {0}%,Tingkatkan HP {0}% total,Améliorer le total HP {0}%,Улучшите общее HP {0}%,លើកកំពស់ HP សរុប {0}% ។,,增强总HP {0}％。,A teljes HP {0}% -ot fokozza
BUFF_DESCRIPTION_101001,Enhance total HP {0}%,최대 HP {0}% 증가,Melhorar o total HP {0}%,,総HP {0}％を高めます。,Verbesserung der gesamten HP {0}%,Mejorar el total de HP {0}%,ปรับปรุง HP ทั้งหมด {0}%,Popraw całkowitą HP {0}%,Padidinkite bendrą HP {0}%,Verbeter de totale HP {0}%,Tingkatkan HP {0}% total,Améliorer le total HP {0}%,Улучшите общее HP {0}%,លើកកំពស់ HP សរុប {0}% ។,,增强总HP {0}％。,A teljes HP {0}% -ot fokozza
BUFF_DESCRIPTION_102000,Enhance ATK by {0}%,ATK {0}% 강화,Melhore ATK por {0}%,,ATKを{0}％に強化します。,Erhöhen Sie ATK um {0}%,Mejorar ATK por {0}%,ปรับปรุง ATK โดย {0}%,Popraw ATK o {0}%,Padidinkite ATK {0}%,Verbeter ATK door {0}%,Tingkatkan ATK dengan {0}%,Améliorer ATK par {0}%,Усилить ATK на {0}%,បង្កើន athance {0}% ។,,增强ATK {0}％。,Az ATK fokozása {0}% -kal
BUFF_DESCRIPTION_102001,Enhance ATK by {0}%,ATK {0}% 강화,Melhore ATK por {0}%,,ATKを{0}％に強化します。,Erhöhen Sie ATK um {0}%,Mejorar ATK por {0}%,ปรับปรุง ATK โดย {0}%,Popraw ATK o {0}%,Padidinkite ATK {0}%,Verbeter ATK door {0}%,Tingkatkan ATK dengan {0}%,Améliorer ATK par {0}%,Усилить ATK на {0}%,បង្កើន athance {0}% ។,,增强ATK {0}％。,Az ATK fokozása {0}% -kal
BUFF_DESCRIPTION_103000,Enhance DEF by {0}%,DEF {0}% 강화,Melhorar o DEF por {0}%,,DEFを{0}％に強化します。,Verbessern Sie den DEF mit {0}%,Mejorar de DEF por {0}%,ปรับปรุง DEF by {0}%,Popraw DEF przez {0}%,Pagerinkite def iki {0}%,Verbeter DEF door {0}%,Tingkatkan DEF dengan {0}%,Améliorer DEF par {0}%,Усилить DEF на {0}%,លើកកំពស់ DEF ដោយ {0}% ។,,增强def {0}％。,Fokozza a DEF-t {0}% -kal
BUFF_DESCRIPTION_103001,Enhance DEF by {0}%,DEF {0}% 강화,Melhorar o DEF por {0}%,,DEFを{0}％に強化します。,Verbessern Sie den DEF mit {0}%,Mejorar de DEF por {0}%,ปรับปรุง DEF by {0}%,Popraw DEF przez {0}%,Pagerinkite def iki {0}%,Verbeter DEF door {0}%,Tingkatkan DEF dengan {0}%,Améliorer DEF par {0}%,Усилить DEF на {0}%,លើកកំពស់ DEF ដោយ {0}% ។,,增强def {0}％。,Fokozza a DEF-t {0}% -kal
BUFF_DESCRIPTION_104000,Enhance CRI by {0}%,CRI {0}% 증가,Melhore o CRI por {0}%,,CRIを{0}％に強化します。,Verbessern Sie CRI um {0}%,Mejorar la CRI por {0}%,ปรับปรุง CRI โดย {0}%,Poprawić CRI przez {0}%,Pagerinkite CRI pagal {0}%,Verbeter CRI door {0}%,Tingkatkan CRI dengan {0}%,Améliorer CRI par {0}%,Усилить CRI {0}%,លើកកំពស់ CRI ដោយ {0}% ។,,增强CRI {0}％。,Fokozza a CRI-t {0}% -kal
BUFF_DESCRIPTION_104001,Enhance CRI by {0}%,CRI {0}% 증가,Melhore o CRI por {0}%,,CRIを{0}％に強化します。,Verbessern Sie CRI um {0}%,Mejorar la CRI por {0}%,ปรับปรุง CRI โดย {0}%,Poprawić CRI przez {0}%,Pagerinkite CRI pagal {0}%,Verbeter CRI door {0}%,Tingkatkan CRI dengan {0}%,Améliorer CRI par {0}%,Усилить CRI {0}%,លើកកំពស់ CRI ដោយ {0}% ។,,增强CRI {0}％。,Fokozza a CRI-t {0}% -kal
BUFF_DESCRIPTION_105000,Enhance HIT by {0}%,HIT {0}% 증가,Melhore o HIT por {0}%,,HITを{0}％に強化します。,Trefferquote um {0}% erhöhen,Mejorar la HIT por {0}%,ปรับปรุง HIT โดย {0}%,Poprawić HIT przez {0}%,Pagerinkite HIT pagal {0}%,Verbeter HIT door {0}%,Tingkatkan HIT dengan {0}%,Améliorer HIT par {0}%,Усилить HIT {0}%,លើកកំពស់ HIT ដោយ {0}% ។,,增强HIT {0}％。,Fokozza a HIT-t {0}% -kal
BUFF_DESCRIPTION_105001,Enhance HIT by {0}%,HIT {0}% 증가,Melhore o HIT por {0}%,,HITを{0}％に強化します。,Trefferquote um {0}% erhöhen,Mejorar la HIT por {0}%,ปรับปรุง HIT โดย {0}%,Poprawić HIT przez {0}%,Pagerinkite HIT pagal {0}%,Verbeter HIT door {0}%,Tingkatkan HIT dengan {0}%,Améliorer HIT par {0}%,Усилить HIT {0}%,លើកកំពស់ HIT ដោយ {0}% ។,,增强HIT {0}％。,Fokozza a HIT-t {0}% -kal
