Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_DESCRIPTION_101000,Increase Health,최대 체력 증가,Aumento de HP,,HP上昇,Erhöhe die Lebenspunkte,Aumenta los puntos de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,,,បង្កើនឈាម,,增加生命,
BUFF_DESCRIPTION_101001,Increase Health,최대 체력 증가,Aumento de HP,,HP上昇,Erhöhe die Lebenspunkte,Aumenta los puntos de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,,,បង្កើនឈាម,,增加生命,
BUFF_DESCRIPTION_102000,Increase Attack,공격 강화,Aumento de Atk,,ATK上昇,Erhöhe die Stärke,Aumenta los puntos de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,,,បង្កើនការវាយប្រហារ,,增加攻击,
BUFF_DESCRIPTION_102001,Increase Attack,공격 강화,Aumento de Atk,,ATK上昇,Erhöhe die Stärke,Aumenta los puntos de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,,,បង្កើនការវាយប្រហារ,,增加攻击,
BUFF_DESCRIPTION_103000,Increase Defense,방어 강화,Aumento de Def,,DEF上昇,Erhöhe die Verteidigung,Aumenta los puntos de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,,,បង្កើនការការពារ,,增加防御,
BUFF_DESCRIPTION_103001,Increase Defense,방어 강화,Aumento de Def,,DEF上昇,Erhöhe die Verteidigung,Aumenta los puntos de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,,,បង្កើនការការពារ,,增加防御,
BUFF_DESCRIPTION_104000,Increase Critical Rate,치명 확률 증가,Aumento de Chance Crítica,,クリティカル率上昇,Erhöhe die kritische Trefferchance,Aumenta la probabilidad de hacer crítico,เพิ่มโอกาสติดคริติคอล,Zwiększ szansę na trafienie krytyczne,,,memperbesar kemungkinan critical,,,បង្កើនឱកាស Critical,,增加暴击率,
BUFF_DESCRIPTION_104001,Increase Critical Rate,치명 확률 증가,Aumento de Chance Crítica,,クリティカル率上昇,Erhöhe die kritische Trefferchance,Aumenta la probabilidad de hacer crítico,เพิ่มโอกาสติดคริติคอล,Zwiększ szansę na trafienie krytyczne,,,memperbesar kemungkinan critical,,,បង្កើនឱកាស Critical,,增加暴击率,
BUFF_DESCRIPTION_105000,Increase Dodge Rate,회피 확률 증가,Aumento de Chance de  Esquiva,,回避率上昇,Erhöhe die Ausweichchance,Aumenta la probabilidad de esquivar,เพิ่มโอกาสการหลบหลีก,Zwiększ szansę na unik,,,memperbesar peluang untuk menghindar,,,បង្កើនឱកាសជៀសវាង,,增加闪避率,
BUFF_DESCRIPTION_105001,Increase Dodge Rate,회피 확률 증가,Aumento de Chance de  Esquiva,,回避率上昇,Erhöhe die Ausweichchance,Aumenta la probabilidad de esquivar,เพิ่มโอกาสการหลบหลีก,Zwiększ szansę na unik,,,memperbesar peluang untuk menghindar,,,បង្កើនឱកាសជៀសវាង,,增加闪避率,
BUFF_DESCRIPTION_106000,Increase Speed,속도 증가,Aumento de Velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumenta la velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,,meningkatkan kecepatan,,,បង្កើនល្បឿន,,增加速度,
