Key,English,Korean,Portuguese
DIALOG_0_1_0,"[npc:11]Are you still trying to block me..?
How can you stop me when you're nothing but Odin's servant?
This is between my father and my brothers. If you step down now, I'll save your life.","[npc:11]아직까지도 나를 가로막으려 하는 것인가..
고작 오딘의 하수인일 뿐인 네가 무슨 수로 나를 막겠다는 것이냐
이것은 아버지와 우리 형제 사이의 일. 지금 물러선다면 목숨만은 살려주겠다","[npc:11] Você ainda está tentando me bloquear ..? 
 Como você pode me parar quando não é mais que um servo de Odin? 
 Isso é entre meu pai e meus irmãos. Se você renunciar agora , salvarei sua vida."
DIALOG_0_1_1,"[npc:07]Please, now follow Odin's will.
That’s the only way for you and all of us to live.","[npc:07]이제 그만 오딘의 뜻을 따르세요
그것만이 당신,그리고 우리 모두가 살 길입니다","[npc:07] Por favor, agora siga a vontade de Odin. 
 Essa é a única maneira de você e todos nós vivermos."
DIALOG_0_1_2,"[npc:11].. don't mention the name in front of me anymore.
We won't stay still anymore!!","[npc:11]... 그 이름을 더 이상 내 앞에서 거론하지 마라.
나와 내 형제들은 더 이상 가만히 있지 않을 것이다!!","[npc:11] .. não mencione mais o nome na minha frente. 
 Não vamos mais ficar parados !!"
DIALOG_0_1_3,"[npc:07]Then I can't help it. If you want to make Odin's blood boil.. It's just your destiny…

<color=#ffcc33>Cat warrior, if you pull this fight off, you can go back to Midgard.
I promise you with the name of Odin, the king of the gods.</color>","[npc:07]그렇다면 어쩔 수 없군요. 어쩔 수 없이 피를 봐야 한다면, 그 역시 당신의 운명...
<color=#ffcc33>고양이 전사,이 싸움을 해내면 당신은 미드가르드로 돌아갈 수 있어요.
제가 신들의 왕 오딘의 이름을 걸고 약속드립니다.</color>","[npc:07] Então não posso evitar. Se você quer fazer o sangue de Odin ferver .. É apenas o seu destino ... 
 
 <color=#ffcc33> Guerreiro gato , Se você puxar essa luta , você pode voltar para Midgard.
 Eu prometo a você em nome de Odin , o rei dos deuses.</color>"
DIALOG_0_1_4,"[npc:11]How dare a clumsy little boy make a stand in front of me?
I will crush your bones so that you cannot be reincarnated forever.
Will you be ready,right?","[npc:11]어설픈 애송이가 감히 내 앞을 가로막을 수 있을 것 같으냐..
먼지로도 환생할 수 없도록,뼈까지 산산히 부수어서 가루로 만들어주겠다.
각오는 되어 있겠지?!","[npc:11] Como ousa um garotinho desajeitado se posicionar na minha frente? 
 Esmagarei seus ossos para que você não possa reencarnar para sempre. 
 Você estará pronto , certo?"
DIALOG_0_2_0,"[npc:11]It's fun... Seeing that a child has endured this far…
Your intense desire seems to have brought you all this way.
But my desire to keep my breath for hundreds of years is also far beyond yours.
Now get out of my sight!!!!!!!","[npc:11]재미있군. 한낱 미물이 여기까지 버틴 것을 보니..
네 강렬한 염원이 너를 여기까지 오게 한 것 같구나.
하지만 몇백 년을 숨죽여 지낸 나의 염원 또한 너의 그것을 아득히 뛰어 넘는다.
이제 그만 내 눈앞에서 사라져라!!","[npc:11] É divertido ... Vendo que uma criança suportou até aqui ... 
 Seu intenso desejo parece ter trazido você até aqui.
 Mas meu desejo de manter a respiração por centenas de anos também está muito além da sua.
 Agora saia da minha vista !!!!!!!"
DIALOG_1_1_0,"[npc:09]Welcome, cat. You're new, aren't you?
It's starting to get crowded in here!","[npc:09]잘 왔어, 너는 또 새로운 녀석이구나옹.
여기도 슬슬 고양이들로 붐비기 시작하는군.","[npc:09] Bem-vindo, gato. Você é nova , não é? 
 Está começando a ficar lotado aqui!"
DIALOG_1_1_1,"Oh, who am I? [shake_vertical:20|1|2]
A Very Important Cat that can connect you with the Freya….!","아, 난 누구냐고? .. [shake_vertical:20|1|2]나로 말할 것 같으면.
여신님과 너를 잇는 역할을 하는 아주 중요한 몸이랄까?","Oh , quem sou eu? [shake_vertical: 20 | 1 | 2] 
 Um gato muito importante que pode conectar você com a Freya ....!"
DIALOG_1_1_2,"What????? Who's the Godness??????????
Oh my…","여신님은 또 누구냐고?
이런이런.. 한꺼번에 다 설명하려면 너무 복잡하다고.","O quê????? Quem é a divindade ?????????? 
 Oh meu Deus..."
DIALOG_1_1_3,"Let's do some work before we get to the Goddess.
Try climbing onto the platform below me.","일단 다른 설명을 듣기 전에 잠깐 몸을 풀고 와볼까?
내 아래쪽에 있는 단상에 올라가면 다른 세계로 이동할 수 있다옹","Vamos trabalhar um pouco antes de chegarmos à Deusa. 
 Tente subir na plataforma abaixo de mim."
DIALOG_1_1_4,"Go to Yggdrasil and clear some monsters before coming back!
I just don't have time for everyone right now.","이그드라실에 가서 골치 아픈 녀석들을 몇 마리만 잡고 있어보라옹.
너같은 애들이 지금 너무 많아서 조금 있다 다시 와서 설명해줄게","Vá para Yggdrasil e mate alguns monstros antes de voltar!
 Eu simplesmente não tenho tempo para todos no momento."
DIALOG_1_1_5,(The cat disappeared.),(고양이는 어디론가 사라졌다.),(O gato desapareceu.)
DIALOG_2_1_0,[npc:09]Whew… Was that all?,[npc:09]휴 당장은 좀 사그러든건가...,[npc:09] Ufa ... Isso foi tudo?
DIALOG_2_1_1,"Those ones came out of Yggdrasill.
They're quite vicious.","네가 조금 전에 없앤 녀석들은 세계수, 이그드라실에서 떨어져나온 생명체들이야. 
악랄한 녀석들이지.","Aqueles saíram de Yggdrasill. 
 Eles são bastante cruéis."
DIALOG_2_1_2,"If you don't do something about them,
they'll multiply and take over this world.
 These days I can't even find space for my feet!","가만히 놔두면 점점 자라서 온 세계를 헤집어다닐 녀석들이야.
이 녀석들이 너무 창궐해서 도저히 발을 디딜 수가 없을 정도라고.","Se você não fizer algo sobre eles , 
 eles se multiplicarão e dominarão este mundo.
 Hoje em dia eu nem consigo encontrar espaço para os meus pés!"
DIALOG_2_1_3,"I think they're using a special way to multiply because they're increasing at this rate.
Go deeper into Yggdrasil to find out more about them!","아무래도 이런 속도로 늘어나는 것을 보니, 증식을 위한 특별한 방법을 쓰고 있는 것 같아.
좀 더 이그드라실 깊숙히 들어가서 원인을 찾아봐줘!","Acho que estão usando uma forma especial de multiplicar, porque eles estão a aumentar a esta altura.
Vá mais fundo na Yggdrasil para descobrir mais sobre eles!"
DIALOG_3_1_0,[npc:07](The goddess Freya reappeared with a stiff face.),[npc:07](여신 프레이야가 굳은 얼굴로 다시 나타났다.),[npc:07](A Freya deusa reapareceu com um cara duro.)
