Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
TITLE,Nine Chronicles,나인 크로니클,Nine Chronicles,ナインクロニクル,Nine Chronicles,Nine Chronicles,Nine Chronicles,,Nine Chronicles,九个編年史,Nine Chronicles
ALL,All,전체,Todos,全て,Todos,ทั้งหมด,Semua,,全部,全部,Lahat
ADVENTURE,Adventure,모험,Aventura,冒険,Aventura,ผจญภัย,Petualangan,,冒险,冒險,Pakikipagsapalaran
ACTION_HANDLE,Action Handling,액션 처리,Manipulação de ação,処理中,Manejo de Acciones,การจัดการการดำเนินการ,Penanganan Aksi,,动作处理,動作處理中,Action Handling
BLOCK_DOWNLOAD,Block Downloading,블록 다운로드,Download de Bloco,ブロックをダウンロード中,Descarga de información de bloques,บล็อกกำลังดาวน์โหลด,Mengunduh Block,,块下载,區塊下載中,Block Downloading
CRAFT,Craft,제작,Fabricar,製作,Fabricar,สร้าง,Membuat,,制造,制造,Lumikha
EXCHANGE,Exchange,거래,Trocar,交換,Intercambio,แลกเปลี่ยน,Bertukar,,交换,交易,Ipalit
OBTAIN,Obtain,획득,Obter,入手,Obtener,ได้รับ,Mendapatkan,,获取,獲取,Makamit
SYSTEM,System,시스템,Sistema,システム,Sistema,ระบบ,Sistem,,系统,繫統,Sistema
PLAYER_INIT_0,This place is full of little monsters.,여기도 우글우글하군,Este lugar está cheio de pequenos monstros.,ここは小さなモンスターでいっぱいだ。,Este lugar esta lleno de pequeños monstruos.,สถานที่แห่งนี้เต็มไปด้วยสัตว์ประหลาดตัวน้อย,Tempat ini penuh dengan monster-monster kecil.,,这个地方到处都是小怪物。,這地方充滿了小怪物。,Ang lugar na ito ay puno ng malilit na halimaw.
PLAYER_INIT_1,Let's go!,시작해볼까?,Vamos começar!,さあ、はじめよう！,¡Comencemos!,มาเริ่มกันเลย!,Ayo mulai!,,开始吧！,讓我們開始吧！,Umpisahan na natin!
PLAYER_ATTACK_0,Gyaaah!?,이얍!,Oops!,よっ！,¡Oops!,อุ่ย!,Oops!,,哎呀！,哎呀！,Oops!
PLAYER_ATTACK_1,,,,,,,,,,,
PLAYER_ATTACK_2,,,,,,,,,,,
ENEMY_INIT_0_0,Who's that?,누구냐!,Quem é aquele?,誰だ？,¿Quién es ese?,นั่นใครน่ะ?,Siapa itu?,,那是谁？,那是誰？,Sino yun?
ENEMY_INIT_0_1,You shall not pass!,이 앞은 못 지나간다!,"Você não pode passar
por aqui!",ここは通さないぞ！,¡No puedes pasar por aquí!,คุณไม่สามารถ ผ่านทางนี้!,Kamu tidak bisa lewat sini!,,您无法通过这里！,這裡您過不去！,HIndi ka makakadaan dito!
ENEMY_INIT_0_2,,,,,,,,,,,
ENEMY_INIT_0_3,,,,,,,,,,,
ENEMY_INIT_0_4,,,,,,,,,,,
PLAYER_SKILL_1_2_0,!It's getting hot in here!,!다 불태워버려라!,!Queime todos eles!,!焼き尽くせ!,¡Quémalos a todos!,!เผาให้หมด!,!Bakar semuanya!,,!把它们全部烧掉！,！把他們全部燒掉！,!Sunugin silang lahat!
PLAYER_SKILL_3_2_0,!Let the bodies hit the floor!,!다 쓸어버려라!,!Acabe com todos eles!,!消え去れ!,¡Borra su existencia por completo!,!กำจัดพวกมันให้หมด!,!Habisi Mereka semua!,,!把它们全部除掉！,！把他們全部消滅掉！,!Paslangin silang lahat!
PLAYER_SKILL_4_2_0,!Light 'em up!,!모두 날려버리겠다!,!Eu vou explodir tudo!,!吹き飛べ!,¡Voy a hacer explotar todo!,!ฉันจะระเบิดพวกมันให้หมด!,"!Aku akan
meledakkan semuanya!",,!我要把它们全部炸掉！,！我要把它全部炸毀！,!Pasasabugin ko silang lahat!
PLAYER_SKILL_2_2_0,!I'm going to destroy you!',!다 부셔버리겠다!,!Eu vou explodir tudo!,!吹き飛べ!,¡Voy a hacer explotar todo!,!ฉันจะระเบิดพวกมันให้หมด!,"!Aku akan
meledakkan semuanya!",,!我要把它们全部炸掉！,！我要把它全部炸毀！,!Pasasabugin ko silang lahat!
PLAYER_SKILL_0_2_0,!Dodge this!,!이건 못 피할 걸?,"!Você não pode
evitar isso!",!決める!,¡No puedes evitar esto!,!คุณไม่สามารถหลีกเลี่ยงสิ่งนี้ได้!,"!Kamu tidak akan bisa
menghindari ini!",,!你无法避免！,！您無法避免這个！,!Hindi mo ito maiiwasan to!
PLAYER_BOSS_STAGE_0,Hey.... what's that?,왠지 불길한데..?,Ei ... o que é isso?,何だ…あれは？,Mira... ¿qué es eso?,เฮ้ย ... นั่นอะไร?,Hey.. Apaan tuh?,,嘿...那是什么？,嘿……那是什麼？,Uy.... Ano yun?
PLAYER_BOSS_STAGE_1,,,,,,,,,,,
PLAYER_BOSS_ENCOUNTER_0,Let's do this!!,와라!,Venha!,来い！,¡Adelante!,มาเลย!,Ayolah!,,加油！,快點！,Tara na!
PLAYER_BOSS_ENCOUNTER_1,,,,,,,,,,,
PLAYER_WIN_0,Great!,좋았어!,Ótimo!,やった！,¡Grandioso!,เยี่ยมมาก!,Mantap!,,太好了！,太棒了！,Galing!
PLAYER_WIN_1,I knew I could do it!,힘들었어..,Foi difícil...,危なかった…,Esto fue dificil...,มันยากเกินไป...,Memang susah...,,很难...,那真難......,Ang hirap naman nun....
PLAYER_WIN_2,Success!,야호!,Yeah!,よし！,¡Si!,เย่!,Yeah!,,耶！,是的！,Yeah!
PLAYER_LOSE_0,Ugh... That hurt.,으악!,Ugh...,うぅ…,Ugh...,เอิ๊ก...,Aduh...,,啊...,啊....,Ugh....
PLAYER_LOSE_1,I'll try harder next time...,,,,,,,,,,
ENEMY_SKILL_1_2_0,Take that!,!다 불태워버려라!,!Queime todos eles!,!燃やせ！,¡Quémalos a todos!,!เผาให้หมด!,!Bakar semuanya!,,!烧掉它们！,！把他們全部燒掉！,!Sunugin silang lahat!
ENEMY_SKILL_3_2_0,Wipe this cat out!,!다 쓸어버려라!,!Acabe com todos eles!,!消えろ！,¡Borra su existencia por completo!,!กำจัดพวกมันให้หมด!,!Habisi Mereka semua!,,!把它们全部除掉！,！把他們全部消滅掉！,!Paslangin silang lahat!
ENEMY_SKILL_4_2_0,I will destroy you!,!모두 날려버리겠다!,!Eu vou explodir tudo!,!吹き飛ばしてやる！,¡Voy a hacer explotar todo!,!ฉันจะระเบิดพวกมันให้หมด!,"!Aku akan
meledakkan semuanya!",,!我要把它们全部炸掉！,！我要把它全部炸毀！,!Pasasabugin ko silang lahat!
