Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
TITLE,Nine Chronicles,나인 크로니클,Nine Chronicles,,ナインクロニクル,Nine Chronicles,Nine Chronicles,Nine Chronicles,Nine Chronicles,,,Nine Chronicles,Neuf Chroniques,,Nine Chronicles,,Nine Chronicles,
ALL,All,전체,Todos,,全て,Alle,Todos,ทั้งหมด,Wszystko,,,Semua,Tout,,ទាំងអស់,,全部,
ADVENTURE,Adventure,모험,Aventura,,冒険,Abenteuer,Aventura,ผจญภัย,Przygoda,,,Petualangan,Aventure,,កំពុងគ្រប់គ្រងសកម្មភាព,,冒险,
ACTION_HANDLE,Action Handling,액션 처리,Manipulação de ação,,処理中,Aktionhandhabung,Manejo manual,การจัดการการดำเนินการ,Obsługa akcji,,,Penanganan Aksi,Gestion des Actions,,ដំណើរផ្សងព្រេង,,动作处理,
BLOCK_DOWNLOAD,Block Downloading,블록 다운로드,Download de Bloco,,ブロックをダウンロード中,Blockdownload,Bloqueo de la descarga,บล็อกกำลังดาวน์โหลด,Pobieranie bloku,,,Mengunduh Block,Téléchargement des Blocs,,កំពុងទាញយក Block,,块下载,
CRAFT,Craft,제작,Fabricar,,製作,Anfertigen,Artesanía,คราฟ,Rzemiosło,,,Membuat,Fabriquer,,សិប្បកម្ម,,制造,
EXCHANGE,Exchange,거래,Trocar,,交換,Tauschen,Intercambio,แลกเปลี่ยน,Wymieniać się,,,Bertukar,Échanger,,ផ្លាស់ប្តូរ,,交换,
OBTAIN,Obtain,획득,Obter,,入手,Erhalten,Obtener,ได้รับ,Uzyskać,,,Mendapatkan,Obtenir,,ទទួលបាន,,获取,
SYSTEM,System,시스템,Sistema,,システム,System,Sistema,ระบบ,System,,,Sistem,Système,,,,系统,
PLAYER_INIT_0,This place is full of little monsters.,여기도 우글우글하군,Este lugar está cheio de pequenos monstros.,,ここは小さなモンスターでいっぱいだ。,Dieser Ort ist voll von kleinen Monstern.,Este lugar esta lleno de pequeños monstruos.,สถานที่แห่งนี้เต็มไปด้วยสัตว์ประหลาดตัวน้อย,To miejsce jest pełne małych potworów.,,,Tempat ini penuh dengan monster-monster kecil.,Cet endroit est plein de petits monstres.,,,,这个地方到处都是小怪物。,
PLAYER_INIT_1,Let's get started!,시작해볼까?,Vamos começar!,,さあ、はじめよう！,Lass uns loslegen.,¡Empezemos!,มาเริ่มกันเลย!,Zacznijmy!,,,Ayo mulai!,Au boulot !,,,,开始吧！,
PLAYER_ATTACK_0,Oops!,이얍!,Oops!,,よっ！,Oops!,¡Oops!,อุ่ย!,Ups!,,,Oops!,Oups !,,,,哎呀！,
PLAYER_ATTACK_1,,,,,,,,,,,,,,,,,,
PLAYER_ATTACK_2,,,,,,,,,,,,,,,,,,
