Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
ERROR_FAILED_TO_UNLOCK_WORLD,Failed to unlock world.,월드 오픈에 실패했습니다.,Falhou em desbloquear o mundo.,世界のロックを解除できませんでした。,Falló el desbloqueo de este mundo.,ไม่สามารถปลดล็อคโลกได้,Gagal membuka dunia.,Не удалось разблокировать мир.,未能解锁世界。,未能解鎖世界。,Nabigong i-unlock ang mundo.
ERROR_UNKNOWN,Unknown error occurred.,알 수 없는 오류가 발생했습니다.,Unknown error occurred.,Unknown error occurred.,Ocurrió un error desconocido.,เกิดข้อผิดพลาด,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,發生未知錯誤。,Naganap ang isang hindi kilalang error.
ERROR_REQUIRE_BLOCK,The equipment is not available.,장비를 사용할 수 없습니다.,The equipment is not available.,The equipment is not available.,El equipamento no esta disponible.,อุปกรณ์ไม่พร้อมใช้งาน,The equipment is not available.,The equipment is not available.,The equipment is not available.,裝備不可用。,Ang kagamitan ay hindi magamit.
ERROR_SLOT_UNLOCK,The equipment slot is locked.,장비 슬롯이 잠겨있습니다.,The equipment slot is locked.,The equipment slot is locked.,La ranura de equipamento esta cerrada.,ช่องใส่อุปกรณ์ถูกล็อค,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,裝備插槽被鎖定。,Ang kagamitan ay naka-lock.
ERROR_ACTION_POINT,Not enough action points.,액션 포인트가 부족합니다.,Not enough action points.,Not enough action points.,No hay suficientes puntos de acción.,Action Points ไม่เพียงพอ,Not enough action points.,Not enough action points.,Not enough action points.,沒有足夠的行動點。,Hindi sapat ang Action Points.
ERROR_INVALID_ADDRESS,The address is not available.,사용할 수 없는 주소입니다.,The address is not available.,The address is not available.,La dirección no esta disponible.,ที่อยู่ไม่สามารถใช้งานได้,The address is not available.,The address is not available.,The address is not available.,該地址不可用。,Ang address ay hindi makita.
ERROR_FAILED_LOAD_STATE,Failed to load state.,상태를 불러올 수 없습니다.,Failed to load state.,Failed to load state.,Fallo la carga de estado.,โหลดสถานะไม่สำเร็จ,Failed to load state.,Failed to load state.,Failed to load state.,無法加載狀態。,Nabigong i-load ang estado.
ERROR_NOT_ENOUGH_CLEARED_STAGE_LEVEL,Not enough cleared stage levels.,레벨이 충분하지 않습니다.,Not enough cleared stage level.,Not enough cleared stage level.,El avance en el escenario fue insuficiente.,เคลียร์ด่านไม่พอ,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,沒有足夠的通關等級。,Hindi sapat ang natapos na stage level.
ERROR_WEEKLY_ARENA_STATE_ALREADY_ENDED,The weekly arena has already ended.,주간 아레나가 이미 종료되었습니다.,The weekly arena already ended.,The weekly arena already ended.,La arena semanal ya finalizó.,อารีน่าประจำสัปดาห์สิ้นสุดลงแล้ว,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,每週的競技場已經結束。,Natapos na ang lingguhang arena.
ERROR_WEEKLY_ARENA_STATE_NOT_CONTAINS_AVATAR_ADDRESS,The weekly arena does not contain the avatar.,아레나에 아바타가 없습니다.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,La arena semanal no incluye el avatar.,อารีน่ารายสัปดาห์ไม่มีอวาตาร์,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,每週的競技場不包含该人物。,Wala ang avatar sa lingguhang arena.
ERROR_NOT_ENOUGH_WEEKLY_ARENA_CHALLENGE_COUNT,Not enough weekly arena challenge counts.,아레나 도전 횟수가 부족합니다.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,No hay suficiente cantidad de desafíos semanales en la arena.,จำนวนความท้าทายในอารีน่าสัปดาห์ไม่เพียงพอ,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,沒有足夠的每週競技場挑戰數量。,Hindi sapat ang nakuhang bilang sa lingguhang arena.
ERROR_NOT_ENOUGH_FUNGIBLE_ASSET_VALUE,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,No hay suficiente valor de activos fungibles.,มูลค่าสินทรัพย์ทดแทนไม่เพียงพอ,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,可替代資產價值不足。,Kulang ang halaga ng fungible asset.
ERROR_REORG_OCCURRED,"A reorganization occurred. The best chain has changed, which may have altered your game history.","리오그 발생! 정본 체인이 달라져, 당신의 게임 역사에 균열이 생겼을 수도 있습니다.","Reorg ocorreu. A melhor cadeia alterado, pode ter alter em sua história do jogo.",再編成が発生しました。変更最高のチェーンは、あなたのゲームの歴史の中で祭壇があります。,Una reorganización de la blockchain ocurrió. La mejor cadena cambio y puedes tener un un alterno en la historia de tu juego,reorg เกิดขึ้น ห่วงโซ่ที่ดีที่สุดของการเปลี่ยนแปลงอาจจะมีการเปลี่ยนแปลงในประวัติเกมของคุณ,"Reorg terjadi. Rantai terbaik berubah, mungkin memiliki alter dalam sejarah permainan Anda.","REORG произошло. Лучшая цепь изменилась, может быть альтер в истории игры.",个重组发生。最优秀的连锁变化，可能在你的游戏历史ALTER。,發生了重組。最好的鏈發生了變化，可能會改變你的遊戲歷史記錄。,"Naganap ang isang reorg.Nag-update ang chain, maaaring nagkaroon ng pagbabago sa kasaysayan ng iyong laro."
ERROR_NETWORK,Network error detected.,네트워크 오류가 발생했습니다.,Network error detected.,Network error detected.,Error detectado en la red.,ตรวจพบข้อผิดพลาดของเครือข่าย,Network error detected.,Network error detected.,Network error detected.,檢測到網絡錯誤。,May nakitang pagkakamali sa network.
ERROR_UNHANDLED,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,No se puede manejar el error,เกิดข้อผิดพลาดที่จัดการไม่ได้,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,發生未處理的錯誤。,Nangyari ang isang hindi inaasahang pagkakamali.
ERROR_UNABLE_TO_RENDER_WHEN_SYNCING_BLOCKS,Unable to render when syncing blocks.,블록 동기화 중에는 렌더링 할 수 없습니다.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,No se puede renderizar cuando se sincronizan bloques.,ไม่สามารถแสดงผลเมื่อซิงค์บล็อค,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,同步塊時無法渲染。,Hindi ma-render tuwing nagsi-sync ng mga blocks..
ERROR_WORLD_DOES_NOT_EXIST,This world doesn't exist.,월드가 존재하지 않습니다.,The world doesn't exist,The world doesn't exist,El mundo no existe.,โลกไม่ได้มีอยู่,The world doesn't exist,The world doesn't exist,The world doesn't exist,世界不存在,Wala ang mundong ito.
ERROR_INVALID_RENDER,Failed to render.,렌더링에 실패했습니다.,Failed to render.,レンダリングに失敗しました。,Falló el renderizado.,แสดงผลไม่สำเร็จ,Failed to render.,Failed to render.,渲染失败。,未能渲染。,Nabigong maipakita
ERROR_CODE_FAILED_LOADING_STATE,Failed to load state.,상태를 불러올 수 없습니다.,Falha estado de carregamento.,失敗したロード状態。,Falló la carga de estado.,สถานะล้มเหลวในการโหลด,Negara gagal memuat.,Ошибка загрузки состояния.,无法加载状态。,加載失敗狀態。,Nabigong ma-load ang estado.
ERROR_CODE_ITEM_DOES_NOT_EXIST,Unable to locate item.,이미 매대에 없는 상품입니다.,O item não estiver na prateleira.,項目は棚になっていません。,El artículo no está ya en el estante.,ไอเท็มไม่ได้อยู่บนชั้นวาง,item tidak sudah di rak.,Деталь уже не на полке.,该项目是不是已经在货架上。,該物品尚未上架。,Ang item ay hindi pa naroroon sa aparador.
ERROR_CODE_SHOPITEM_EXPIRED,This listing has expired.,판매 기한이 지난 상품입니다.,O item está atrasado.,アイテムは延滞です。,El objeto caducó.,ไอเท็มค้างชำระ,item tersebut terlambat.,Товар не актуально.,该项目是姗姗来迟。,該物品逾期。,Ang aytem ay lampas na sa ibinigay na oras.
ERROR_CODE_INSUFFICIENT_BALANCE,Insufficient balance.,잔액이 부족합니다.,Saldo insuficiente.,残高不足。,Fondos insuficientes.,ยอดเงินไม่เพียงพอ,mencukupi.,Недостаточный баланс.,余额不足。,餘額不足。,Kulang ang pera
ERROR_NOT_GRINDING_EQUIPPED,The equipment you are wearing cannot be ground.,착용중인 장비는 분해할 수 없습니다,O equipamento que você está usando não pode ser moído.,あなたが着ている機器は粉砕することはできません。,El equipo que estas puesto no puede ser desmantelado.,อุปกรณ์ที่คุณสวมใส่ไม่สามารถบดได้,Peralatan yang Anda kenakan tidak dapat digiling.,"Оборудование, которое вы носите, не может быть применено.",您穿的设备无法研磨。,您穿的裝備無法研磨。,Ang mga kagamitan na iyong suot ay hindi maaaring ma-grind
ERROR_NOT_GRINDING_10OVER,You can grind up to 10 pieces of equipment at a time.,한번에 분해 할 수 있는 장비는 최대 10개입니다.,Você pode moer até 10 peças de equipamento por vez.,一度に最大10個の機器を粉砕できます。,Puedes desmantelar hasta 10 piezas de equipo a la vez.,คุณสามารถบดอุปกรณ์ได้มากถึง 10 ชิ้นในแต่ละครั้ง,Anda dapat menggiling hingga 10 potong peralatan sekaligus.,Вы можете размолоть до 10 кусков оборудования за раз.,您一次最多可以研磨10件设备。,您一次最多可以研磨10件裝備。,Maaari kang maggrind ng hanggang sa 10 piraso ng kagamitan nang sabay-sabay.
ERROR_NOT_GRINDING_TABCHANGE,It is not possible to move during grinding. Turn off the grind and move.,분해중에는 이동이 불가능 합니다. 분해를 끄고 이동해주세요.,Não é possível se mover durante a moagem. Desligue a moagem e mova -se.,粉砕中に移動することはできません。グラインドをオフにして移動します。,No es posible moverse durante la desmantelación. Termina el proceso y podrás moverte..,เป็นไปไม่ได้ที่จะย้ายระหว่างการบด ปิดการบดแล้วย้าย,Tidak mungkin bergerak selama penggilingan. Matikan kesibukan dan pindahkan.,Невозможно двигаться во время шлифования. Выключите шлифование и двигайтесь.,在研磨过程中不可能移动。关闭研磨并移动。,在研磨過程中不可能移動。關閉研磨並移動。,Hindi maaaring gumalaw habang nasa proseso ng grinding. Ihinto ang pag-grind para maka galaw muli.
ERROR_NOT_ENOUGH_AVATAR_LEVEL,Your character's level is too low.,레벨이 부족합니다.,Nível de avatar insuficiente.,アバターレベルが十分ではありません。,No tienes suficiente nivel.,ตัวละครเลเวลไม่เพียงพอ,Level avatar yang tidak cukup.,Недостаточно уровня аватара.,没有足够的头像水平。,人物等級不夠。,Hindi sapat ang antas ng iyong karakter
ERROR_SWEEP_REQUIRED_CP,Required CP is higher than equipped CP.,착용한 장비가 요구 CP를 만족시키지 못했습니다.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,El CP requerido es mas alto que el CP equipado.,CP ที่ต้องการขั้นต่ำสูงกว่า CP ที่ใส่อยู่,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,所需的CP高於配備的CP。,Ang kinakailangang CP ay mas mataas kaysa sa kasalukuyang CP.
ERROR_ROUND_NOT_FOUND_EXCEPTION,This round does not exist.,해당 라운드가 존재하지 않습니다.,Esta rodada não existe.,このラウンドは存在しません。,Esta ronda no existe.,รอบนี้ไม่มีอยู่,Babak ini tidak ada.,Этого раунда не существует.,这一轮不存在。,這一輪不存在。,Wala ang round na ito.
ERROR_ARENA_SCORE_ALREADY_CONTAINS_EXCEPTION,Results already processed.,이미 처리된 결과입니다.,Resultados já processados.,結果はすでに処理されています。,Resultados ya procesados.,คำขอนี้ได้ดำเนินการเสร็จสิ้นแล้ว,Hasil sudah diproses.,Результаты уже обработаны.,结果已经处理。,結果已經處理過。,Ang mga resulta ay naiproseso na.
ERROR_ARENA_INFORMATION_ALREADY_CONTAINS_EXCEPTION,This request has already been processed.,이미 처리된 요청입니다.,Esta solicitação já foi processada.,このリクエストはすでに処理されています。,Esta solicitud ya ha sido procesada.,คำขอนี้ได้รับการดำเนินการแล้ว,Permintaan ini telah diproses.,Этот запрос уже обработан.,该请求已经处理过。,該請求已經處理過。,Ang kahilingang ito ay naiproseso na.
ERROR_ARENA_PARTICIPANTS_NOT_FOUND_EXCEPTION,Participation information is not verified.,참가정보가 확인되지 않습니다.,As informações de participação não são verificadas.,参加情報は確認されていません。,La información de participación no se verifica.,ข้อมูลการมีส่วนร่วมไม่ได้รับการยืนยัน,Informasi partisipasi tidak diverifikasi.,Информация об участии не проверена.,参与信息未验证。,參與信息未驗證。,Ang impormasyon sa paglahok ay hindi napatunayan.
ERROR_ARENA_AVATAR_STATE_NOT_FOUND_EXCEPTION,Avatar information is not verified.,아바타 정보가 확인되지 않습니다.,As informações de avatar não são verificadas.,アバター情報は検証されていません。,La información del personaje no está verificada.,ข้อมูลอวาตาร์ไม่ได้รับการยืนยัน,Informasi Avatar tidak diverifikasi.,Аватарная информация не проверена.,阿凡达信息未验证。,人物信息未驗證。,Hindi na-verify ang impormasyon ng iyong karakter.
ERROR_ARENA_SCORE_NOT_FOUND_EXCEPTION,Arena score is not verified.,아레나 점수가 확인되지 않습니다.,A pontuação da arena não é verificada.,アリーナスコアは確認されていません。,El puntaje de la arena no está verificado.,คะแนนอารีน่าไม่ได้รับการยืนยัน,Skor arena tidak diverifikasi.,Оценка арены не проверена.,竞技场得分未得到验证。,競技場得分未驗證。,Ang marka sa arena ay hindi mapatunayan.
ERROR_ARENA_INFORMATION_NOT_FOUND_EXCEPTION,Unconfirmed request.,확인되지 않은 요청입니다.,Solicitação não confirmada.,未確認のリクエスト。,Solicitud no confirmada.,คำขอไม่ได้รับการยืนยัน,Permintaan yang belum dikonfirmasi.,Неподтвержденный запрос.,未经证实的请求。,未經證實的請求。,Hindi kumpirmadong kahilingan.
ERROR_ADDRESS_NOT_FOUND_IN_ARENA_PARTICIPANTS_EXCEPTION,The participant's address is not resolved.,참가자 주소가 확인되지 않습니다.,O endereço do participante não foi resolvido.,参加者の住所は解決されません。,La dirección participante no está resuelta.,ที่อยู่ผู้เข้าร่วมไม่ได้รับการแก้ไข,Alamat peserta tidak terselesaikan.,Адрес участника не разрешен.,参与者的地址没有解决。,參與者的地址沒有解決。,Hindi matukoy ang address ng kalahok.
ERROR_NOT_ENOUGH_TICKET_EXCEPTION,Insufficient tickets.,티켓이 부족합니다.,Não há ingressos suficientes.,十分なチケットがありません。,No hay suficientes tickets.,มีตั๋วไม่เพียงพอ,Tidak ada cukup tiket.,Билетов недостаточно.,没有足够的门票。,沒有足夠的門票。,Hindi sapat ang mga tiket.
ERROR_VALIDATE_SCORE_DIFFERENCE_EXCEPTION,You cannot challenge this player right now. Please re-enter and select a new opponent.,허용되지 않은 상대와 전투를 요청했습니다.,Você solicitou uma batalha com um oponente não autorizado.,不正な対戦相手との戦いを要求しました。,Has solicitado una batalla con un oponente no autorizado.,คุณได้ขอการต่อสู้กับคู่ต่อสู้ที่ไม่ได้รับอนุญาต,Anda telah meminta pertempuran dengan lawan yang tidak sah.,Вы просили битву с несанкционированным противником.,您已要求与未经授权的对手进行战斗。,您已要求與未經授權的對手進行戰鬥。,Hiniling mo ang isang laban sa isang hindi awtorisadong kalaban.
ERROR_THIS_ARENA_IS_CLOSED_EXCEPTION,This Arena season has ended.,해당 아레나가 종료되었습니다.,A arena foi encerrada.,アリーナは終了しました。,La arena ha terminado.,อารีน่าถูกยกเลิก,Arena telah dihentikan.,Арена была прекращена.,竞技场已被终止。,競技場已被終止。,Ang arena ay natapos na.
ERROR_EXCEED_PLAY_COUNT_EXCEPTION,You can only use one ticket at a time during the season.,시즌 중 한 번에 한 장의 티켓만 사용할 수 있습니다.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,Solo puedes usar un ticket a la vez durante la temporada.,คุณสามารถใช้ตั๋วได้ครั้งละหนึ่งใบเท่านั้นระหว่างซีซั่น,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,本賽季您只能一次使用一張票。,Maaring gumamit lamang ng isang tiket sa bawat pagkakataon sa loob ng season.
ERROR_EXCEED_TICKET_PURCHASE_LIMIT_EXCEPTION,Arena ticket purchase limit exceeded.,아레나 티켓 구매 한도를 초과했습니다,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Excediste el límite de compra de tickets.,เกินขีดจำกัดการซื้อบัตรอารีน่า,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,競技場購買限額超出。,Nalampasan ang limitasyon sa pagbili ng tiket sa arena.
ERROR_NOT_ENOUGH_EVENT_DUNGEON_TICKETS,Not enough Dungeon Event tickets.,이벤트 던전 티켓이 부족합니다.,,,No tienes suficientes tickets de evento.,ตั๋วดันเจี้ยนกิจกรรมไม่เพียงพอ,,,,活動地牢門票不足。,Hindi sapat ang mga tiket para sa event dungeon.
ERROR_INVALID_ACTION_FIELDS_EXCEPTION,The action field has an invalid value.,액션 필드에 잘못된 값이 있습니다.,,,La acción tiene un valor erroneo.,ช่องการดำเนินการมีค่าที่ไม่ถูกต้อง,,,,動作字段具有無效的值。,Ang aksyon ay mayroong hindi wastong halaga.
ERROR_NOT_ENOUGH_EVENT_DUNGEON_TICKETS_EXCEPTION,Insufficient tickets.,이벤트 던전 티켓이 부족합니다.,,,No tienes suficientes tickets de evento.,ตั๋วดันเจี้ยนกิจกรรมไม่เพียงพอ,,,,活動地牢門票不足。,Hindi sapat ang mga tiket para sa event dungeon.
ERROR_STAGE_NOT_CLEARED_EXCEPTION,The stage has not been cleared.,스테이지가 클리어되지 않았습니다.,,,El nivel no ha sido completado,ด่านที่ยังไม่ได้เคลียร์,,,,尚未通關。,Hindi mo pa natapos ang stage na ito.
ERROR_COMBINATION_SLOT_UNLOCK_EXCEPTION,Workshop slot not to ready.,워크샵 슬롯이 준비되지 않았습니다.,,,La ranura del taller no está lista,ช่องเวิร์กชอปยังไม่พร้อม,,,,工作室插槽還沒有準備就緒。,Ang workshop slot ay hindi pa handa.
ERROR_NO_CONTINUOUS_BATTLES,Continuous world boss battles cannot proceed.,연속으로 월드 보스 전투를 수행할 수 없습니다.,,,No se pueden llevar a cabo las batallas continuas contra el jefe del mundo.,การต่อสู้ของเวิลด์บอสอย่างต่อเนื่องไม่สามารถดำเนินต่อไปได้,,,,連續的世界Boss戰鬥無法進行。,Hindi maipagpatuloy ang sunud-sunod na mga laban sa world boss.
ERROR_NO_ENTRY_SHOP,Connection failed. Please try again.,,,,,,,,,,
