Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ERROR_FAILED_TO_UNLOCK_WORLD,Failed to unlock world.,월드 오픈에 실패했습니다.,Falhou em desbloquear o mundo.,,世界のロックを解除できませんでした。,"Die Welt versäumt, die Welt freizuschalten.",No pudo desbloquear el mundo.,ล้มเหลวในการปลดล็อกโลก,Nie udało się odblokować świata.,Nepavyko atrakinti pasaulio.,Kan de wereld niet ontgrendelen.,Gagal membuka dunia.,N'a pas réussi à débloquer le monde.,Не удалось разблокировать мир.,បានបរាជ័យក្នុងការដោះសោពិភពលោក។,,未能解锁世界。,Nem sikerült feloldani a világot.
ERROR_UNKNOWN,Unknown error occurred.,알 수 없는 오류가 발생했습니다.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.
ERROR_REQUIRE_BLOCK,The equipment is not available.,장비를 사용할 수 없습니다.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.
ERROR_SLOT_UNLOCK,The equipment slot is locked.,장비 슬롯이 잠겨있습니다.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.
ERROR_ACTION_POINT,Not enough action points.,액션 포인트가 부족합니다.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.
ERROR_INVALID_ADDRESS,The address is not available.,사용할 수 없는 주소입니다.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.
ERROR_FAILED_LOAD_STATE,Failed to load state.,상태를 불러올 수 없습니다.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.
ERROR_NOT_ENOUGH_CLEARED_STAGE_LEVEL,Not enough cleared stage level.,레벨이 충분하지 않습니다.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.
ERROR_WEEKLY_ARENA_STATE_ALREADY_ENDED,The weekly arena already ended.,주간 아레나가 이미 종료되었습니다.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.
ERROR_WEEKLY_ARENA_STATE_NOT_CONTAINS_AVATAR_ADDRESS,The weekly arena does not contains the avatar.,아레나에 아바타가 없습니다.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.
ERROR_NOT_ENOUGH_WEEKLY_ARENA_CHALLENGE_COUNT,Not enough weekly arena challenge count.,아레나 도전 횟수가 부족합니다.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.
ERROR_NOT_ENOUGH_FUNGIBLE_ASSET_VALUE,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.
ERROR_REORG_OCCURRED,"Reorg occurred. The best chain changed, may have alter in your game history.","리오그 발생! 정본 체인이 달라져, 당신의 게임 역사에 균열이 생겼을 수도 있습니다.","Reorg ocorreu. A melhor cadeia alterado, pode ter alter em sua história do jogo.",,再編成が発生しました。変更最高のチェーンは、あなたのゲームの歴史の中で祭壇があります。,"Reorg aufgetreten. Die beste Kette geändert, kann in der Spielgeschichte Alter hat.","Reorg ocurrió. La mejor cadena cambiado, puede tener alter en su historial de juego.",reorg เกิดขึ้น ห่วงโซ่ที่ดีที่สุดของการเปลี่ยนแปลงอาจจะมีการเปลี่ยนแปลงในประวัติศาสตร์เกมของคุณ,"Reorg miejsce. Najlepszym łańcuch zmieniło, może mieć alter w historii gier.","Reorg įvyko. Geriausias grandinė pasikeitė, gali turėti Alter savo žaidimo istoriją.","Reorg opgetreden. De beste keten gewijzigd, kan alter in je spel geschiedenis.","Reorg terjadi. Rantai terbaik berubah, mungkin memiliki alter dalam sejarah permainan Anda.","Reorg a eu lieu. La meilleure chaîne changé, peut-être changer dans votre histoire du jeu.","REORG произошло. Лучшая цепь изменилась, может быть альтер в истории игры.","Reorg កើតឡើង។ បណ្តាញដែលល្អបំផុតបានផ្លាស់ប្តូរ, អាចមានការផ្លាស់ប្តូរនៅក្នុងប្រវត្តិប្រកួតរបស់អ្នក។",,个重组发生。最优秀的连锁变化，可能在你的游戏历史ALTER。,
ERROR_NETWORK,Network error detected.,네트워크 오류가 발생했습니다.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.
ERROR_UNHANDLED,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.
