Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SKILL_NAME_100000,Normal Attack,기본 공격,Ataque Normal,,ノーマルアタック,Normaler Angriff,Ataque Normal,โจมตีปกติ,Normalny atak,,,Serangan Biasa,Attaque Normale,,ការវាយប្រហារធម្មតា,,普通攻击,
SKILL_NAME_100001,Bash Attack,일격,Ataque Estonteante,,ブローアタック,Stoßangriff,Ataque de Golpe,ระเบิดโจมตี,Atak podmuchem,,,Serangan Pukulan,Attaque Explosive,,ការវាយប្រហារដោយបំផ្ទុះ,,打击攻击,
SKILL_NAME_100003,Double Attack,연사,Ataque Duplo,,ダブルアタック,Doppelter Angriff,Ataque Doble,โจมตีสองครั้ง,Podwójny atak,,,Serangan Ganda,Attaque Double,,ការវាយប្រហារទ្វេដង,,双重攻击,
SKILL_NAME_100004,Double Attack(Area),연사(전체),Ataque Duplo(Área),,ダブルアタック(エリア),Doppelter Angriff (Fläche),Ataque Doble (Area),โจมตีสองครั้ง (กว้าง),Podwójny atak (obszar),,,Serangan Ganda (Area),Attaque Double (Zone),,ការវាយប្រហារទ្វេដង (បរិវេន),,双重攻击（区域）,
SKILL_NAME_100005,Area Attack,광역 난사,Ataque em Área,,エリアアタック,Flächenangriff,Ataque en Area,โจมตีแบบกว้าง,Atak obszarowy,,,Serangan Area,Attaque de Zone,,បរិវេនវាយប្រហារ,,区域攻击,
SKILL_NAME_110000,Fire Attack,불 공격,Ataque de fogo,,ファイアーアタック,Feuerangriff,Ataque de Fuego,โจมตีด้วยไฟ,Atak ognia,,,Serangan Api,Attaque de Feu,,ការវាយប្រហារដោយភ្លើង,,火攻击,
SKILL_NAME_110001,Flame Blow Attack,불꽃 일격,Sopro Flamejante,,フレイムブローアタック,Flammenstoßangriff,Ataque Golpe de Llama,โจมตีด้วยเปลวไฟ,Atak Podmuchem ognia,,,Serangan Pukulan Api,Attaque Explosive de Flamme,,ការវាយប្រហារដោយបំផ្ទុះអណ្តាតភ្លើង,,火焰打击攻击,
SKILL_NAME_110002,Flame Blow Attack (Area),불꽃 일격(전체),Sopro Flamejante(Área),,フレイムブローアタック(エリア),Flammenstoßangriff (Fläche),Ataque Golpe de Llama (Area),โจมตีด้วยเปลวไฟ (กว้าง),Atak Podmuchem ognia (obszar),,,Serangan Pukulan Api (Area),Attaque Explosive de Flamme (Zone),,ការវាយប្រហារដោយបំផ្ទុះអណ្តាតភ្លើង (បរិវេន),,火焰打击攻击（区域）,
SKILL_NAME_110003,Flame Double Attack,불꽃 연사,Ataque Duplo de Chama,,フレイムダブルアタック,Doppelter Flamenangriff,,โจมตีด้วยเปลวไฟสองครั้ง,Podwójny atak podmuchem ognia,,,Serangan Api Ganda,Attaque Double de Flamme,,ការវាយប្រហារអណ្តាតភ្លើងទ្វេដង,,火焰双重攻击,
SKILL_NAME_110004,Flame Double Attack (Area),불꽃 연사(전체),Ataque Duplo de Chama (Área),,フレイムダブルアタック,Doppelter Flamenangriff (Fläche),,โจมตีด้วยเปลวไฟสองครั้ง (กว้าง),Podwójny atak podmuchem ognia (obszar),,,Serangan Api Ganda (Area),Attaque Double de Flamme (Zone),,ការវាយប្រហារអណ្តាតភ្លើងទ្វេដង (បរិវេន),,火焰双重攻击（区域）,
SKILL_NAME_110005,Magma Tsunami,용암 해일,Tsunami de Magma,,溶岩津波,Magmatsunami,,สึนามิลาวา,Magma Tsunami,,,Tsunami Magma,Tsunami de Magma,,ម៉ាក់ម៉ាស៊ូណាមិ,,岩浆海啸,
SKILL_NAME_120000,Water Attack,물 공격,Ataque de Água,,ウォーターアタック,Wasserangriff,,โจมตีทางน้ำ,Atak wody,,,Serangan Air,Attaque d'Eau,,ការវាយប្រហារដោយទឹក,,水攻击,
SKILL_NAME_120001,Ice Blow Attack,얼음 일격,Sopro Congelante,,アイスブロウアタック,Eisstoßangriff,,โจมตีน้ำแข็ง,Atak Podmuchem lodu,,,Serangan Pukulan Es,Attaque Explosive de Glace,,ការវាយប្រហារទឹកកកដោយបំផ្ទុះ,,冰攻击,
SKILL_NAME_120002,Ice Blow Attack (Area),얼음 일격(전체),Sopro Congelante (Área),,アイスブロウアタック(エリア),Eisstoßangriff (Fläche),,โจมตีน้ำแข็ง (กว้าง),Atak Podmuchem lodu (obszar),,,Serangan Pukulan Es (Area),Attaque Explosive de Glace (Zone),,ការវាយប្រហារទឹកកកដោយបំផ្ទុះ (បរិវេន),,冰攻击 （区域）,
