Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
CHARACTER_NAME_100010,Warrior,전사,Guerreiro,,ウォーリアー,Krieger,Guerrero,นักรบ,Wojownik,,Krijger,Pendekar,Guerrier,,អ្នកចម្បាំង,,战士,
CHARACTER_NAME_100110,Archer,궁수,Arqueiro,,アーチャー,Bögenschütze,Arquero,นักธนู,Łucznik,,Boogschutter,Pemanah,Archer,,អ្នកបាញ់ធ្នូ,,射手,
CHARACTER_NAME_100210,Magician,법사,Mago,,マジシャン,Zauberer,Mago,นักเวทย์,Mag,,Tovenaar,Ahli Sihir,Magicien,,អ្នកវេទមន្ត,,魔术师,
CHARACTER_NAME_201000,Seed of Yggdrasil,이그드라실의 씨앗,Semente de Yggdrasill,,ユグドラシル・シード,Saat von Yggdrasill,Simiente de Yggdrasill,เมล็ดพันธ์แห่ง Yggdrasil,Nasiono Yggdrasill,,Zaad van Yggdrasil,Benih Yggdrasill,Graine d'Yggdrasil,,គ្រាប់ពូជនៃ Yggdrasil,,伊格德拉西的种子,
CHARACTER_NAME_201001,Sprout of Yggdrasil,이그드라실의 새싹,Broto de Yggdrasill,,ユグドラシル・スプラウト,Spross von Yggdrasill,Brote de Yggdrasill,ต้นอ่อนของ Yggdrasil,Pąk Yggdrasill,,Scheut van Yggdrasil,Tunas Yggdrasil,Pousse d'Yggdrasil,,ផ្កាក្រពុំនៃ Yggdrasil,,伊格德拉西的芽,
CHARACTER_NAME_201002,Sprout of Yggdrasil,이그드라실의 새싹,Broto de Yggdrasill,,ユグドラシル・スプラウト,Spross von Yggdrasill,Brote de Yggdrasill,ต้นอ่อนของ Yggdrasil,Pąk Yggdrasill,,Scheut van Yggdrasil,Tunas Yggdrasil,Pousse d'Yggdrasil,,ផ្កាក្រពុំនៃ Yggdrasil,,伊格德拉西的芽,
CHARACTER_NAME_201003,Flower of Yggdrasil,이그드라실의 꽃,Flor de Yggdrasill,,ユグドラシル・フラワー,Blüte von Yggdrasill,Flor de Yggdrasill,ดอกจาก Yggdrasil,Kwiat Yggdrasill,,Bloem van Yggdrasil,Bunga Yggdrasil,Fleur d'Yggdrasil,,ផ្កានៃ Yggdrasil,,伊格德拉西的花,
CHARACTER_NAME_201004,Fruit of Yggdrasil,이그드라실의 열매,Fruta de Yggdrasill,,ユグドラシル・フルーツ,Frucht von Yggdrasill,Fruta de Yggdrasill,ผลจาก Yggdrasil,Owoc Yggdrasill,,Vrucht van Yggdrasil,Buah Yggdrasil,Fruit d'Yggdrasil,,ផ្លែឈើនៃ Yggdrasil,,伊格德拉西的水果,
CHARACTER_NAME_201005,Seedling of Yggdrasil,이그드라실의 모종,Berinjela de Yggdrasill,,ユグドラシル・シードリング,Aubergine von Yggdrasill,Berenjena de Yggdrasill,ต้นกล้าของ Yggdrasil,Bakłażan Yggdrasill,,Zaailing van Yggdrasil,Seedling of Yggdrasil,Jeune Plant d'Yggdrasil,,ផ្លែត្រប់នៃ Yggdrasil,,伊格德拉西的茄子,
CHARACTER_NAME_201006,Vines of Yggdrasil,이그드라실의 덩굴,Vinhas de Yggdrasill,,ユグドラシル・ヴァイン,Rebe von Yggdrasill,Viñas de Yggdrassill,เถาวัลแห่ง Yggdrasil,Winorośl Yggdrasil,,Klimplant van Yggdrasil,Vines of Yggdrasil,Vigne d'Yggdrasil,,វល្លិនៃ Yggdrasil,,伊格德拉西的藤蔓,
CHARACTER_NAME_201007,Mushroom Spore of Yggdrasil,이그드라실의 버섯포자,Esporos de Cogumelos de Yggdrasill,,ユグドラシル・スポア,Pilzspore von Yggdrasill,Seta de Yggdrasill,สปอร์เห็ดจาก Yggdrasil,Zarodnik Yggdrasil,,Paddenstoelen Spore van Yggdrasil,Jamur Yggdrasil,Spore de champignon d'Yggdrasil,,ស្ព័រផ្សិតនៃ Yggdrasil,,伊格德拉西的蘑菇孢子,
CHARACTER_NAME_201008,Leaf Bundle of Yggdrasil,이그드라실의 덤불,Conjunto de Folhas de Yggdrasill,,ユグドラシル・リーフ,Blattbündel von Yggdrasill,Haz de hojas de Yggdrasill,มัดใบจาก Yggdrasil,Wiązka liści Yggdrasil,,Bladbundel van Yggdrasil,kumpulan daun Yggdrasil,Paquet de feuilles d'Yggdrasil,,បាច់ស្លឹកនៃ Yggdrasil,,伊格德拉西的叶子束,
CHARACTER_NAME_202000,Fox Henchman,여우부족 졸개,Raposa Capanga,,フォックス・ヘンチマン,Fuchshandlanger,Esbirro zorro,ลูกสมุนจิ้งจอก,Lisi giermek,,Vos Handlanger,Antek Rubah,Homme de main Renard,,កញ្ជ្រោង Henchman,,狐狸仆从,
CHARACTER_NAME_202001,Fox Trainee,여우부족 훈련병,Raposa Estagiária,,フォックス・トレイニー,Fuchslehrling,Aprendiz zorro,จิ้งจอกฝึกหัด,Lisi stażysta,,Vos Trainer,Rubah Trainee,Apprenti Renard,,កញ្ជ្រោង Trainee,,狐狸实习生,
CHARACTER_NAME_202002,Fox Bandit,여우부족 도적,Raposa Criminosa,,フォックス・バンディット,Fuchsbandit,Bandido zorro,หัวขโมยจิ้งจอก,Lisi bandyta,,Vos Bandiet,Bandit Rubah,Bandit Renard,,កញ្ជ្រោងប្លន់,,狐狸强盗,
CHARACTER_NAME_202003,Fox Warrior,여우부족 전사,Raposa Guerreira,,フォックス・ウォーリアー,Fuchskrieger,Guerrero zorro,นักรบจิ้งจอก,Lisi wojownik,,Vos Krijger,Rubah Pendekar,Guerrier Renard,,អ្នកចម្បាំងកញ្ជ្រោង,,狐狸战士,
CHARACTER_NAME_202004,Fox Shaman,여우부족 주술사,Raposa Xamã,,フォックス・シャーマン,Fuchsschamane,Chamán zorro,จิ้งจอกหมอผี,Lisi szaman,,Vos Shamaan,Rubah Syaman,Chaman Renard,,កញ្ជ្រោងអាគម,,狐狸萨满,
CHARACTER_NAME_202005,Fox Apprentice Wizard,여우부족 견습 마법사,Raposa Aprendiz de Mago,,フォックス・マジシャン,Fuchszauberlehrling,Aprendiz de mago zorro,พ่อมดจิ้งจอกฝึกหัด,Lisi uczeń maga,,Vos Leerling Tovenaar,Rubah penyihir pemula,Apprenti Sorcier Renard,,អ្នកជំនួយការកញ្ជ្រោងប្រេីសីល៍,,狐狸学徒巫师,
