rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type
1003,Rune of Bleeding (Fenrir),1,362,ATK,30,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),2,386,ATK,32,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),3,410,ATK,34,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),4,434,ATK,36,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),5,458,ATK,38,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.22,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),6,483,ATK,40,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.22,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),7,507,ATK,42,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.22,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),8,531,ATK,44,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.22,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),9,555,ATK,46,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.22,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),10,579,ATK,48,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),11,603,ATK,50,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),12,627,ATK,52,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),13,652,ATK,54,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.26,Percentage,ATK,Caster
