key,value
hourglass_per_block,3
action_point_max,120
daily_reward_interval,1700
daily_arena_interval,5040
weekly_arena_interval,56000
required_appraise_block,10
battle_arena_interval,4
rune_stat_slot_unlock_cost,100
rune_skill_slot_unlock_cost,1000
daily_rune_reward_amount,1
daily_worldboss_interval,7200
worldboss_required_interval,5
stake_regular_fixed_reward_sheet_v2_start_block_index,6700000
stake_regular_reward_sheet_v2_start_block_index,5510416
stake_regular_reward_sheet_v3_start_block_index,6700000
stake_regular_reward_sheet_v4_start_block_index,6910000
stake_regular_reward_sheet_v5_start_block_index,7650000
character_full_costume_slot,2
character_hair_costume_slot,2
character_ear_costume_slot,2
character_eye_costume_slot,2
character_tail_costume_slot,2
character_title_costume_slot,1
character_equipment_slot_weapon,1
character_equipment_slot_armor,3
character_equipment_slot_belt,5
character_equipment_slot_necklace,8
character_equipment_slot_ring1,13
character_equipment_slot_ring2,46
character_equipment_slot_aura,1
character_consumable_slot_1,1
character_consumable_slot_2,35
character_consumable_slot_3,100
character_consumable_slot_4,200
character_consumable_slot_5,350
