id,item_id,ratio,min,max,required_level
1,302000,0.1,1,2,1
2,302001,0.12,1,2,1
3,302002,0.06,1,2,1
4,302003,0.2,2,3,1
5,302005,0.1,1,2,1
6,302004,0.3,1,2,55
7,302006,0.3,1,1,85
8,302008,0.6,2,3,120
9,302000,0.2,1,2,120
10,302005,0.2,1,2,120
11,302001,0.03,1,1,120
12,302002,0.02,1,1,120
13,302010,0.5,2,3,160
14,302011,0.5,2,2,200
15,302012,0.6,2,4,210
16,302014,0.7,1,2,210
17,302015,0.7,1,2,210
18,302016,0.3,1,2,210
19,302002,0.1,1,2,210
20,302017,0.6,1,2,230
21,302018,1.2,1,1,255
22,302019,1.5,1,2,265
23,302020,1.5,1,2,265
24,302021,1.2,1,2,285
25,302022,1.2,1,1,305
26,302013,1.5,1,2,265
27,302023,1.5,1,2,315
28,302024,1.5,1,2,315
29,302025,1.5,1,2,315
30,302026,1.2,1,2,335
31,302027,1.2,1,1,355
