id,item_id,ratio,min,max,required_level
1,302000,0.1,1,2,1
2,302001,0.12,1,2,1
3,302002,0.06,1,2,1
4,302003,0.2,2,3,1
5,302005,0.1,1,2,1
6,700002,0.05,1,1,1
7,302004,0.3,1,2,55
8,302006,0.3,1,1,85
9,700002,0.02,1,1,85
10,302008,0.6,2,3,120
11,302000,0.2,1,2,120
12,302005,0.2,1,2,120
13,302001,0.03,1,1,120
14,302002,0.02,1,1,120
15,700002,0.08,1,1,120
16,302010,0.5,2,3,160
17,700002,0.08,1,1,160
18,302011,0.24,2,2,200
19,306056,0.3,1,1,200
20,700002,0.05,1,1,200
21,302012,0.3,2,4,210
22,302014,0.4,1,2,210
23,302015,0.4,1,2,210
24,302016,0.15,1,2,210
25,302002,0.04,1,2,210
26,700002,0.34,1,1,210
27,302017,0.3,1,2,230
28,700002,0.04,1,1,230
29,302018,0.35,1,1,255
30,700002,0.34,1,1,255
