id,rune_level,rune_stone_quantity,crystal_quantity,ncg_quantity,level_up_success_rate
30001,1,1,0,0,10000
30001,2,1,0,0,10000
30001,3,1,0,0,10000
30001,4,1,0,0,10000
30001,5,1,0,0,10000
30001,6,1,0,0,10000
30001,7,1,0,0,10000
30001,8,1,0,0,10000
30001,9,1,0,0,10000
30001,10,1,0,0,10000
30001,11,1,1,0,10000
30001,12,1,1,0,10000
30001,13,1,1,0,10000
30001,14,1,1,0,10000
30001,15,1,1,0,10000
30001,16,1,1,0,10000
30001,17,1,1,0,10000
30001,18,1,1,0,10000
30001,19,1,1,0,10000
30001,20,1,1,0,10000
30001,21,1,1,0,10000
30001,22,1,1,0,10000
30001,23,1,1,0,10000
30001,24,1,1,0,10000
30001,25,1,1,0,10000
30001,26,1,1,0,10000
30001,27,1,1,0,10000
30001,28,1,1,0,10000
30001,29,1,1,0,10000
30001,30,1,1,0,10000
30001,31,2,10,1,10000
30001,32,2,10,0,10000
30001,33,2,10,0,10000
30001,34,2,10,0,10000
30001,35,2,10,0,10000
30001,36,2,10,0,10000
30001,37,2,10,0,10000
30001,38,2,10,0,10000
30001,39,2,10,0,10000
30001,40,2,10,0,10000
30001,41,2,10,1,10000
30001,42,2,10,0,10000
30001,43,2,10,0,10000
30001,44,2,10,0,10000
30001,45,2,10,0,10000
30001,46,2,10,0,10000
30001,47,2,10,0,10000
30001,48,2,10,0,10000
30001,49,2,10,0,10000
30001,50,2,10,0,10000
30001,51,2,10,1,10000
30001,52,2,10,0,10000
30001,53,2,10,0,10000
30001,54,2,10,0,10000
30001,55,2,10,0,10000
30001,56,2,10,0,10000
30001,57,2,10,0,10000
30001,58,2,10,0,10000
30001,59,2,10,0,10000
30001,60,2,10,0,10000
30001,61,2,10,1,10000
30001,62,2,10,0,10000
30001,63,2,10,0,10000
30001,64,2,10,0,10000
30001,65,2,10,0,10000
30001,66,2,10,0,10000
30001,67,2,10,0,10000
30001,68,2,10,0,10000
30001,69,2,10,0,10000
30001,70,2,10,0,10000
30001,71,3,20,1,10000
30001,72,3,20,0,10000
30001,73,3,20,0,10000
30001,74,3,20,0,10000
30001,75,3,20,0,10000
30001,76,3,20,0,10000
30001,77,3,20,0,10000
30001,78,3,20,0,10000
30001,79,3,20,0,10000
30001,80,3,20,0,10000
30001,81,3,20,1,10000
30001,82,3,20,0,10000
30001,83,3,20,0,10000
30001,84,3,20,0,10000
30001,85,3,20,0,10000
30001,86,3,20,0,10000
30001,87,3,20,0,10000
30001,88,3,20,0,10000
30001,89,3,20,0,10000
30001,90,3,20,0,10000
30001,91,3,20,2,10000
30001,92,3,20,0,10000
30001,93,3,20,0,10000
30001,94,3,20,0,10000
30001,95,3,20,0,10000
30001,96,3,20,0,10000
30001,97,3,20,0,10000
30001,98,3,20,0,10000
30001,99,3,20,0,10000
30001,100,3,20,0,10000
30001,101,3,20,2,10000
30001,102,3,20,0,8000
30001,103,3,20,0,8000
30001,104,3,20,0,8000
30001,105,3,20,0,8000
30001,106,3,20,0,8000
30001,107,3,20,0,8000
30001,108,3,20,0,8000
30001,109,3,20,0,8000
30001,110,3,20,0,8000
30001,111,3,20,2,10000
30001,112,3,20,0,8000
30001,113,3,20,0,8000
30001,114,3,20,0,8000
30001,115,3,20,0,8000
30001,116,3,20,0,8000
30001,117,3,20,0,8000
30001,118,3,20,0,8000
30001,119,3,20,0,8000
30001,120,3,20,0,8000
30001,121,3,20,2,10000
30001,122,3,20,0,8000
30001,123,3,20,0,8000
30001,124,3,20,0,8000
30001,125,3,20,0,8000
30001,126,10,500,0,8000
30001,127,10,500,0,8000
30001,128,10,500,0,8000
30001,129,10,500,0,8000
30001,130,10,500,0,8000
30001,131,10,500,2,10000
30001,132,10,500,0,8000
30001,133,10,500,0,8000
30001,134,10,500,0,8000
30001,135,10,500,0,8000
30001,136,10,500,0,8000
30001,137,10,500,0,8000
30001,138,10,500,0,8000
30001,139,10,500,0,8000
30001,140,10,500,0,8000
30001,141,10,500,5,10000
30001,142,10,500,0,8000
30001,143,10,500,0,8000
30001,144,10,500,0,8000
30001,145,10,500,0,8000
30001,146,10,500,0,8000
30001,147,10,500,0,8000
30001,148,10,500,0,8000
30001,149,10,500,0,8000
30001,150,10,500,0,8000
30001,151,10,500,5,10000
30001,152,10,500,0,8000
30001,153,10,500,0,8000
30001,154,10,500,0,8000
30001,155,10,500,0,8000
30001,156,10,500,0,8000
30001,157,10,500,0,8000
30001,158,10,500,0,8000
30001,159,10,500,0,8000
30001,160,10,500,0,8000
30001,161,10,500,5,10000
30001,162,10,500,0,8000
30001,163,10,500,0,8000
30001,164,10,500,0,8000
30001,165,10,500,0,8000
30001,166,10,500,0,8000
30001,167,10,500,0,8000
30001,168,10,500,0,8000
30001,169,10,500,0,8000
30001,170,10,500,0,8000
30001,171,10,500,5,10000
30001,172,10,500,0,8000
30001,173,10,500,0,8000
30001,174,10,500,0,8000
30001,175,10,500,0,8000
30001,176,10,500,0,8000
30001,177,10,500,0,8000
30001,178,10,500,0,8000
30001,179,10,500,0,8000
30001,180,10,500,0,8000
30001,181,10,500,5,10000
30001,182,10,500,0,8000
30001,183,10,500,0,8000
