id,rune_level,rune_stone_id,rune_stone_quantity,crystal_quantity,ncg_quantity,level_up_success_rate
311001,1,3001,1,0,0,10000
311001,2,3001,1,0,0,10000
311001,3,3001,1,0,0,10000
311001,4,3001,1,0,0,10000
311001,5,3001,1,0,0,10000
311001,6,3001,1,0,0,10000
311001,7,3001,1,0,0,10000
311001,8,3001,1,0,0,10000
311001,9,3001,1,0,0,10000
311001,10,3001,1,0,0,10000
311001,11,3001,1,1,0,10000
311001,12,3001,1,1,0,10000
311001,13,3001,1,1,0,10000
311001,14,3001,1,1,0,10000
311001,15,3001,1,1,0,10000
311001,16,3001,1,1,0,10000
311001,17,3001,1,1,0,10000
311001,18,3001,1,1,0,10000
311001,19,3001,1,1,0,10000
311001,20,3001,1,1,0,10000
311001,21,3001,2,1,0,10000
311001,22,3001,2,1,0,10000
311001,23,3001,2,1,0,10000
311001,24,3001,2,1,0,10000
311001,25,3001,2,1,0,10000
311001,26,3001,2,1,0,10000
311001,27,3001,2,1,0,10000
311001,28,3001,2,1,0,10000
311001,29,3001,2,1,0,10000
311001,30,3001,2,1,0,10000
311001,31,3001,2,10,1,10000
311001,32,3001,2,10,0,10000
311001,33,3001,2,10,0,10000
311001,34,3001,2,10,0,10000
311001,35,3001,2,10,0,10000
311001,36,3001,2,10,0,10000
311001,37,3001,2,10,0,10000
311001,38,3001,2,10,0,10000
311001,39,3001,2,10,0,10000
311001,40,3001,2,10,0,10000
311001,41,3001,3,10,1,10000
311001,42,3001,3,10,0,10000
311001,43,3001,3,10,0,10000
311001,44,3001,3,10,0,10000
311001,45,3001,3,10,0,10000
311001,46,3001,3,10,0,10000
311001,47,3001,3,10,0,10000
311001,48,3001,3,10,0,10000
311001,49,3001,3,10,0,10000
311001,50,3001,3,10,0,10000
311001,51,3001,3,10,1,10000
311001,52,3001,3,10,0,10000
311001,53,3001,3,10,0,10000
311001,54,3001,3,10,0,10000
311001,55,3001,3,10,0,10000
311001,56,3001,3,10,0,10000
311001,57,3001,3,10,0,10000
311001,58,3001,3,10,0,10000
311001,59,3001,3,10,0,10000
311001,60,3001,3,10,0,10000
311001,61,3001,4,10,1,10000
311001,62,3001,4,10,0,10000
311001,63,3001,4,10,0,10000
311001,64,3001,4,10,0,10000
311001,65,3001,4,10,0,10000
311001,66,3001,4,10,0,10000
311001,67,3001,4,10,0,10000
311001,68,3001,4,10,0,10000
311001,69,3001,4,10,0,10000
311001,70,3001,4,10,0,10000
