id,required_action_point,required_gold,unlock_stage,material_id,material_count,material_2_id,material_2_count,material_3_id,material_3_count,option_id,option_ratio,option_2_id,option_2_ratio,option_3_id,option_3_ratio,option_4_id,option_4_ratio
1,3,1,1,306040,3,306023,2,306024,1,1,55,4,50,2,5,,
2,4,2,1,306035,3,306027,2,306028,1,2,65,5,30,3,5,15,
3,5,3,11,306045,3,306031,2,306032,1,3,50,6,40,16,5,17,5
4,3,1,2,306040,3,306000,2,306001,1,4,55,7,50,5,5,,
5,4,2,2,306035,3,306004,2,306005,1,5,65,8,30,6,5,15,
6,5,3,12,306045,3,306007,2,306008,1,6,50,9,40,16,5,17,5
7,3,1,3,306040,3,306009,2,306010,1,7,55,11,50,7,5,,
8,4,2,3,306035,3,306013,2,306014,1,8,65,12,30,8,5,15,
9,5,3,13,306045,3,306017,2,306018,1,9,50,13,40,16,5,17,5
10,3,1,4,306040,3,306050,2,306051,1,11,55,1,50,12,5,,
11,4,2,4,306035,3,306052,2,306053,1,12,65,2,30,13,5,15,
12,5,3,14,306045,3,306054,2,306055,1,13,50,3,40,16,5,17,5
