id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
1,10110000,303000,1,1,0,2,4,,,
2,10111000,303000,1,1,0,6,16,1,2,3
3,10112000,303000,1,1,0,6,18,4,5,6
4,10113000,303000,2,2,0,6,35,7,8,9
5,10114000,303000,3,3,0,6,47,10,11,12
6,10120000,303001,2,2,0,210,20,,,
7,10121000,303001,2,2,0,140,20,13,14,15
8,10122000,303001,2,2,0,140,21,16,17,18
9,10123000,303001,3,3,0,140,79,19,20,21
10,10124000,303001,4,4,0,140,187,22,23,24
11,10130000,303002,3,3,0,1050,51,,,
12,10131000,303002,3,3,0,700,51,25,26,27
13,10132000,303002,3,3,0,700,58,28,29,30
14,10133000,303002,4,4,0,700,210,31,32,33
15,10134000,303002,5,5,0,700,464,34,35,36
16,10130001,303002,3,3,0,1050,99,,,
17,10131001,303002,3,3,0,700,99,37,38,39
18,10132001,303002,3,3,0,700,109,40,41,42
19,10133001,303002,4,4,0,700,336,43,44,45
20,10134001,303002,5,5,0,700,9999,46,47,48
21,10140000,303003,4,4,0,1050,191,,,
22,10141000,303003,4,4,0,700,191,49,50,51
23,10142000,303003,4,4,0,700,204,52,53,54
24,10143000,303003,5,5,0,700,483,55,56,57
25,10144000,303003,6,6,0,700,9999,58,59,60
26,10140001,303003,4,4,0,1050,312,,,
27,10141001,303003,4,4,0,700,312,61,62,63
28,10142001,303003,4,4,0,700,343,64,65,66
29,10143001,303003,5,5,0,700,9999,67,68,69
30,10144001,303003,6,6,0,700,9999,70,71,72
31,10150000,303004,5,5,0,1050,455,,,
32,10151000,303004,5,5,0,700,455,73,74,75
33,10152000,303004,5,5,0,700,500,76,77,78
34,10153000,303004,6,6,0,700,9999,79,80,81
35,10154000,303004,7,7,0,700,9999,82,83,84
36,10150001,303004,5,5,0,1050,634,,,
37,10151001,303004,5,5,0,700,634,85,86,87
38,10152001,303004,5,5,0,700,697,88,89,90
39,10153001,303004,6,6,0,700,9999,91,92,93
40,10154001,303004,7,7,0,700,9999,94,95,96
41,10155000,303004,6,6,0,1050,840,,,
42,10210000,303100,1,1,0,2,7,,,
43,10211000,303100,1,1,0,6,7,97,98,99
44,10212000,303100,1,1,0,6,16,100,101,102
45,10213000,303100,2,2,0,6,18,103,104,105
46,10214000,303100,3,3,0,6,40,106,107,108
47,10220000,303101,2,2,0,210,52,,,
48,10221000,303101,2,2,0,140,25,109,110,111
49,10222000,303101,2,2,0,140,25,112,113,114
50,10223000,303101,3,3,0,140,26,115,116,117
51,10224000,303101,4,4,0,140,88,118,119,120
52,10230000,303102,3,3,0,1050,216,,,
53,10231000,303102,3,3,0,700,55,121,122,123
54,10232000,303102,3,3,0,700,55,124,125,126
55,10233000,303102,4,4,0,700,63,127,128,129
56,10234000,303102,5,5,0,700,235,130,131,132
57,10230001,303102,3,3,0,1050,418,,,
58,10231001,303102,3,3,0,700,121,133,134,135
59,10232001,303102,3,3,0,700,121,136,137,138
60,10233001,303102,4,4,0,700,130,139,140,141
61,10234001,303102,5,5,0,700,336,142,143,144
62,10240000,303103,4,4,0,1050,9999,,,
63,10241000,303103,4,4,0,700,221,145,146,147
64,10242000,303103,4,4,0,700,221,148,149,150
65,10243000,303103,5,5,0,700,230,151,152,153
66,10244000,303103,6,6,0,700,429,154,155,156
67,10240001,303103,5,4,0,1050,9999,,,
68,10241001,303103,5,4,0,700,312,157,158,159
69,10242001,303103,5,4,0,700,312,160,161,162
70,10243001,303103,6,5,0,700,343,163,164,165
71,10244001,303103,7,6,0,700,9999,166,167,168
72,10250000,303104,5,5,0,1050,9999,,,
73,10251000,303104,5,5,0,700,413,169,170,171
74,10252000,303104,5,5,0,700,413,172,173,174
75,10253000,303104,6,6,0,700,454,175,176,177
76,10254000,303104,7,7,0,700,9999,178,179,180
77,10250001,303104,6,5,0,1050,9999,,,
78,10251001,303104,6,5,0,700,634,181,182,183
79,10252001,303104,6,5,0,700,634,184,185,186
80,10253001,303104,7,6,0,700,697,187,188,189
81,10254001,303104,8,7,0,700,9999,190,191,192
82,10255000,303104,6,6,0,1050,9999,,,
83,10310000,303200,1,1,0,2,629,,,
84,10311000,303200,1,1,0,6,10,193,194,195
85,10312000,303200,1,1,0,6,16,196,197,198
86,10313000,303200,2,2,0,6,18,199,200,201
87,10314000,303200,3,3,0,6,46,202,203,204
88,10320000,303201,2,2,0,210,59,,,
89,10321000,303201,2,2,0,140,30,205,206,207
90,10322000,303201,2,2,0,140,30,208,209,210
91,10323000,303201,3,3,0,140,31,211,212,213
92,10324000,303201,4,4,0,140,90,214,215,216
93,10330000,303202,3,3,0,1050,196,,,
94,10331000,303202,3,3,0,700,63,217,218,219
95,10332000,303202,3,3,0,700,63,220,221,222
96,10333000,303202,4,4,0,700,69,223,224,225
97,10334000,303202,5,5,0,700,215,226,227,228
98,10340000,303203,4,4,0,1050,386,,,
99,10341000,303203,4,4,0,700,201,229,230,231
100,10342000,303203,4,4,0,700,201,232,233,234
101,10343000,303203,5,5,0,700,210,235,236,237
102,10344000,303203,6,6,0,700,366,238,239,240
103,10350000,303204,5,5,0,1050,9999,,,
104,10351000,303204,5,5,0,700,396,241,242,243
105,10352000,303204,5,5,0,700,396,244,245,246
106,10353000,303204,6,6,0,700,435,247,248,249
107,10354000,303204,7,7,0,700,9999,250,251,252
108,10410000,303300,1,1,0,2,9999,,,
109,10411000,303300,1,1,0,6,13,253,254,255
110,10412000,303300,1,1,0,6,16,256,257,258
111,10413000,303300,2,2,0,6,18,259,260,261
112,10414000,303300,3,3,0,6,53,262,263,264
113,10420000,303301,2,2,0,210,67,,,
114,10421000,303301,2,2,0,140,35,265,266,267
115,10422000,303301,2,2,0,140,35,268,269,270
116,10423000,303301,3,3,0,140,36,271,272,273
117,10424000,303301,4,4,0,140,100,274,275,276
118,10430000,303302,3,3,0,1050,212,,,
119,10431000,303302,3,3,0,700,71,277,278,279
120,10432000,303302,3,3,0,700,71,280,281,282
121,10433000,303302,4,4,0,700,78,283,284,285
122,10434000,303302,5,5,0,700,232,286,287,288
123,10440000,303303,4,4,0,1050,419,,,
124,10441000,303303,4,4,0,700,217,289,290,291
125,10442000,303303,4,4,0,700,217,292,293,294
126,10443000,303303,5,5,0,700,227,295,296,297
127,10444000,303303,6,6,0,700,397,298,299,300
128,10450000,303304,5,5,0,1050,9999,,,
129,10451000,303304,5,5,0,700,430,301,302,303
130,10452000,303304,5,5,0,700,430,304,305,306
131,10453000,303304,6,6,0,700,473,307,308,309
132,10454000,303304,7,7,0,700,9999,310,311,312
133,10510000,303400,1,1,0,2,9999,,,
134,10511000,303400,1,1,0,6,16,313,314,315
135,10512000,303400,1,1,0,6,16,316,317,318
136,10513000,303400,2,2,0,6,18,319,320,321
137,10514000,303400,3,3,0,6,59,322,323,324
138,10520000,303401,2,2,0,210,75,,,
139,10521000,303401,2,2,0,140,40,325,326,327
140,10522000,303401,2,2,0,140,40,328,329,330
141,10523000,303401,3,3,0,140,41,331,332,333
142,10524000,303401,4,4,0,140,109,334,335,336
143,10530000,303402,3,3,0,1050,228,,,
144,10531000,303402,3,3,0,700,79,337,338,339
145,10532000,303402,3,3,0,700,79,340,341,342
146,10533000,303402,4,4,0,700,86,343,344,345
147,10534000,303402,5,5,0,700,250,346,347,348
148,10540000,303403,4,4,0,1050,452,,,
149,10541000,303403,4,4,0,700,233,349,350,351
150,10542000,303403,4,4,0,700,233,352,353,354
151,10543000,303403,5,5,0,700,244,355,356,357
152,10544000,303403,6,6,0,700,429,358,359,360
153,10550000,303404,5,5,0,1050,9999,,,
154,10551000,303405,5,5,0,700,464,361,362,363
155,10552000,303406,5,5,0,700,464,364,365,366
156,10553000,303407,6,6,0,700,510,367,368,369
157,10554000,303408,7,7,0,700,9999,370,371,372
