id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
1,10110000,303000,1,0,0,50,3,1,2,3
2,10111000,303000,1,0,0,50,11,4,5,6
3,10112000,303000,1,0,0,240,21,7,8,9
4,10113000,303000,2,0,0,240,51,10,11,12
5,10114000,303000,3,0,0,240,99,13,14,15
6,10120000,303001,2,0,0,240,24,16,17,18
7,10121000,303001,2,0,0,240,29,19,20,21
8,10122000,303001,2,0,0,240,37,22,23,24
9,10123000,303001,3,0,0,240,114,25,26,27
10,10124000,303001,4,0,0,240,174,28,29,30
11,10130000,303002,3,0,0,240,63,31,32,33
12,10131000,303002,3,0,0,240,66,34,35,36
13,10132000,303002,3,0,0,240,84,37,38,39
14,10133000,303002,4,0,0,240,194,40,41,42
15,10134000,303002,5,0,0,20400,204,43,44,45
16,10130001,303002,3,0,0,240,130,46,47,48
17,10131001,303002,3,0,0,240,134,49,50,51
18,10132001,303002,3,0,0,240,158,52,53,54
19,10133001,303002,4,0,0,24480,220,55,56,57
20,10134001,303002,5,0,0,240,260,58,59,60
21,10140000,303003,4,0,0,240,316,61,62,63
22,10141000,303003,4,0,0,240,322,64,65,66
23,10142000,303003,4,0,0,240,328,67,68,69
24,10143000,303003,5,0,0,240,334,70,71,72
25,10144000,303003,6,0,0,240,340,73,74,75
26,10140001,303003,4,0,0,240,347,76,77,78
27,10141001,303003,4,0,0,240,354,79,80,81
28,10142001,303003,4,0,0,240,361,82,83,84
29,10143001,303003,5,0,0,240,368,85,86,87
30,10144001,303003,6,0,0,240,375,88,89,90
31,10150000,303004,5,0,0,240,499,91,92,93
32,10151000,303004,5,0,0,240,508,94,95,96
33,10152000,303004,5,0,0,240,517,97,98,99
34,10153000,303004,6,0,0,240,526,100,101,102
35,10154000,303004,7,0,0,240,535,103,104,105
36,10150001,303004,5,0,0,240,544,106,107,108
37,10151001,303004,5,0,0,240,553,109,110,111
38,10152001,303004,5,0,0,240,562,112,113,114
39,10153001,303004,6,0,0,240,571,115,116,117
40,10154001,303004,7,0,0,240,580,118,119,120
41,10155000,303004,6,0,0,240,804,121,122,123
42,10210000,303100,1,0,0,50,6,124,125,126
43,10211000,303100,1,0,0,50,13,127,128,129
44,10212000,303100,1,0,0,720,22,130,131,132
45,10213000,303100,2,0,0,720,59,133,134,135
46,10214000,303100,3,0,0,720,111,136,137,138
47,10220000,303101,2,0,0,720,33,139,140,141
48,10221000,303101,2,0,0,720,35,142,143,144
49,10222000,303101,2,0,0,720,45,145,146,147
50,10223000,303101,3,0,0,720,126,148,149,150
51,10224000,303101,4,0,0,720,182,151,152,153
52,10230000,303102,3,0,0,720,75,154,155,156
53,10231000,303102,3,0,0,720,78,157,158,159
54,10232000,303102,3,0,0,720,96,160,161,162
55,10233000,303102,4,0,0,20400,201,163,164,165
56,10234000,303102,5,0,0,22440,208,166,167,168
57,10230001,303102,3,0,0,720,146,169,170,171
58,10231001,303102,3,0,0,720,150,172,173,174
59,10232001,303102,3,0,0,720,166,175,176,177
60,10233001,303102,4,0,0,720,828,178,179,180
61,10234001,303102,5,0,0,720,840,181,182,183
62,10240000,303103,4,0,0,720,224,184,185,186
63,10241000,303103,4,0,0,720,228,187,188,189
64,10242000,303103,4,0,0,720,232,190,191,192
65,10243000,303103,5,0,0,720,236,193,194,195
66,10244000,303103,6,0,0,720,240,196,197,198
67,10240001,303103,5,0,0,720,382,199,200,201
68,10241001,303103,5,0,0,720,389,202,203,204
69,10242001,303103,5,0,0,720,396,205,206,207
70,10243001,303103,6,0,0,720,403,208,209,210
71,10244001,303103,7,0,0,720,410,211,212,213
72,10250000,303104,5,0,0,720,458,214,215,216
73,10251000,303104,5,0,0,720,466,217,218,219
74,10252000,303104,5,0,0,720,474,220,221,222
75,10253000,303104,6,0,0,720,482,223,224,225
76,10254000,303104,7,0,0,720,490,226,227,228
77,10250001,303104,6,0,0,720,640,229,230,231
78,10251001,303104,6,0,0,720,650,232,233,234
79,10252001,303104,6,0,0,720,660,235,236,237
80,10253001,303104,7,0,0,720,670,238,239,240
81,10254001,303104,8,0,0,720,681,241,242,243
82,10255000,303104,6,0,0,720,816,244,245,246
83,10310000,303200,1,0,0,50,9,247,248,249
84,10311000,303200,1,0,0,50,17,250,251,252
85,10312000,303200,1,0,0,720,25,253,254,255
86,10313000,303200,2,0,0,720,69,256,257,258
87,10314000,303200,3,0,0,720,138,259,260,261
88,10320000,303201,2,0,0,720,39,262,263,264
89,10321000,303201,2,0,0,720,41,265,266,267
90,10322000,303201,2,0,0,720,53,268,269,270
91,10323000,303201,3,0,0,720,162,271,272,273
92,10324000,303201,4,0,0,20400,203,274,275,276
93,10330000,303202,3,0,0,720,87,277,278,279
94,10331000,303202,3,0,0,720,90,280,281,282
95,10332000,303202,3,0,0,720,108,283,284,285
96,10333000,303202,4,0,0,22440,216,286,287,288
97,10334000,303202,5,0,0,720,250,289,290,291
98,10340000,303203,4,0,0,720,186,292,293,294
99,10341000,303203,4,0,0,720,190,295,296,297
100,10342000,303203,4,0,0,720,265,298,299,300
101,10343000,303203,5,0,0,720,270,301,302,303
102,10344000,303203,6,0,0,720,275,304,305,306
103,10350000,303204,5,0,0,720,590,307,308,309
104,10351000,303204,5,0,0,720,600,310,311,312
105,10352000,303204,5,0,0,720,610,313,314,315
106,10353000,303204,6,0,0,720,620,316,317,318
107,10354000,303204,7,0,0,720,630,319,320,321
108,10410000,303300,1,0,0,50,15,322,323,324
109,10411000,303300,1,0,0,50,19,325,326,327
110,10412000,303300,1,0,0,1200,31,328,329,330
111,10413000,303300,2,0,0,1200,81,331,332,333
112,10414000,303300,3,0,0,1200,154,334,335,336
113,10420000,303301,2,0,0,1200,47,337,338,339
114,10421000,303301,2,0,0,1200,49,340,341,342
115,10422000,303301,2,0,0,1200,61,343,344,345
116,10423000,303301,3,0,0,1200,178,346,347,348
117,10424000,303301,4,0,0,20400,202,349,350,351
118,10430000,303302,3,0,0,1200,102,352,353,354
119,10431000,303302,3,0,0,1200,105,355,356,357
120,10432000,303302,3,0,0,1200,123,358,359,360
121,10433000,303302,4,0,0,22440,212,361,362,363
122,10434000,303302,5,0,0,1200,255,364,365,366
