id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
1,10110000,303000,1,5,0,0,1,,,
2,10111000,303000,1,5,0,0,1,1,2,3
3,10112000,303000,1,5,0,0,1,4,5,6
4,10113000,303000,1,5,0,0,1,7,8,9
5,10114000,303000,1,5,0,0,1,10,11,12
6,10120000,303001,2,5,0,0,20,,,
7,10121000,303001,2,5,0,0,21,1,2,3
8,10122000,303001,2,5,0,0,22,4,5,6
9,10123000,303001,2,5,0,0,23,7,8,9
10,10124000,303001,2,5,0,0,24,10,11,12
11,10130000,303002,3,5,0,0,47,,,
12,10131000,303002,3,5,0,0,48,1,2,3
13,10132000,303002,3,5,0,0,49,4,5,6
14,10133000,303002,3,5,0,0,50,7,8,9
15,10134000,303002,3,5,0,0,51,10,11,12
16,10130001,303002,3,5,0,0,97,,,
17,10131001,303002,3,5,0,0,98,1,2,3
18,10132001,303002,3,5,0,0,99,4,5,6
19,10133001,303002,3,5,0,0,100,7,8,9
20,10134001,303002,3,5,0,0,101,10,11,12
21,10140000,303003,4,5,0,0,191,,,
22,10141000,303003,4,5,0,0,192,1,2,3
23,10142000,303003,4,5,0,0,193,4,5,6
24,10143000,303003,4,5,0,0,194,7,8,9
25,10144000,303003,4,5,0,0,195,10,11,12
26,10140001,303003,4,5,0,0,196,,,
27,10141001,303003,4,5,0,0,197,1,2,3
28,10142001,303003,4,5,0,0,198,4,5,6
29,10143001,303003,4,5,0,0,199,7,8,9
30,10144001,303003,4,5,0,0,200,10,11,12
31,10150000,303004,5,5,0,0,201,,,
32,10151000,303004,5,5,0,0,202,1,2,3
33,10152000,303004,5,5,0,0,203,4,5,6
34,10153000,303004,5,5,0,0,204,7,8,9
35,10154000,303004,5,5,0,0,205,10,11,12
36,10150001,303004,5,5,0,0,206,,,
37,10151001,303004,5,5,0,0,207,1,2,3
38,10152001,303004,5,5,0,0,208,4,5,6
39,10153001,303004,5,5,0,0,209,7,8,9
40,10154001,303004,5,5,0,0,210,10,11,12
41,10155000,303004,6,5,0,0,211,,,
42,10210000,303100,1,5,0,0,1,,,
43,10211000,303100,1,5,0,0,1,1,2,3
44,10212000,303100,1,5,0,0,1,4,5,6
45,10213000,303100,1,5,0,0,1,7,8,9
46,10214000,303100,1,5,0,0,1,10,11,12
47,10220000,303101,1,5,0,0,1,,,
48,10221000,303101,1,5,0,0,1,1,2,3
49,10222000,303101,1,5,0,0,1,4,5,6
50,10223000,303101,1,5,0,0,1,7,8,9
51,10224000,303101,1,5,0,0,1,10,11,12
52,10230000,303102,1,5,0,0,1,,,
53,10231000,303102,1,5,0,0,1,1,2,3
54,10232000,303102,1,5,0,0,1,4,5,6
55,10233000,303102,1,5,0,0,1,7,8,9
56,10234000,303102,1,5,0,0,1,10,11,12
57,10230001,303102,1,5,0,0,1,,,
58,10231001,303102,1,5,0,0,1,1,2,3
59,10232001,303102,1,5,0,0,1,4,5,6
60,10233001,303102,1,5,0,0,1,7,8,9
61,10234001,303102,1,5,0,0,1,10,11,12
62,10240000,303103,1,5,0,0,1,,,
63,10241000,303103,1,5,0,0,1,1,2,3
64,10242000,303103,1,5,0,0,1,4,5,6
65,10243000,303103,1,5,0,0,1,7,8,9
66,10244000,303103,1,5,0,0,1,10,11,12
67,10250000,303104,1,5,0,0,1,,,
68,10251000,303104,1,5,0,0,1,1,2,3
69,10252000,303104,1,5,0,0,1,4,5,6
70,10253000,303104,1,5,0,0,1,7,8,9
71,10254000,303104,1,5,0,0,1,10,11,12
72,10255000,303104,1,5,0,0,1,,,
73,10310000,303200,1,5,0,0,1,,,
74,10311000,303200,1,5,0,0,1,1,2,3
75,10312000,303200,1,5,0,0,1,4,5,6
76,10313000,303200,1,5,0,0,1,7,8,9
77,10314000,303200,1,5,0,0,1,10,11,12
78,10320000,303201,1,5,0,0,1,,,
79,10321000,303201,1,5,0,0,1,1,2,3
80,10322000,303201,1,5,0,0,1,4,5,6
81,10323000,303201,1,5,0,0,1,7,8,9
82,10324000,303201,1,5,0,0,1,10,11,12
83,10330000,303202,1,5,0,0,1,,,
84,10331000,303202,1,5,0,0,1,1,2,3
85,10332000,303202,1,5,0,0,1,4,5,6
86,10333000,303202,1,5,0,0,1,7,8,9
87,10334000,303202,1,5,0,0,1,10,11,12
88,10340000,303203,1,5,0,0,1,,,
89,10341000,303203,1,5,0,0,1,1,2,3
90,10342000,303203,1,5,0,0,1,4,5,6
91,10343000,303203,1,5,0,0,1,7,8,9
92,10344000,303203,1,5,0,0,1,10,11,12
93,10350000,303204,1,5,0,0,1,,,
94,10351000,303204,1,5,0,0,1,1,2,3
95,10352000,303204,1,5,0,0,1,4,5,6
96,10353000,303204,1,5,0,0,1,7,8,9
97,10354000,303204,1,5,0,0,1,10,11,12
98,10410000,303300,1,5,0,0,1,,,
99,10411000,303300,1,5,0,0,1,1,2,3
100,10412000,303300,1,5,0,0,1,4,5,6
101,10413000,303300,1,5,0,0,1,7,8,9
102,10414000,303300,1,5,0,0,1,10,11,12
103,10420000,303301,1,5,0,0,1,,,
104,10421000,303301,1,5,0,0,1,1,2,3
105,10422000,303301,1,5,0,0,1,4,5,6
106,10423000,303301,1,5,0,0,1,7,8,9
107,10424000,303301,1,5,0,0,1,10,11,12
108,10430000,303302,1,5,0,0,1,,,
109,10431000,303302,1,5,0,0,1,1,2,3
110,10432000,303302,1,5,0,0,1,4,5,6
111,10433000,303302,1,5,0,0,1,7,8,9
112,10434000,303302,1,5,0,0,1,10,11,12
113,10440000,303303,1,5,0,0,1,,,
114,10441000,303303,1,5,0,0,1,1,2,3
115,10442000,303303,1,5,0,0,1,4,5,6
116,10443000,303303,1,5,0,0,1,7,8,9
117,10444000,303303,1,5,0,0,1,10,11,12
118,10450000,303304,1,5,0,0,1,,,
119,10451000,303304,1,5,0,0,1,1,2,3
120,10452000,303304,1,5,0,0,1,4,5,6
121,10453000,303304,1,5,0,0,1,7,8,9
122,10454000,303304,1,5,0,0,1,10,11,12
123,10510000,303400,1,5,0,0,1,,,
124,10511000,303400,1,5,0,0,1,1,2,3
125,10512000,303400,1,5,0,0,1,4,5,6
126,10513000,303400,1,5,0,0,1,7,8,9
127,10514000,303400,1,5,0,0,1,10,11,12
128,10520000,303401,1,5,0,0,1,,,
129,10521000,303401,1,5,0,0,1,1,2,3
