id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
1,10110000,303000,1,0,0,1,1,,,
2,10111000,303000,1,0,0,240,6,1,2,3
3,10112000,303000,1,0,0,240,9,4,5,6
4,10113000,303000,2,0,0,240,39,7,8,9
5,10114000,303000,3,0,0,240,87,10,11,12
6,10120000,303001,2,0,0,240,11,,,
7,10121000,303001,2,0,0,240,15,13,14,15
8,10122000,303001,2,0,0,240,25,16,17,18
9,10123000,303001,3,0,0,240,102,19,20,21
10,10124000,303001,4,0,0,240,162,22,23,24
11,10130000,303002,3,0,0,240,51,,,
12,10131000,303002,3,0,0,240,54,25,26,27
13,10132000,303002,3,0,0,240,72,28,29,30
14,10133000,303002,4,0,0,240,182,31,32,33
15,10134000,303002,5,0,0,240,249,34,35,36
16,10130001,303002,3,0,0,240,118,,,
17,10131001,303002,3,0,0,240,122,37,38,39
18,10132001,303002,3,0,0,240,146,40,41,42
19,10133001,303002,4,0,0,240,269,43,44,45
20,10134001,303002,5,0,0,240,342,46,47,48
21,10140000,303003,4,0,0,240,204,,,
22,10141000,303003,4,0,0,240,209,49,50,51
23,10142000,303003,4,0,0,240,229,52,53,54
24,10143000,303003,5,0,0,240,375,55,56,57
25,10144000,303003,6,0,0,240,504,58,59,60
26,10140001,303003,4,0,0,240,289,,,
27,10141001,303003,4,0,0,240,294,61,62,63
28,10142001,303003,4,0,0,240,318,64,65,66
29,10143001,303003,5,0,0,240,549,67,68,69
30,10144001,303003,6,0,0,240,664,70,71,72
31,10150000,303004,5,0,0,240,403,,,
32,10151000,303004,5,0,0,240,410,73,74,75
33,10152000,303004,5,0,0,240,464,76,77,78
34,10153000,303004,6,0,0,240,684,79,80,81
35,10154000,303004,7,0,0,240,739,82,83,84
36,10150001,303004,5,0,0,240,594,,,
37,10151001,303004,5,0,0,240,604,85,86,87
38,10152001,303004,5,0,0,240,644,88,89,90
39,10153001,303004,6,0,0,240,794,91,92,93
40,10154001,303004,7,0,0,240,818,94,95,96
41,10155000,303004,6,0,0,240,842,,,
42,10210000,303100,1,0,0,1,3,,,
43,10211000,303100,1,0,0,720,6,97,98,99
44,10212000,303100,1,0,0,720,9,100,101,102
45,10213000,303100,2,0,0,720,47,103,104,105
46,10214000,303100,3,0,0,720,99,106,107,108
47,10220000,303101,2,0,0,720,21,,,
48,10221000,303101,2,0,0,720,23,109,110,111
49,10222000,303101,2,0,0,720,33,112,113,114
50,10223000,303101,3,0,0,720,114,115,116,117
51,10224000,303101,4,0,0,720,170,118,119,120
52,10230000,303102,3,0,0,720,63,,,
53,10231000,303102,3,0,0,720,66,121,122,123
54,10232000,303102,3,0,0,720,84,124,125,126
55,10233000,303102,4,0,0,720,190,127,128,129
56,10234000,303102,5,0,0,720,264,130,131,132
57,10230001,303102,3,0,0,720,134,,,
58,10231001,303102,3,0,0,720,138,133,134,135
59,10232001,303102,3,0,0,720,154,136,137,138
60,10233001,303102,4,0,0,720,279,139,140,141
61,10234001,303102,5,0,0,720,361,142,143,144
62,10240000,303103,4,0,0,720,219,,,
63,10241000,303103,4,0,0,720,224,145,146,147
64,10242000,303103,4,0,0,720,244,148,149,150
65,10243000,303103,5,0,0,720,396,151,152,153
66,10244000,303103,6,0,0,720,531,154,155,156
67,10240001,303103,5,0,0,720,306,,,
68,10241001,303103,5,0,0,720,312,157,158,159
69,10242001,303103,5,0,0,720,330,160,161,162
70,10243001,303103,6,0,0,720,576,163,164,165
71,10244001,303103,7,0,0,720,674,166,167,168
72,10250000,303104,5,0,0,720,440,,,
73,10251000,303104,5,0,0,720,448,169,170,171
74,10252000,303104,5,0,0,720,488,172,173,174
75,10253000,303104,6,0,0,720,695,175,176,177
76,10254000,303104,7,0,0,720,750,178,179,180
77,10250001,303104,6,0,0,720,624,,,
78,10251001,303104,6,0,0,720,634,181,182,183
79,10252001,303104,6,0,0,720,654,184,185,186
80,10253001,303104,7,0,0,720,806,187,188,189
81,10254001,303104,8,0,0,720,830,190,191,192
82,10255000,303104,6,0,0,720,854,,,
83,10310000,303200,1,0,0,144,6,,,
84,10311000,303200,1,0,0,720,6,193,194,195
85,10312000,303200,1,0,0,720,9,196,197,198
86,10313000,303200,2,0,0,720,57,199,200,201
87,10314000,303200,3,0,0,720,126,202,203,204
88,10320000,303201,2,0,0,720,27,,,
89,10321000,303201,2,0,0,720,29,205,206,207
90,10322000,303201,2,0,0,720,41,208,209,210
91,10323000,303201,3,0,0,720,150,211,212,213
92,10324000,303201,4,0,0,720,259,214,215,216
93,10330000,303202,3,0,0,720,75,,,
94,10331000,303202,3,0,0,720,78,217,218,219
95,10332000,303202,3,0,0,720,96,220,221,222
96,10333000,303202,4,0,0,720,300,223,224,225
97,10334000,303202,5,0,0,720,472,226,227,228
98,10340000,303203,4,0,0,720,174,,,
99,10341000,303203,4,0,0,720,178,229,230,231
100,10342000,303203,4,0,0,720,214,232,233,234
101,10343000,303203,5,0,0,720,513,235,236,237
102,10344000,303203,6,0,0,720,558,238,239,240
103,10350000,303204,5,0,0,720,348,,,
104,10351000,303204,5,0,0,720,354,241,242,243
105,10352000,303204,5,0,0,720,432,244,245,246
106,10353000,303204,6,0,0,720,706,247,248,249
107,10354000,303204,7,0,0,720,761,250,251,252
108,10410000,303300,1,0,0,240,9,,,
109,10411000,303300,1,0,0,1200,9,253,254,255
110,10412000,303300,1,0,0,1200,19,256,257,258
111,10413000,303300,2,0,0,1200,69,259,260,261
112,10414000,303300,3,0,0,1200,142,262,263,264
113,10420000,303301,2,0,0,1200,35,,,
114,10421000,303301,2,0,0,1200,37,265,266,267
115,10422000,303301,2,0,0,1200,49,268,269,270
116,10423000,303301,3,0,0,1200,166,271,272,273
117,10424000,303301,4,0,0,1200,284,274,275,276
118,10430000,303302,3,0,0,1200,90,,,
119,10431000,303302,3,0,0,1200,93,277,278,279
120,10432000,303302,3,0,0,1200,111,280,281,282
121,10433000,303302,4,0,0,1200,336,283,284,285
122,10434000,303302,5,0,0,1200,496,286,287,288
123,10440000,303303,4,0,0,1200,194,,,
124,10441000,303303,4,0,0,1200,199,289,290,291
125,10442000,303303,4,0,0,1200,254,292,293,294
126,10443000,303303,5,0,0,1200,540,295,296,297
127,10444000,303303,6,0,0,1200,585,298,299,300
128,10450000,303304,5,0,0,1200,382,,,
129,10451000,303304,5,0,0,1200,389,301,302,303
130,10452000,303304,5,0,0,1200,456,304,305,306
131,10453000,303304,6,0,0,1200,717,307,308,309
132,10454000,303304,7,0,0,1200,772,310,311,312
133,10510000,303400,1,0,0,360,13,,,
134,10511000,303400,1,0,0,1800,17,313,314,315
135,10512000,303400,1,0,0,1800,31,316,317,318
136,10513000,303400,2,0,0,1800,81,319,320,321
137,10514000,303400,3,0,0,1800,158,322,323,324
138,10520000,303401,2,0,0,1800,43,,,
139,10521000,303401,2,0,0,1800,45,325,326,327
140,10522000,303401,2,0,0,1800,60,328,329,330
141,10523000,303401,3,0,0,1800,186,331,332,333
142,10524000,303401,4,0,0,1800,324,334,335,336
143,10530000,303402,3,0,0,1800,105,,,
144,10531000,303402,3,0,0,1800,108,337,338,339
145,10532000,303402,3,0,0,1800,130,340,341,342
146,10533000,303402,4,0,0,1800,368,343,344,345
147,10534000,303402,5,0,0,1800,522,346,347,348
148,10540000,303403,4,0,0,1800,234,,,
149,10541000,303403,4,0,0,1800,239,349,350,351
150,10542000,303403,4,0,0,1800,274,352,353,354
151,10543000,303403,5,0,0,1800,567,355,356,357
152,10544000,303403,6,0,0,1800,614,358,359,360
153,10550000,303404,5,0,0,1800,417,,,
154,10551000,303404,5,0,0,1800,424,361,362,363
155,10552000,303404,5,0,0,1800,480,364,365,366
156,10553000,303404,6,0,0,1800,728,367,368,369
157,10554000,303404,7,0,0,1800,783,370,371,372
