id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
1,10110000,303000,1,0,0,5,3,,,
2,10111000,303000,1,0,0,5,11,1,2,3
3,10112000,303000,1,0,0,240,21,4,5,6
4,10113000,303000,2,0,0,240,51,7,8,9
5,10114000,303000,3,0,0,240,99,10,11,12
6,10120000,303001,2,0,0,240,24,,,
7,10121000,303001,2,0,0,240,29,13,14,15
8,10122000,303001,2,0,0,240,37,16,17,18
9,10123000,303001,3,0,0,240,114,19,20,21
10,10124000,303001,4,0,0,240,174,22,23,24
11,10130000,303002,3,0,0,240,63,,,
12,10131000,303002,3,0,0,240,66,25,26,27
13,10132000,303002,3,0,0,240,84,28,29,30
14,10133000,303002,4,0,0,240,194,31,32,33
15,10134000,303002,5,0,0,20400,204,34,35,36
16,10130001,303002,3,0,0,240,130,,,
17,10131001,303002,3,0,0,240,134,37,38,39
18,10132001,303002,3,0,0,240,158,40,41,42
19,10133001,303002,4,0,0,24480,220,43,44,45
20,10134001,303002,5,0,0,240,328,46,47,48
21,10140000,303003,4,0,0,240,245,,,
22,10141000,303003,4,0,0,240,245,49,50,51
23,10142000,303003,4,0,0,240,255,52,53,54
24,10143000,303003,5,0,0,240,361,55,56,57
25,10144000,303003,6,0,0,240,490,58,59,60
26,10140001,303003,4,0,0,240,275,,,
27,10141001,303003,4,0,0,240,280,61,62,63
28,10142001,303003,4,0,0,240,304,64,65,66
29,10143001,303003,5,0,0,240,535,67,68,69
30,10144001,303003,6,0,0,240,650,70,71,72
31,10150000,303004,5,0,0,240,389,,,
32,10151000,303004,5,0,0,240,396,73,74,75
33,10152000,303004,5,0,0,240,450,76,77,78
34,10153000,303004,6,0,0,240,670,79,80,81
35,10154000,303004,7,0,0,240,725,82,83,84
36,10150001,303004,5,0,0,240,580,,,
37,10151001,303004,5,0,0,240,590,85,86,87
38,10152001,303004,5,0,0,240,630,88,89,90
39,10153001,303004,6,0,0,240,780,91,92,93
40,10154001,303004,7,0,0,240,804,94,95,96
41,10155000,303004,6,0,0,240,828,,,
42,10210000,303100,1,0,0,5,6,,,
43,10211000,303100,1,0,0,5,13,97,98,99
44,10212000,303100,1,0,0,720,22,100,101,102
45,10213000,303100,2,0,0,720,59,103,104,105
46,10214000,303100,3,0,0,720,111,106,107,108
47,10220000,303101,2,0,0,720,33,,,
48,10221000,303101,2,0,0,720,35,109,110,111
49,10222000,303101,2,0,0,720,45,112,113,114
50,10223000,303101,3,0,0,720,126,115,116,117
51,10224000,303101,4,0,0,720,182,118,119,120
52,10230000,303102,3,0,0,720,75,,,
53,10231000,303102,3,0,0,720,78,121,122,123
54,10232000,303102,3,0,0,720,96,124,125,126
55,10233000,303102,4,0,0,20400,201,127,128,129
56,10234000,303102,5,0,0,22440,208,130,131,132
57,10230001,303102,3,0,0,720,146,,,
58,10231001,303102,3,0,0,720,150,133,134,135
59,10232001,303102,3,0,0,720,166,136,137,138
60,10233001,303102,4,0,0,720,228,139,140,141
61,10234001,303102,5,0,0,720,347,142,143,144
62,10240000,303103,4,0,0,720,250,,,
63,10241000,303103,4,0,0,720,250,145,146,147
64,10242000,303103,4,0,0,720,265,148,149,150
65,10243000,303103,5,0,0,720,382,151,152,153
66,10244000,303103,6,0,0,720,517,154,155,156
67,10240001,303103,5,0,0,720,292,,,
68,10241001,303103,5,0,0,720,298,157,158,159
69,10242001,303103,5,0,0,720,316,160,161,162
70,10243001,303103,6,0,0,720,562,163,164,165
71,10244001,303103,7,0,0,720,660,166,167,168
72,10250000,303104,5,0,0,720,426,,,
73,10251000,303104,5,0,0,720,434,169,170,171
74,10252000,303104,5,0,0,720,474,172,173,174
75,10253000,303104,6,0,0,720,681,175,176,177
76,10254000,303104,7,0,0,720,736,178,179,180
77,10250001,303104,6,0,0,720,610,,,
78,10251001,303104,6,0,0,720,620,181,182,183
79,10252001,303104,6,0,0,720,640,184,185,186
80,10253001,303104,7,0,0,720,792,187,188,189
81,10254001,303104,8,0,0,720,816,190,191,192
82,10255000,303104,6,0,0,720,840,,,
83,10310000,303200,1,0,0,5,9,,,
84,10311000,303200,1,0,0,5,17,193,194,195
85,10312000,303200,1,0,0,720,25,196,197,198
86,10313000,303200,2,0,0,720,69,199,200,201
87,10314000,303200,3,0,0,720,138,202,203,204
88,10320000,303201,2,0,0,720,39,,,
89,10321000,303201,2,0,0,720,41,205,206,207
90,10322000,303201,2,0,0,720,53,208,209,210
91,10323000,303201,3,0,0,720,162,211,212,213
92,10324000,303201,4,0,0,20400,203,214,215,216
93,10330000,303202,3,0,0,720,87,,,
94,10331000,303202,3,0,0,720,90,217,218,219
95,10332000,303202,3,0,0,720,108,220,221,222
96,10333000,303202,4,0,0,22440,216,223,224,225
97,10334000,303202,5,0,0,720,232,226,227,228
98,10340000,303203,4,0,0,720,186,,,
99,10341000,303203,4,0,0,720,190,229,230,231
100,10342000,303203,4,0,0,720,245,232,233,234
101,10343000,303203,5,0,0,720,499,235,236,237
102,10344000,303203,6,0,0,720,544,238,239,240
103,10350000,303204,5,0,0,720,334,,,
104,10351000,303204,5,0,0,720,340,241,242,243
105,10352000,303204,5,0,0,720,418,244,245,246
106,10353000,303204,6,0,0,720,692,247,248,249
107,10354000,303204,7,0,0,720,747,250,251,252
108,10410000,303300,1,0,0,5,15,,,
109,10411000,303300,1,0,0,5,19,253,254,255
110,10412000,303300,1,0,0,1200,31,256,257,258
111,10413000,303300,2,0,0,1200,81,259,260,261
112,10414000,303300,3,0,0,1200,154,262,263,264
113,10420000,303301,2,0,0,1200,47,,,
114,10421000,303301,2,0,0,1200,49,265,266,267
115,10422000,303301,2,0,0,1200,61,268,269,270
116,10423000,303301,3,0,0,1200,178,271,272,273
117,10424000,303301,4,0,0,20400,202,274,275,276
118,10430000,303302,3,0,0,1200,102,,,
119,10431000,303302,3,0,0,1200,105,277,278,279
120,10432000,303302,3,0,0,1200,123,280,281,282
121,10433000,303302,4,0,0,22440,212,283,284,285
122,10434000,303302,5,0,0,1200,236,286,287,288
123,10440000,303303,4,0,0,1200,270,,,
124,10441000,303303,4,0,0,1200,270,289,290,291
125,10442000,303303,4,0,0,1200,245,292,293,294
126,10443000,303303,5,0,0,1200,526,295,296,297
127,10444000,303303,6,0,0,1200,571,298,299,300
128,10450000,303304,5,0,0,1200,368,,,
129,10451000,303304,5,0,0,1200,375,301,302,303
130,10452000,303304,5,0,0,1200,442,304,305,306
131,10453000,303304,6,0,0,1200,703,307,308,309
132,10454000,303304,7,0,0,1200,758,310,311,312
133,10510000,303400,1,0,0,5,20,,,
134,10511000,303400,1,0,0,5,27,313,314,315
