id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
1,10110000,303000,1,0,0,240,1,,,
2,10111000,303000,1,0,0,240,14,1,2,3
3,10112000,303000,1,0,0,240,17,4,5,6
4,10113000,303000,2,0,0,240,46,7,8,9
5,10114000,303000,3,0,0,240,94,10,11,12
6,10120000,303001,2,0,0,240,18,,,
7,10121000,303001,2,0,0,240,22,13,14,15
8,10122000,303001,2,0,0,240,32,16,17,18
9,10123000,303001,3,0,0,240,109,19,20,21
10,10124000,303001,4,0,0,240,169,22,23,24
11,10130000,303002,3,0,0,240,58,,,
12,10131000,303002,3,0,0,240,61,25,26,27
13,10132000,303002,3,0,0,240,79,28,29,30
14,10133000,303002,4,0,0,240,189,31,32,33
15,10134000,303002,5,0,0,240,256,34,35,36
16,10130001,303002,3,0,0,240,125,,,
17,10131001,303002,3,0,0,240,129,37,38,39
18,10132001,303002,3,0,0,240,153,40,41,42
19,10133001,303002,4,0,0,240,276,43,44,45
20,10134001,303002,5,0,0,240,349,46,47,48
21,10140000,303003,4,0,0,240,211,,,
22,10141000,303003,4,0,0,240,216,49,50,51
23,10142000,303003,4,0,0,240,236,52,53,54
24,10143000,303003,5,0,0,240,382,55,56,57
25,10144000,303003,6,0,0,240,511,58,59,60
26,10140001,303003,4,0,0,240,296,,,
27,10141001,303003,4,0,0,240,301,61,62,63
28,10142001,303003,4,0,0,240,325,64,65,66
29,10143001,303003,5,0,0,240,556,67,68,69
30,10144001,303003,6,0,0,240,671,70,71,72
31,10150000,303004,5,0,0,240,410,,,
32,10151000,303004,5,0,0,240,417,73,74,75
33,10152000,303004,5,0,0,240,471,76,77,78
34,10153000,303004,6,0,0,240,691,79,80,81
35,10154000,303004,7,0,0,240,746,82,83,84
36,10150001,303004,5,0,0,240,601,,,
37,10151001,303004,5,0,0,240,611,85,86,87
38,10152001,303004,5,0,0,240,651,88,89,90
39,10153001,303004,6,0,0,240,801,91,92,93
40,10154001,303004,7,0,0,240,825,94,95,96
41,10155000,303004,6,0,0,240,849,,,
42,10210000,303100,1,0,0,720,8,,,
43,10211000,303100,1,0,0,720,14,97,98,99
44,10212000,303100,1,0,0,720,17,100,101,102
45,10213000,303100,2,0,0,720,54,103,104,105
46,10214000,303100,3,0,0,720,106,106,107,108
47,10220000,303101,2,0,0,720,28,,,
48,10221000,303101,2,0,0,720,30,109,110,111
49,10222000,303101,2,0,0,720,40,112,113,114
50,10223000,303101,3,0,0,720,121,115,116,117
51,10224000,303101,4,0,0,720,177,118,119,120
52,10230000,303102,3,0,0,720,70,,,
53,10231000,303102,3,0,0,720,73,121,122,123
54,10232000,303102,3,0,0,720,91,124,125,126
55,10233000,303102,4,0,0,720,197,127,128,129
56,10234000,303102,5,0,0,720,271,130,131,132
57,10230001,303102,3,0,0,720,141,,,
58,10231001,303102,3,0,0,720,145,133,134,135
59,10232001,303102,3,0,0,720,161,136,137,138
60,10233001,303102,4,0,0,720,286,139,140,141
61,10234001,303102,5,0,0,720,368,142,143,144
62,10240000,303103,4,0,0,720,226,,,
63,10241000,303103,4,0,0,720,231,145,146,147
64,10242000,303103,4,0,0,720,251,148,149,150
65,10243000,303103,5,0,0,720,403,151,152,153
66,10244000,303103,6,0,0,720,538,154,155,156
67,10240001,303103,5,0,0,720,313,,,
68,10241001,303103,5,0,0,720,319,157,158,159
69,10242001,303103,5,0,0,720,337,160,161,162
70,10243001,303103,6,0,0,720,583,163,164,165
71,10244001,303103,7,0,0,720,681,166,167,168
72,10250000,303104,5,0,0,720,447,,,
73,10251000,303104,5,0,0,720,455,169,170,171
74,10252000,303104,5,0,0,720,495,172,173,174
75,10253000,303104,6,0,0,720,702,175,176,177
76,10254000,303104,7,0,0,720,757,178,179,180
77,10250001,303104,6,0,0,720,631,,,
78,10251001,303104,6,0,0,720,641,181,182,183
79,10252001,303104,6,0,0,720,661,184,185,186
80,10253001,303104,7,0,0,720,813,187,188,189
81,10254001,303104,8,0,0,720,837,190,191,192
82,10255000,303104,6,0,0,720,861,,,
83,10310000,303200,1,0,0,720,14,,,
84,10311000,303200,1,0,0,720,14,193,194,195
85,10312000,303200,1,0,0,720,17,196,197,198
86,10313000,303200,2,0,0,720,64,199,200,201
87,10314000,303200,3,0,0,720,133,202,203,204
88,10320000,303201,2,0,0,720,34,,,
89,10321000,303201,2,0,0,720,36,205,206,207
90,10322000,303201,2,0,0,720,48,208,209,210
91,10323000,303201,3,0,0,720,157,211,212,213
92,10324000,303201,4,0,0,720,266,214,215,216
93,10330000,303202,3,0,0,720,82,,,
94,10331000,303202,3,0,0,720,85,217,218,219
95,10332000,303202,3,0,0,720,103,220,221,222
96,10333000,303202,4,0,0,720,307,223,224,225
97,10334000,303202,5,0,0,720,479,226,227,228
98,10340000,303203,4,0,0,720,181,,,
99,10341000,303203,4,0,0,720,185,229,230,231
100,10342000,303203,4,0,0,720,221,232,233,234
101,10343000,303203,5,0,0,720,520,235,236,237
102,10344000,303203,6,0,0,720,565,238,239,240
103,10350000,303204,5,0,0,720,355,,,
104,10351000,303204,5,0,0,720,361,241,242,243
105,10352000,303204,5,0,0,720,439,244,245,246
106,10353000,303204,6,0,0,720,713,247,248,249
107,10354000,303204,7,0,0,720,768,250,251,252
108,10410000,303300,1,0,0,1200,17,,,
