id,_name,item_sub_type,grade,elemental_type,set_id,stat_type,stat_value,attack_range,spine_resource_path
10100000,나뭇가지,Weapon,0,Normal,0,ATK,1,2,10100000
10110000,검,Weapon,1,Normal,1,ATK,10,2,10110000
10111000,검(불),Weapon,1,Fire,2,ATK,10,2,10111000
10112000,검(물),Weapon,1,Water,3,ATK,10,2,10112000
10113000,검(땅),Weapon,1,Land,4,ATK,10,2,10113000
10114000,검(바람),Weapon,1,Wind,5,ATK,10,2,10114000
10120000,마력 검,Weapon,2,Normal,6,ATK,20,2,10120000
10121000,마력 검(불),Weapon,2,Fire,7,ATK,20,2,10121000
10122000,마력 검(물),Weapon,2,Water,8,ATK,20,2,10122000
10123000,마력 검(땅),Weapon,2,Land,9,ATK,20,2,10123000
10124000,마력 검(바람),Weapon,2,Wind,10,ATK,20,2,10124000
10130000,전쟁 검,Weapon,3,Normal,11,ATK,40,2,10130000
10130001,무거운 검,Weapon,3,Normal,11,CRI,2,2,10130001
10131000,전쟁 검(불),Weapon,3,Fire,12,ATK,40,2,10131000
10131001,무거운 검(불),Weapon,3,Fire,12,CRI,2,2,10131001
10132000,전쟁 검(물),Weapon,3,Water,13,ATK,40,2,10132000
10132001,무거운 검(물),Weapon,3,Water,13,CRI,2,2,10132001
10133000,전쟁 검(땅),Weapon,3,Land,14,ATK,40,2,10133000
10133001,무거운 검(땅),Weapon,3,Land,14,CRI,2,2,10133001
10134000,전쟁 검(바람),Weapon,3,Wind,15,ATK,40,2,10134000
10134001,무거운 검(바람),Weapon,3,Wind,15,CRI,2,2,10134001
10140000,그람,Weapon,4,Normal,11,ATK,80,2,10140000
10141000,그람(불),Weapon,4,Fire,12,ATK,80,2,10141000
10142000,그람(물),Weapon,4,Water,13,ATK,80,2,10142000
10143000,그람(땅),Weapon,4,Land,14,ATK,80,2,10143000
10144000,그람(바람),Weapon,4,Wind,15,ATK,80,2,10144000
10140001,고대의 검,Weapon,4,Normal,11,SPD,20,2,10140001
10141001,고대의 검(불),Weapon,4,Fire,12,SPD,20,2,10141001
10142001,고대의 검(물),Weapon,4,Water,13,SPD,20,2,10142001
10143001,고대의 검(땅),Weapon,4,Land,14,SPD,20,2,10143001
10144001,고대의 검(바람),Weapon,4,Wind,15,SPD,20,2,10144001
10150000,다인슬레이프,Weapon,5,Normal,16,ATK,160,2,10150000
10151000,다인슬레이프(불),Weapon,5,Fire,17,ATK,160,2,10151000
10152000,다인슬레이프(물),Weapon,5,Water,18,ATK,160,2,10152000
10153000,다인슬레이프(땅),Weapon,5,Land,19,ATK,160,2,10153000
10154000,다인슬레이프(바람),Weapon,5,Wind,20,ATK,160,2,10154000
10150001,수르트의 검,Weapon,5,Normal,16,CRI,5,2,10150001
10151001,수르트의 검(불),Weapon,5,Fire,17,CRI,5,2,10151001
10152001,수르트의 검(물),Weapon,5,Water,18,CRI,5,2,10152001
10153001,수르트의 검(땅),Weapon,5,Land,19,CRI,5,2,10153001
10154001,수르트의 검(바람),Weapon,5,Wind,20,CRI,5,2,10154001
10155000,발키리의 검,Weapon,5,Normal,15,ATK,500,2,10155000
10200000,누더기,Armor,0,Normal,0,DEF,1,2,Character/Player/10200000
10210000,옷,Armor,1,Normal,1,DEF,10,2,Character/Player/10210000
10211000,옷(불),Armor,1,Fire,2,DEF,10,2,Character/Player/10211000
10212000,옷(물),Armor,1,Water,3,DEF,10,2,Character/Player/10212000
10213000,옷(땅),Armor,1,Land,4,DEF,10,2,Character/Player/10213000
10214000,옷(바람),Armor,1,Wind,5,DEF,10,2,Character/Player/10214000
10220000,가죽 옷,Armor,2,Normal,6,DEF,20,2,Character/Player/10220000
10221000,가죽 옷(불),Armor,2,Fire,7,DEF,20,2,Character/Player/10221000
10222000,가죽 옷(물),Armor,2,Water,8,DEF,20,2,Character/Player/10222000
10223000,가죽 옷(땅),Armor,2,Land,9,DEF,20,2,Character/Player/10223000
10224000,가죽 옷(바람),Armor,2,Wind,10,DEF,20,2,Character/Player/10224000
10230000,가죽 옷,Armor,3,Normal,11,DEF,30,2,Character/Player/10220000
10231000,가죽 옷(불),Armor,3,Fire,12,DEF,30,2,Character/Player/10221000
10232000,가죽 옷(물),Armor,3,Water,13,DEF,30,2,Character/Player/10222000
10233000,가죽 옷(땅),Armor,3,Land,14,DEF,30,2,Character/Player/10223000
10234000,가죽 옷(바람),Armor,3,Wind,15,DEF,30,2,Character/Player/10224000
10240000,전쟁 갑옷,Armor,4,Normal,11,DEF,60,2,Character/Player/10230000
10241000,전쟁 갑옷(불),Armor,4,Fire,12,DEF,60,2,Character/Player/10231000
10242000,전쟁 갑옷(물),Armor,4,Water,13,DEF,60,2,Character/Player/10232000
10243000,전쟁 갑옷(땅),Armor,4,Land,14,DEF,60,2,Character/Player/10233000
10244000,전쟁 갑옷(바람),Armor,4,Wind,15,DEF,60,2,Character/Player/10234000
10250000,전설의 갑옷,Armor,5,Normal,11,DEF,120,2,Character/Player/10230000
10251000,전설의 갑옷(불),Armor,5,Fire,12,DEF,120,2,Character/Player/10231000
10252000,전설의 갑옷(물),Armor,5,Water,13,DEF,120,2,Character/Player/10232000
10253000,전설의 갑옷(땅),Armor,5,Land,14,DEF,120,2,Character/Player/10233000
10254000,전설의 갑옷(바람),Armor,5,Wind,15,DEF,120,2,Character/Player/10234000
10255000,발키리의 갑옷,Armor,5,Normal,11,HIT,500,2,Character/Player/10235000
10310000,장식띠,Belt,1,Normal,1,HP,30,2,10310000
10311000,장식띠(불),Belt,1,Fire,2,HP,30,2,10311000
10312000,장식띠(물),Belt,1,Water,3,HP,30,2,10312000
10313000,장식띠(땅),Belt,1,Land,4,HP,30,2,10313000
10314000,장식띠(바람),Belt,1,Wind,5,HP,30,2,10314000
10320000,가죽 벨트,Belt,2,Normal,6,HP,60,2,10320000
10321000,가죽 벨트(불),Belt,2,Fire,7,HP,60,2,10321000
10322000,가죽 벨트(물),Belt,2,Water,8,HP,60,2,10322000
10323000,가죽 벨트(땅),Belt,2,Land,9,HP,60,2,10323000
10324000,가죽 벨트(바람),Belt,2,Wind,10,HP,60,2,10324000
10330000,전쟁 벨트,Belt,3,Normal,11,HP,90,2,10330000
10331000,전쟁 벨트(불),Belt,3,Fire,12,HP,90,2,10331000
10332000,전쟁 벨트(물),Belt,3,Water,13,HP,90,2,10332000
10333000,전쟁 벨트(땅),Belt,3,Land,14,HP,90,2,10333000
10334000,전쟁 벨트(바람),Belt,3,Wind,15,HP,90,2,10334000
10340000,전쟁 벨트,Belt,4,Normal,11,HP,120,2,10340000
10341000,전쟁 벨트(불),Belt,4,Fire,12,HP,120,2,10341000
10342000,전쟁 벨트(물),Belt,4,Water,13,HP,120,2,10342000
10343000,전쟁 벨트(땅),Belt,4,Land,14,HP,120,2,10343000
10344000,전쟁 벨트(바람),Belt,4,Wind,15,HP,120,2,10344000
10350000,전설의 벨트,Belt,5,Normal,11,HP,150,2,10350000
10351000,전설의 벨트(불),Belt,5,Fire,12,HP,150,2,10351000
10352000,전설의 벨트(물),Belt,5,Water,13,HP,150,2,10352000
10353000,전설의 벨트(땅),Belt,5,Land,14,HP,150,2,10353000
10354000,전설의 벨트(바람),Belt,5,Wind,15,HP,150,2,10354000
10410000,얇은 목걸이,Necklace,1,Normal,1,HP,10,0,10410000
10411000,얇은 목걸이(불),Necklace,1,Fire,2,HP,10,0,10411000
10412000,얇은 목걸이(물),Necklace,1,Water,3,HP,10,0,10412000
10413000,얇은 목걸이(땅),Necklace,1,Land,4,HP,10,0,10413000
10414000,얇은 목걸이(바람),Necklace,1,Wind,5,HP,10,0,10414000
10420000,수호의 목걸이,Necklace,2,Normal,6,HP,20,0,10420000
10421000,수호의 목걸이(불),Necklace,2,Fire,7,HP,20,0,10421000
10422000,수호의 목걸이(물),Necklace,2,Water,8,HP,20,0,10422000
10423000,수호의 목걸이(땅),Necklace,2,Land,9,HP,20,0,10423000
10424000,수호의 목걸이(바람),Necklace,2,Wind,10,HP,20,0,10424000
10430000,전사의 목걸이,Necklace,3,Normal,11,HP,30,0,10430000
10431000,전사의 목걸이(불),Necklace,3,Fire,12,HP,30,0,10431000
10432000,전사의 목걸이(물),Necklace,3,Water,13,HP,30,0,10432000
10433000,전사의 목걸이(땅),Necklace,3,Land,14,HP,30,0,10433000
10434000,전사의 목걸이(바람),Necklace,3,Wind,15,HP,30,0,10434000
10440000,전사의 목걸이,Necklace,4,Normal,11,HP,40,0,10440000
10441000,전사의 목걸이(불),Necklace,4,Fire,12,HP,40,0,10441000
10442000,전사의 목걸이(물),Necklace,4,Water,13,HP,40,0,10442000
10443000,전사의 목걸이(땅),Necklace,4,Land,14,HP,40,0,10443000
10444000,전사의 목걸이(바람),Necklace,4,Wind,15,HP,40,0,10444000
10450000,전설의 목걸이,Necklace,5,Normal,11,HP,50,0,10450000
10451000,전설의 목걸이(불),Necklace,5,Fire,12,HP,50,0,10451000
10452000,전설의 목걸이(물),Necklace,5,Water,13,HP,50,0,10452000
10453000,전설의 목걸이(땅),Necklace,5,Land,14,HP,50,0,10453000
10454000,전설의 목걸이(바람),Necklace,5,Wind,15,HP,50,0,10454000
10510000,얇은 반지,Ring,1,Normal,1,DEF,10,0,10510000
10511000,얇은 반지(불),Ring,1,Fire,2,DEF,10,0,10511000
10512000,얇은 반지(물),Ring,1,Water,3,DEF,10,0,10512000
10513000,얇은 반지(땅),Ring,1,Land,4,DEF,10,0,10513000
10514000,얇은 반지(바람),Ring,1,Wind,5,DEF,10,0,10514000
10520000,수호의 반지,Ring,2,Normal,6,DEF,20,0,10520000
10521000,수호의 반지(불),Ring,2,Fire,7,DEF,20,0,10521000
10522000,수호의 반지(물),Ring,2,Water,8,DEF,20,0,10522000
10523000,수호의 반지(땅),Ring,2,Land,9,DEF,20,0,10523000
10524000,수호의 반지(바람),Ring,2,Wind,10,DEF,20,0,10524000
10530000,전사의 반지,Ring,3,Normal,11,DEF,30,0,10530000
10531000,전사의 반지(불),Ring,3,Fire,12,DEF,30,0,10531000
10532000,전사의 반지(물),Ring,3,Water,13,DEF,30,0,10532000
10533000,전사의 반지(땅),Ring,3,Land,14,DEF,30,0,10533000
