id,required_block_index,required_ap,required_gold,material_item_id_1,material_item_count_1,material_item_id_2,material_item_count_2,material_item_id_3,material_item_count_3,material_item_id_4,material_item_count_4,result_consumable_item_id
100000,40,0,0,302001,2,302002,1,,,,,201000
100001,40,0,0,302001,4,302002,3,302004,3,,,201001
100002,40,0,0,302003,2,302005,1,,,,,201002
100003,40,0,0,302003,3,302005,2,302004,2,,,201003
100004,40,0,0,302003,4,302005,3,302004,4,302006,2,201004
100005,40,0,0,302000,2,302003,1,,,,,201005
100006,40,0,0,302000,3,302003,2,302004,2,,,201006
100007,40,0,0,302000,4,302003,3,302004,4,302006,2,201007
100008,40,0,0,302000,3,302008,2,,,,,201008
100009,40,0,0,302000,4,302008,3,302004,3,,,201009
100010,40,0,0,302000,5,302008,4,302004,5,302006,3,201010
100011,40,0,0,302005,3,302009,2,,,,,201011
100012,40,0,0,302005,4,302009,3,302004,3,,,201012
100013,40,0,0,302005,5,302009,4,302004,5,302006,3,201013
