id,required_block_index,required_ap,required_gold,material_item_id_1,material_item_count_1,material_item_id_2,material_item_count_2,material_item_id_3,material_item_count_3,material_item_id_4,material_item_count_4,result_consumable_item_id
100000,40,0,0,302001,1,302002,1,,,,,201000
100001,40,0,0,302001,1,302002,1,302004,1,,,201001
100002,40,0,0,302003,1,302005,,,,,,201002
100003,40,0,0,302003,1,302005,1,302004,1,,,201003
100004,40,0,0,302003,1,302005,1,302004,1,302006,1,201004
100005,40,0,0,302000,1,302003,1,,,,,201005
100006,40,0,0,302000,1,302003,1,302004,1,,,201006
100007,40,0,0,302000,1,302003,1,302004,1,302006,1,201007
100008,40,0,0,302000,1,302008,1,,,,,201008
100009,40,0,0,302000,1,302008,1,302004,1,,,201009
100010,40,0,0,302000,1,302008,1,302004,1,302006,1,201010
100011,40,0,0,302005,1,302009,1,,,,,201011
100012,40,0,0,302005,1,302009,1,302004,1,,,201012
100013,40,0,0,302005,1,302009,1,302004,1,302006,1,201013
