id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,2,4,,,,,
2,SPD,7,10,,,,,
3,ATK,4,6,,,,,
4,ATK,5,8,,,,,
5,SPD,15,23,,,,,
6,SPD,23,34,,,,,
7,,,,110003,249,332,8,12
8,ATK,16,24,,,,,
9,,,,110001,645,861,8,12
10,CRI,3,5,,,,,
11,,,,110005,423,564,8,12
12,ATK,2,3,,,,,
13,SPD,7,9,,,,,
14,ATK,4,5,,,,,
15,ATK,6,8,,,,,
16,SPD,18,22,,,,,
17,SPD,27,33,,,,,
18,,,,120003,296,395,8,12
19,ATK,17,21,,,,,
20,,,,120001,748,998,8,12
21,CRI,3,4,,,,,
22,,,,120005,490,653,8,12
23,ATK,6,11,,,,,
24,SPD,20,37,,,,,
25,ATK,9,17,,,,,
26,ATK,13,24,,,,,
27,SPD,41,77,,,,,
28,SPD,62,115,,,,,
29,,,,130003,605,806,8,12
30,ATK,31,58,,,,,
31,,,,130001,1672,2229,8,12
32,CRI,4,8,,,,,
33,,,,130005,1095,1460,8,12
34,ATK,15,36,,,,,
35,SPD,60,140,,,,,
36,ATK,23,55,,,,,
37,ATK,29,68,,,,,
38,SPD,112,262,,,,,
39,SPD,168,394,,,,,
40,,,,140003,1397,1863,8,12
41,ATK,65,152,,,,,
42,,,,140001,2708,3610,8,12
43,CRI,5,13,,,,,
44,,,,140005,1773,2365,8,12
45,ATK,5,8,,,,,
46,SPD,14,21,,,,,
47,ATK,8,12,,,,,
48,ATK,12,18,,,,,
49,SPD,31,47,,,,,
50,SPD,47,71,,,,,
51,,,,110003,344,458,8,12
52,ATK,32,48,,,,,
53,,,,110001,1129,1505,8,12
54,CRI,5,7,,,,,
55,,,,110005,739,986,8,12
56,ATK,6,7,,,,,
57,SPD,17,21,,,,,
58,ATK,9,11,,,,,
59,ATK,13,16,,,,,
60,SPD,38,46,,,,,
61,SPD,57,70,,,,,
62,,,,120003,454,606,8,12
63,ATK,34,41,,,,,
64,,,,120001,1347,1797,8,12
65,CRI,5,7,,,,,
66,,,,120005,882,1177,8,12
67,ATK,19,35,,,,,
68,SPD,60,111,,,,,
69,ATK,28,53,,,,,
70,ATK,34,64,,,,,
71,SPD,110,204,,,,,
72,SPD,165,307,,,,,
73,,,,130003,1566,2088,8,12
74,ATK,76,141,,,,,
75,,,,130001,2982,3976,8,12
76,CRI,6,12,,,,,
77,,,,130005,1953,2604,8,12
78,ATK,39,92,,,,,
79,SPD,151,354,,,,,
80,ATK,59,139,,,,,
81,ATK,68,160,,,,,
82,SPD,261,611,,,,,
83,SPD,392,916,,,,,
84,,,,140003,2409,3212,8,12
85,ATK,141,330,,,,,
86,,,,140001,4405,5873,8,12
87,CRI,8,20,,,,,
88,,,,140005,2885,3847,8,12
89,ATK,16,24,,,,,
90,SPD,42,63,,,,,
91,ATK,24,36,,,,,
92,ATK,32,48,,,,,
93,SPD,85,127,,,,,
94,SPD,127,191,,,,,
95,,,,110003,964,1286,8,12
96,ATK,75,113,,,,,
97,,,,110001,1946,2595,8,12
98,CRI,7,11,,,,,
99,,,,110005,1275,1700,8,12
100,ATK,18,22,,,,,
101,SPD,52,63,,,,,
102,ATK,27,34,,,,,
103,ATK,35,43,,,,,
104,SPD,99,121,,,,,
105,SPD,148,182,,,,,
106,,,,120003,1186,1581,8,12
107,ATK,79,97,,,,,
108,,,,120001,2196,2928,8,12
109,CRI,8,10,,,,,
110,,,,120005,1438,1918,8,12
111,ATK,46,86,,,,,
112,SPD,147,273,,,,,
113,ATK,70,130,,,,,
114,ATK,79,148,,,,,
115,SPD,251,466,,,,,
116,SPD,376,699,,,,,
117,,,,130003,2636,3515,8,12
118,ATK,163,304,,,,,
119,,,,130001,4798,6398,8,12
120,CRI,10,19,,,,,
121,,,,130005,3143,4190,8,12
122,ATK,87,204,,,,,
123,SPD,334,780,,,,,
124,ATK,131,306,,,,,
125,ATK,143,334,,,,,
126,SPD,547,1277,,,,,
127,SPD,821,1916,,,,,
128,,,,140003,3764,5019,8,12
129,ATK,292,683,,,,,
130,,,,140001,6876,9168,8,12
131,CRI,13,31,,,,,
132,,,,140005,4504,6005,8,12
133,ATK,37,55,,,,,
134,SPD,97,145,,,,,
135,ATK,55,83,,,,,
136,ATK,66,99,,,,,
137,SPD,173,260,,,,,
138,SPD,260,391,,,,,
139,,,,110003,1761,2348,8,12
140,ATK,141,212,,,,,
141,,,,110001,3307,4409,8,12
142,CRI,9,14,,,,,
143,,,,110005,2166,2888,8,12
144,ATK,40,49,,,,,
145,SPD,113,138,,,,,
146,ATK,60,74,,,,,
147,ATK,70,86,,,,,
148,SPD,197,241,,,,,
149,SPD,296,362,,,,,
150,,,,120003,2130,2840,8,12
151,ATK,147,180,,,,,
152,,,,120001,3918,5224,8,12
153,CRI,10,13,,,,,
154,,,,120005,2566,3422,8,12
155,ATK,81,151,,,,,
156,SPD,256,476,,,,,
157,ATK,122,226,,,,,
158,ATK,133,247,,,,,
159,SPD,419,778,,,,,
160,SPD,628,1167,,,,,
161,,,,130003,4033,5378,8,12
162,ATK,269,501,,,,,
163,,,,130001,7319,9759,8,12
164,CRI,12,23,,,,,
165,,,,130005,4794,6392,8,12
166,ATK,143,335,,,,,
167,SPD,548,1280,,,,,
168,ATK,215,503,,,,,
169,ATK,234,546,,,,,
170,SPD,894,2087,,,,,
171,SPD,1341,3131,,,,,
172,,,,140003,5689,7585,8,12
173,ATK,468,1092,,,,,
174,,,,140001,10264,13686,8,12
175,CRI,16,38,,,,,
176,,,,140005,6723,8964,8,12
177,ATK,72,108,,,,,
178,SPD,190,285,,,,,
179,ATK,108,163,,,,,
180,ATK,120,181,,,,,
181,SPD,316,475,,,,,
182,SPD,475,713,,,,,
183,,,,110003,3116,4154,8,12
184,ATK,248,372,,,,,
185,,,,110001,5715,7621,8,12
186,CRI,11,17,,,,,
187,,,,110005,3743,4991,8,12
188,ATK,73,90,,,,,
189,SPD,206,252,,,,,
190,ATK,110,135,,,,,
191,ATK,121,148,,,,,
192,SPD,340,416,,,,,
193,SPD,511,625,,,,,
194,,,,120003,3353,4471,8,12
195,ATK,249,304,,,,,
196,,,,120001,6108,8145,8,12
197,CRI,13,16,,,,,
198,,,,120005,4001,5335,8,12
199,ATK,135,252,,,,,
200,SPD,427,794,,,,,
201,ATK,203,378,,,,,
202,ATK,219,407,,,,,
203,SPD,691,1284,,,,,
204,SPD,1037,1926,,,,,
205,,,,130003,6158,8211,8,12
206,ATK,436,811,,,,,
207,,,,130001,11057,14743,8,12
208,CRI,15,29,,,,,
209,,,,130005,7242,9656,8,12
210,ATK,254,592,,,,,
211,SPD,969,2263,,,,,
212,ATK,381,889,,,,,
213,ATK,404,944,,,,,
214,SPD,1545,3606,,,,,
215,SPD,2318,5410,,,,,
216,,,,140003,9185,12246,8,12
217,ATK,787,1837,,,,,
218,,,,140001,16267,21690,8,12
219,CRI,20,46,,,,,
220,,,,140005,10655,14207,8,12
221,ATK,121,181,,,,,
222,SPD,317,476,,,,,
223,ATK,181,272,,,,,
224,ATK,198,298,,,,,
225,SPD,521,782,,,,,
226,SPD,782,1173,,,,,
227,,,,110003,4392,5856,8,12
228,ATK,401,602,,,,,
229,,,,110001,7937,10583,8,12
230,CRI,14,21,,,,,
231,,,,110005,5198,6931,8,12
232,ATK,122,149,,,,,
233,SPD,341,417,,,,,
234,ATK,183,223,,,,,
235,ATK,199,243,,,,,
