id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,14,22,,,,,
2,SPD,12,18,,,,,
3,ATK,22,33,,,,,
4,ATK,19,29,,,,,
5,SPD,16,25,,,,,
6,SPD,25,37,,,,,
7,,,,110003,414,621,4,8
8,ATK,46,69,,,,,
9,,,,110001,796,1194,4,8
10,CRI,3,5,,,,,
11,,,,110005,521,782,4,8
12,ATK,14,17,,,,,
13,SPD,13,15,,,,,
14,ATK,21,26,,,,,
15,ATK,19,23,,,,,
16,SPD,17,21,,,,,
17,SPD,26,32,,,,,
18,,,,120003,432,649,4,8
19,ATK,45,55,,,,,
20,,,,120001,843,1264,4,8
21,CRI,3,4,,,,,
22,,,,120005,552,828,4,8
23,ATK,23,44,,,,,
24,SPD,24,44,,,,,
25,ATK,35,66,,,,,
26,ATK,37,69,,,,,
27,SPD,37,70,,,,,
28,SPD,56,105,,,,,
29,,,,130003,826,1239,4,8
30,ATK,94,174,,,,,
31,,,,130001,2456,3684,4,8
32,CRI,4,8,,,,,
33,,,,130005,1608,2413,4,8
34,ATK,40,94,,,,,
35,SPD,49,115,,,,,
36,ATK,60,141,,,,,
37,ATK,81,190,,,,,
38,SPD,100,233,,,,,
39,SPD,150,350,,,,,
40,,,,140003,1357,2035,4,8
41,ATK,10500,24500,,,,,
42,,,,140001,102635,153953,4,8
43,CRI,5,13,,,,,
44,,,,140005,67226,100839,4,8
45,ATK,24,36,,,,,
46,SPD,20,30,,,,,
47,ATK,36,54,,,,,
48,ATK,46,70,,,,,
49,SPD,39,59,,,,,
50,SPD,59,88,,,,,
51,,,,110003,682,1024,4,8
52,ATK,122,184,,,,,
53,,,,110001,1661,2491,4,8
54,CRI,5,7,,,,,
55,,,,110005,1088,1632,4,8
56,ATK,23,28,,,,,
57,SPD,20,25,,,,,
58,ATK,34,42,,,,,
59,ATK,48,58,,,,,
60,SPD,43,53,,,,,
61,SPD,65,79,,,,,
62,,,,120003,826,1239,4,8
63,ATK,124,152,,,,,
64,,,,120001,2533,3800,4,8
65,CRI,5,7,,,,,
66,,,,120005,1659,2489,4,8
67,ATK,62,115,,,,,
68,SPD,63,117,,,,,
69,ATK,93,173,,,,,
70,ATK,88,163,,,,,
71,SPD,89,165,,,,,
72,SPD,133,248,,,,,
73,,,,130003,1380,2070,4,8
74,ATK,11136,20681,,,,,
75,,,,130001,102635,153953,4,8
76,CRI,6,12,,,,,
77,,,,130005,67226,100839,4,8
78,ATK,180,421,,,,,
79,SPD,221,516,,,,,
80,ATK,270,631,,,,,
81,ATK,10500,24500,,,,,
82,SPD,12886,30068,,,,,
83,SPD,19329,45102,,,,,
84,,,,140003,86727,130090,4,8
85,ATK,15750,36750,,,,,
86,,,,140001,102635,153953,4,8
87,CRI,8,20,,,,,
88,,,,140005,67226,100839,4,8
89,ATK,62,93,,,,,
90,SPD,52,78,,,,,
91,ATK,93,139,,,,,
92,ATK,117,176,,,,,
93,SPD,99,149,,,,,
94,SPD,149,223,,,,,
95,,,,110003,1345,2018,4,8
96,ATK,15272,22909,,,,,
97,,,,110001,102635,153953,4,8
98,CRI,7,11,,,,,
99,,,,110005,67226,100839,4,8
100,ATK,63,77,,,,,
101,SPD,57,70,,,,,
102,ATK,95,116,,,,,
103,ATK,122,150,,,,,
104,SPD,110,135,,,,,
105,SPD,165,202,,,,,
106,,,,120003,2108,3162,4,8
107,ATK,14318,17500,,,,,
108,,,,120001,102635,153953,4,8
109,CRI,8,10,,,,,
110,,,,120005,67226,100839,4,8
111,ATK,212,394,,,,,
112,SPD,214,399,,,,,
113,ATK,318,591,,,,,
114,ATK,11136,20681,,,,,
115,SPD,11275,20940,,,,,
116,SPD,16913,31410,,,,,
117,,,,130003,86727,130090,4,8
118,ATK,16704,31022,,,,,
119,,,,130001,102635,153953,4,8
120,CRI,10,19,,,,,
121,,,,130005,67226,100839,4,8
122,ATK,626,1460,,,,,
123,SPD,768,1792,,,,,
124,ATK,939,2191,,,,,
125,ATK,15750,36750,,,,,
126,SPD,19329,45102,,,,,
127,SPD,28994,67653,,,,,
128,,,,140003,86727,130090,4,8
129,ATK,23625,55125,,,,,
130,,,,140001,102635,153953,4,8
131,CRI,13,31,,,,,
132,,,,140005,67226,100839,4,8
133,ATK,124,187,,,,,
134,SPD,105,158,,,,,
135,ATK,187,281,,,,,
136,ATK,12470,18705,,,,,
137,SPD,10521,15782,,,,,
138,SPD,15782,23673,,,,,
139,,,,110003,86727,130090,4,8
140,ATK,18705,28057,,,,,
141,,,,110001,102635,153953,4,8
142,CRI,9,14,,,,,
143,,,,110005,67226,100839,4,8
144,ATK,126,154,,,,,
145,SPD,113,139,,,,,
146,ATK,189,232,,,,,
147,ATK,11690,14288,,,,,
148,SPD,10521,12859,,,,,
149,SPD,15782,19289,,,,,
150,,,,120003,86727,130090,4,8
151,ATK,17536,21433,,,,,
152,,,,120001,102635,153953,4,8
153,CRI,10,13,,,,,
