id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,4,5,,,,,
2,SPD,15,20,,,,,
3,,,,110001,53,71,14,14
4,ATK,4,6,,,,,
5,SPD,5,19,,,,,
6,ATK,2,6,,,,,
7,,,,110003,49,66,28,28
8,ATK,28,52,,,,,
9,SPD,78,142,,,,,
10,ATK,44,74,,,,,
11,,,,110005,392,523,12,12
12,ATK,4,6,,,,,
13,SPD,18,23,,,,,
14,,,,120001,77,103,14,14
15,ATK,5,6,,,,,
16,SPD,6,22,,,,,
17,ATK,2,7,,,,,
18,,,,120003,72,96,28,28
19,ATK,30,56,,,,,
20,SPD,89,163,,,,,
21,ATK,48,80,,,,,
22,,,,120005,571,761,12,12
23,ATK,14,18,,,,,
24,SPD,69,90,,,,,
25,,,,130001,294,392,14,14
26,ATK,15,19,,,,,
27,SPD,24,86,,,,,
28,ATK,7,21,,,,,
29,,,,130003,274,366,28,28
30,ATK,92,172,,,,,
31,SPD,344,624,,,,,
32,ATK,147,246,,,,,
33,,,,130005,2165,2886,12,12
34,ATK,40,51,,,,,
35,SPD,204,266,,,,,
36,,,,140001,920,1227,14,14
37,ATK,42,53,,,,,
38,SPD,71,256,,,,,
39,ATK,21,59,,,,,
40,,,,140003,859,1145,28,28
41,ATK,249,466,,,,,
42,SPD,1016,1842,,,,,
43,ATK,399,665,,,,,
44,,,,140005,6766,9021,12,12
45,ATK,10,13,,,,,
46,SPD,36,46,,,,,
47,,,,110001,169,225,14,14
48,ATK,10,13,,,,,
49,SPD,12,45,,,,,
50,ATK,5,15,,,,,
51,,,,110003,158,210,28,28
52,ATK,63,119,,,,,
53,SPD,178,324,,,,,
54,ATK,102,170,,,,,
55,,,,110005,1245,1660,12,12
56,ATK,9,12,,,,,
57,SPD,36,47,,,,,
58,,,,120001,195,260,14,14
59,ATK,10,13,,,,,
60,SPD,12,46,,,,,
61,ATK,5,14,,,,,
62,,,,120003,182,242,28,28
63,ATK,61,114,,,,,
64,SPD,182,331,,,,,
65,ATK,98,163,,,,,
66,,,,120005,1433,1910,12,12
67,ATK,41,52,,,,,
68,SPD,191,249,,,,,
69,,,,130001,1293,1724,14,14
70,ATK,43,54,,,,,
71,SPD,67,239,,,,,
72,ATK,21,60,,,,,
73,,,,130003,1207,1609,28,28
74,ATK,254,475,,,,,
75,SPD,950,1723,,,,,
76,ATK,407,679,,,,,
77,,,,130005,9503,12670,12,12
78,ATK,97,123,,,,,
79,SPD,494,643,,,,,
80,,,,140001,3182,4243,14,14
81,ATK,103,129,,,,,
82,SPD,173,618,,,,,
83,ATK,51,142,,,,,
84,,,,140003,2970,3960,28,28
85,ATK,602,1125,,,,,
86,SPD,2455,4450,,,,,
87,ATK,964,1607,,,,,
88,,,,140005,23388,31185,12,12
89,ATK,26,33,,,,,
90,SPD,91,119,,,,,
91,,,,110001,549,732,14,14
92,ATK,27,34,,,,,
93,SPD,32,114,,,,,
