id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,14,21,,,,,
2,SPD,11,17,,,,,
3,ATK,21,31,,,,,
4,ATK,26,39,,,,,
5,SPD,22,33,,,,,
6,SPD,33,50,,,,,
7,,,,110003,1134,1513,8,12
8,ATK,70,105,,,,,
9,,,,110001,2779,3706,8,12
10,CRI,3,5,,,,,
11,,,,110005,1820,2427,8,12
12,ATK,14,17,,,,,
13,SPD,12,15,,,,,
14,ATK,21,25,,,,,
15,ATK,29,35,,,,,
16,SPD,26,32,,,,,
17,SPD,39,48,,,,,
18,,,,120003,1328,1771,8,12
19,ATK,75,92,,,,,
20,,,,120001,3182,4243,8,12
21,CRI,3,4,,,,,
22,,,,120005,2084,2779,8,12
23,ATK,28,52,,,,,
24,SPD,28,53,,,,,
25,ATK,42,78,,,,,
26,ATK,56,104,,,,,
27,SPD,56,105,,,,,
28,SPD,85,158,,,,,
29,,,,130003,2578,3437,8,12
30,ATK,131,244,,,,,
31,,,,130001,6976,9301,8,12
32,CRI,4,8,,,,,
33,,,,130005,4569,6092,8,12
34,ATK,67,157,,,,,
35,SPD,82,192,,,,,
36,ATK,100,235,,,,,
37,ATK,122,286,,,,,
38,SPD,150,351,,,,,
39,SPD,226,527,,,,,
40,,,,140003,5831,7775,8,12
41,ATK,268,625,,,,,
42,,,,140001,11144,14859,8,12
43,CRI,5,13,,,,,
44,,,,140005,7299,9732,8,12
45,ATK,25,38,,,,,
46,SPD,21,32,,,,,
47,ATK,38,57,,,,,
48,ATK,53,80,,,,,
49,SPD,45,67,,,,,
50,SPD,67,101,,,,,
51,,,,110003,1522,2030,8,12
52,ATK,136,204,,,,,
53,,,,110001,4779,6373,8,12
54,CRI,5,7,,,,,
55,,,,110005,3130,4174,8,12
56,ATK,29,35,,,,,
57,SPD,26,31,,,,,
58,ATK,43,53,,,,,
59,ATK,59,72,,,,,
60,SPD,53,64,,,,,
61,SPD,79,97,,,,,
62,,,,120003,2099,2799,8,12
63,ATK,142,174,,,,,
64,,,,120001,5653,7537,8,12
65,CRI,5,7,,,,,
66,,,,120005,3703,4937,8,12
67,ATK,80,149,,,,,
68,SPD,81,151,,,,,
69,ATK,120,224,,,,,
70,ATK,145,269,,,,,
71,SPD,146,272,,,,,
72,SPD,220,409,,,,,
73,,,,130003,6496,8661,8,12
74,ATK,312,579,,,,,
75,,,,130001,12236,16315,8,12
76,CRI,6,12,,,,,
77,,,,130005,8014,10686,8,12
78,ATK,165,385,,,,,
79,SPD,202,472,,,,,
80,ATK,247,577,,,,,
81,ATK,281,657,,,,,
82,SPD,345,806,,,,,
83,SPD,518,1210,,,,,
84,,,,140003,9897,13196,8,12
85,ATK,578,1349,,,,,
86,,,,140001,17977,23969,8,12
87,CRI,8,20,,,,,
88,,,,140005,11775,15700,8,12
89,ATK,70,105,,,,,
90,SPD,59,89,,,,,
91,ATK,105,158,,,,,
92,ATK,137,205,,,,,
93,SPD,115,173,,,,,
94,SPD,173,260,,,,,
95,,,,110003,4070,5427,8,12
96,ATK,313,470,,,,,
97,,,,110001,8074,10766,8,12
98,CRI,7,11,,,,,
99,,,,110005,5288,7051,8,12
