id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,3,4,,,,,
2,SPD,8,12,,,,,
3,ATK,4,7,,,,,
4,ATK,7,10,,,,,
5,SPD,18,28,,,,,
6,SPD,28,42,,,,,
7,,,,110003,320,427,8,12
8,ATK,18,27,,,,,
9,,,,110001,767,1023,8,12
10,CRI,3,5,,,,,
11,,,,110005,502,670,8,12
12,ATK,3,4,,,,,
13,SPD,10,13,,,,,
14,ATK,5,7,,,,,
15,ATK,8,9,,,,,
16,SPD,22,27,,,,,
17,SPD,33,41,,,,,
18,,,,120003,379,506,8,12
19,ATK,20,24,,,,,
20,,,,120001,1191,1589,8,12
21,CRI,3,4,,,,,
22,,,,120005,780,1040,8,12
23,ATK,7,14,,,,,
24,SPD,23,44,,,,,
25,ATK,11,21,,,,,
26,ATK,14,27,,,,,
27,SPD,46,85,,,,,
28,SPD,69,128,,,,,
29,,,,130003,707,943,8,12
30,ATK,33,62,,,,,
31,,,,130001,1903,2537,8,12
32,CRI,4,8,,,,,
33,,,,130005,1246,1662,8,12
34,ATK,17,40,,,,,
35,SPD,66,156,,,,,
36,ATK,26,61,,,,,
37,ATK,31,73,,,,,
38,SPD,120,281,,,,,
39,SPD,180,422,,,,,
40,,,,140003,1592,2123,8,12
41,ATK,68,159,,,,,
42,,,,140001,3038,4051,8,12
43,CRI,5,13,,,,,
44,,,,140005,1990,2653,8,12
45,ATK,7,10,,,,,
46,SPD,19,28,,,,,
47,ATK,10,16,,,,,
48,ATK,14,21,,,,,
49,SPD,38,57,,,,,
50,SPD,57,85,,,,,
51,,,,110003,431,574,8,12
52,ATK,36,54,,,,,
53,,,,110001,1335,1780,8,12
54,CRI,5,7,,,,,
55,,,,110005,874,1166,8,12
56,ATK,7,9,,,,,
57,SPD,22,27,,,,,
58,ATK,11,14,,,,,
59,ATK,15,19,,,,,
60,SPD,43,53,,,,,
61,SPD,65,79,,,,,
62,,,,120003,585,780,8,12
63,ATK,36,45,,,,,
64,,,,120001,1609,2146,8,12
65,CRI,5,7,,,,,
66,,,,120005,1054,1405,8,12
67,ATK,20,38,,,,,
68,SPD,65,122,,,,,
69,ATK,31,58,,,,,
70,ATK,37,69,,,,,
71,SPD,117,217,,,,,
72,SPD,175,326,,,,,
73,,,,130003,1766,2355,8,12
74,ATK,79,147,,,,,
75,,,,130001,3325,4434,8,12
76,CRI,6,12,,,,,
77,,,,130005,2178,2904,8,12
78,ATK,42,98,,,,,
79,SPD,161,377,,,,,
80,ATK,63,148,,,,,
81,ATK,71,167,,,,,
82,SPD,273,639,,,,,
83,SPD,410,958,,,,,
84,,,,140003,2694,3592,8,12
85,ATK,146,341,,,,,
86,,,,140001,4898,6531,8,12
87,CRI,8,20,,,,,
88,,,,140005,3208,4277,8,12
89,ATK,18,27,,,,,
