id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,2,5,,,,,
2,ATK,5,11,,,,,
3,ATK,13,26,,,,,
4,HIT,3,6,,,,,
5,HIT,6,12,,,,,
6,HIT,14,29,,,,,
7,HP,1,1,,,,,
8,HP,11,22,,,,,
9,HP,20,41,,,,,
10,HP,49,99,,,,,
11,SPD,1,3,,,,,
12,SPD,3,6,,,,,
13,SPD,7,14,,,,,
14,CRI,1,2,,,,,
15,CRI,2,3,,,,,
16,CRI,2,4,,,,,
17,,,,110002,400,600,5,15
18,,,,140002,400,600,5,15
19,,,,130002,400,600,5,15
20,,,,120002,400,600,5,15
21,,,,100001,300,450,5,15
22,,,,110001,300,450,5,15
23,,,,140001,300,450,5,15
24,,,,130001,300,450,5,15
25,,,,120001,300,450,5,15
26,,,,110005,1350,2700,5,10
27,,,,140005,1350,2700,5,10
28,,,,130005,1350,2700,5,10
29,,,,120005,1350,2700,5,10
