id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,6,9,,,,,
2,SPD,16,25,,,,,
3,ATK,9,14,,,,,
4,ATK,7,11,,,,,
5,SPD,20,31,,,,,
6,SPD,31,46,,,,,
7,,,,110003,124,166,28,28
8,ATK,255,383,,,,,
9,,,,110001,5715,7621,20,20
10,ATK,383,575,,,,,
11,,,,110005,8468,11290,12,12
12,ATK,7,9,,,,,
13,SPD,21,26,,,,,
14,ATK,11,14,,,,,
15,ATK,9,11,,,,,
16,SPD,26,32,,,,,
17,SPD,39,48,,,,,
18,,,,120003,181,241,28,28
19,ATK,239,293,,,,,
20,,,,120001,5715,7621,20,20
21,ATK,359,439,,,,,
22,,,,120005,8468,11290,12,12
23,ATK,18,34,,,,,
24,SPD,58,108,,,,,
25,ATK,27,51,,,,,
26,ATK,22,42,,,,,
27,SPD,71,132,,,,,
28,SPD,107,199,,,,,
29,,,,130003,687,916,28,28
30,ATK,228,424,,,,,
31,,,,130001,7000,9334,20,20
32,ATK,342,636,,,,,
33,,,,130005,10371,13828,12,12
34,ATK,42,100,,,,,
35,SPD,163,382,,,,,
36,ATK,64,150,,,,,
37,ATK,52,122,,,,,
38,SPD,200,468,,,,,
39,SPD,301,702,,,,,
40,,,,140003,2148,2864,28,28
41,ATK,64,150,,,,,
42,,,,140001,1381,1841,20,20
43,CRI,8,20,,,,,
44,,,,140005,2046,2728,12,12
45,ATK,14,21,,,,,
46,SPD,38,57,,,,,
47,ATK,21,32,,,,,
48,ATK,17,26,,,,,
49,SPD,47,70,,,,,
50,SPD,70,105,,,,,
51,,,,110003,395,527,28,28
52,ATK,21,32,,,,,
53,,,,110001,338,451,20,20
54,ATK,32,49,,,,,
55,,,,110005,502,669,12,12
56,ATK,15,19,,,,,
57,SPD,44,54,,,,,
58,ATK,23,28,,,,,
59,ATK,19,23,,,,,
60,SPD,54,66,,,,,
61,SPD,81,99,,,,,
62,,,,120003,455,606,28,28
63,ATK,23,28,,,,,
64,,,,120001,390,520,20,20
65,ATK,35,43,,,,,
66,,,,120005,577,770,12,12
67,ATK,51,94,,,,,
68,SPD,160,298,,,,,
69,ATK,76,142,,,,,
70,ATK,62,116,,,,,
71,SPD,197,366,,,,,
72,SPD,295,549,,,,,
73,,,,130003,3017,4023,28,28
74,ATK,76,142,,,,,
75,,,,130001,2586,3448,20,20
76,ATK,114,213,,,,,
77,,,,130005,3831,5109,12,12
78,ATK,103,241,,,,,
79,SPD,395,923,,,,,
80,ATK,155,362,,,,,
81,ATK,127,296,,,,,
82,SPD,484,1131,,,,,
83,SPD,727,1697,,,,,
84,,,,140003,7426,9902,28,28
85,ATK,155,362,,,,,
86,,,,140001,6365,8487,20,20
87,CRI,13,31,,,,,
88,,,,140005,9430,12574,12,12
89,ATK,37,55,,,,,
90,SPD,97,146,,,,,
91,ATK,55,83,,,,,
92,ATK,45,68,,,,,
93,SPD,119,179,,,,,
94,SPD,179,269,,,,,
95,,,,110003,1282,1709,28,28
96,ATK,55,83,,,,,
97,,,,110001,1098,1465,20,20
98,ATK,83,125,,,,,
99,,,,110005,1628,2170,12,12
100,ATK,41,51,,,,,
101,SPD,117,143,,,,,
102,ATK,62,76,,,,,
103,ATK,51,62,,,,,
104,SPD,143,175,,,,,
105,SPD,215,263,,,,,
106,,,,120003,1537,2049,28,28
107,ATK,62,76,,,,,
108,,,,120001,1317,1756,20,20
109,ATK,94,115,,,,,
110,,,,120005,1952,2602,12,12
111,ATK,121,224,,,,,
112,SPD,381,708,,,,,
113,ATK,181,337,,,,,
114,ATK,148,275,,,,,
115,SPD,467,867,,,,,
116,SPD,700,1301,,,,,
117,,,,130003,8657,11542,28,28
118,ATK,181,337,,,,,
119,,,,130001,7420,9893,20,20
120,ATK,272,506,,,,,
121,,,,130005,10993,14657,12,12
122,ATK,146,341,,,,,
123,SPD,558,1303,,,,,
124,ATK,219,511,,,,,
125,ATK,219,511,,,,,
126,SPD,837,1954,,,,,
127,SPD,1256,2931,,,,,
128,,,,140003,11087,14782,28,28
129,ATK,219,511,,,,,
130,,,,140001,9503,12670,20,20
131,CRI,16,38,,,,,
132,,,,140005,14078,18771,12,12
133,ATK,80,120,,,,,
134,SPD,210,315,,,,,
135,ATK,120,180,,,,,
136,ATK,98,147,,,,,
137,SPD,258,387,,,,,
138,SPD,387,580,,,,,
139,,,,110003,3954,5273,28,28
140,ATK,120,180,,,,,
141,,,,110001,3389,4519,20,20
142,ATK,180,270,,,,,
143,,,,110005,5022,6696,12,12
144,ATK,86,105,,,,,
145,SPD,242,296,,,,,
146,ATK,129,158,,,,,
147,ATK,106,129,,,,,
148,SPD,297,363,,,,,
149,SPD,445,544,,,,,
150,,,,120003,4550,6067,28,28
151,ATK,129,158,,,,,
152,,,,120001,3900,5200,20,20
153,ATK,194,238,,,,,
154,,,,120005,5778,7704,12,12
155,ATK,166,308,,,,,
156,SPD,522,971,,,,,
157,ATK,249,462,,,,,
158,ATK,249,462,,,,,
159,SPD,784,1456,,,,,
160,SPD,1176,2185,,,,,
161,,,,130003,11858,15811,28,28
162,ATK,249,462,,,,,
163,,,,130001,10164,13552,20,20
164,ATK,373,693,,,,,
165,,,,130005,15058,20077,12,12
166,ATK,276,645,,,,,
167,SPD,1055,2463,,,,,
168,ATK,414,967,,,,,
169,ATK,338,790,,,,,
170,SPD,1293,3017,,,,,
171,SPD,1939,4526,,,,,
172,,,,140003,26630,35507,28,28
173,ATK,414,967,,,,,
174,,,,140001,22825,30434,20,20
175,CRI,20,46,,,,,
176,,,,140005,33816,45088,12,12
177,ATK,204,307,,,,,
178,SPD,537,806,,,,,
179,ATK,307,461,,,,,
180,ATK,251,376,,,,,
181,SPD,658,988,,,,,
182,SPD,988,1482,,,,,
183,,,,110003,11659,15546,28,28
184,ATK,307,461,,,,,
185,,,,110001,9994,13325,20,20
186,ATK,461,691,,,,,
187,,,,110005,14806,19741,12,12
188,ATK,199,243,,,,,
189,SPD,557,681,,,,,
190,ATK,298,365,,,,,
191,ATK,244,298,,,,,
192,SPD,683,835,,,,,
193,SPD,1025,1252,,,,,
194,,,,120003,12084,16112,28,28
195,ATK,298,365,,,,,
196,,,,120001,10358,13811,20,20
197,ATK,448,548,,,,,
198,,,,120005,15345,20460,12,12
199,ATK,320,595,,,,,
200,SPD,1010,1876,,,,,
201,ATK,481,893,,,,,
202,ATK,392,729,,,,,
203,SPD,1237,2298,,,,,
204,SPD,1856,3447,,,,,
205,,,,130003,31024,41366,28,28
206,ATK,481,893,,,,,
207,,,,130001,26592,35456,20,20
208,ATK,721,1340,,,,,
209,,,,130005,39396,52528,12,12
210,ATK,494,1154,,,,,
211,SPD,1888,4406,,,,,
212,ATK,741,1731,,,,,
213,ATK,605,1413,,,,,
214,SPD,2312,5396,,,,,
215,SPD,3469,8095,,,,,
216,,,,140003,55865,74487,28,28
217,ATK,741,1731,,,,,
218,,,,140001,47885,63846,20,20
219,CRI,24,57,,,,,
220,,,,140005,70940,94587,12,12
221,ATK,283,425,,,,,
222,SPD,744,1116,,,,,
223,ATK,425,638,,,,,
224,ATK,347,521,,,,,
225,SPD,911,1367,,,,,
226,SPD,1367,2051,,,,,
227,,,,110003,18783,25044,28,28
228,ATK,425,638,,,,,
229,,,,110001,16100,21466,20,20
230,ATK,638,957,,,,,
231,,,,110005,23851,31802,12,12
232,ATK,286,350,,,,,
233,SPD,803,981,,,,,
234,ATK,430,526,,,,,
235,ATK,351,429,,,,,
236,SPD,983,1202,,,,,
237,SPD,1475,1803,,,,,
238,,,,120003,20272,27029,28,28
239,ATK,430,526,,,,,
240,,,,120001,17376,23168,20,20
241,ATK,645,789,,,,,
242,,,,120005,25742,34323,12,12
243,ATK,570,1059,,,,,
244,SPD,1797,3337,,,,,
245,ATK,855,1589,,,,,
246,ATK,698,1297,,,,,
247,SPD,2201,4087,,,,,
248,SPD,3301,6131,,,,,
249,,,,130003,60763,81018,28,28
250,ATK,855,1589,,,,,
251,,,,130001,52083,69444,20,20
252,ATK,1283,2383,,,,,
253,,,,130005,77160,102880,12,12
254,ATK,794,1853,,,,,
255,SPD,3032,7076,,,,,
256,ATK,1191,2780,,,,,
257,ATK,972,2270,,,,,
258,SPD,3714,8667,,,,,
259,SPD,5571,13001,,,,,
260,,,,140003,105895,141193,28,28
261,ATK,1191,2780,,,,,
262,,,,140001,90767,121022,20,20
263,CRI,30,70,,,,,
264,,,,140005,134469,179293,12,12
