id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,1,3,,,,,
2,SPD,4,17,,,,,
3,ATK,2,6,,,,,
4,,,,210000,16,21,8,8
5,ATK,2,3,,,,,
6,SPD,8,17,,,,,
7,ATK,3,6,,,,,
8,,,,210000,16,21,8,8
9,ATK,19,28,,,,,
10,SPD,67,101,,,,,
11,ATK,25,38,,,,,
12,,,,210000,133,178,8,8
13,ATK,2,6,,,,,
14,SPD,4,19,,,,,
15,ATK,3,10,,,,,
16,,,,110001,53,71,14,14
17,ATK,3,6,,,,,
18,SPD,9,19,,,,,
19,ATK,5,10,,,,,
20,,,,110003,41,55,28,28
21,ATK,191,359,,,,,
22,SPD,503,944,,,,,
23,ATK,287,479,,,,,
24,,,,110005,8468,11290,12,12
25,ATK,2,6,,,,,
26,SPD,5,22,,,,,
27,ATK,3,11,,,,,
28,,,,120001,77,103,14,14
29,ATK,3,6,,,,,
30,SPD,10,22,,,,,
31,ATK,5,11,,,,,
32,,,,120003,60,80,28,28
33,ATK,159,299,,,,,
34,SPD,447,839,,,,,
35,ATK,239,399,,,,,
36,,,,120005,8468,11290,12,12
37,ATK,7,19,,,,,
38,SPD,20,86,,,,,
39,ATK,11,34,,,,,
40,,,,130001,294,392,14,14
41,ATK,11,19,,,,,
42,SPD,41,86,,,,,
43,ATK,17,34,,,,,
44,,,,130003,229,305,28,28
45,ATK,293,551,,,,,
46,SPD,1028,1928,,,,,
47,ATK,440,734,,,,,
48,,,,130005,15556,20742,12,12
49,ATK,21,53,,,,,
50,SPD,61,256,,,,,
51,ATK,32,93,,,,,
52,,,,140001,920,1227,14,14
53,ATK,32,53,,,,,
54,SPD,122,256,,,,,
55,ATK,48,93,,,,,
56,,,,140003,716,954,28,28
57,ATK,484,909,,,,,
58,SPD,1851,3472,,,,,
59,ATK,727,1212,,,,,
60,,,,140005,23335,31113,12,12
61,ATK,4,10,,,,,
62,SPD,10,45,,,,,
63,ATK,6,18,,,,,
64,,,,210000,63,85,8,8
65,ATK,6,10,,,,,
66,SPD,21,45,,,,,
67,ATK,9,18,,,,,
68,,,,210000,63,85,8,8
69,ATK,239,359,,,,,
70,SPD,839,1259,,,,,
71,ATK,319,479,,,,,
72,,,,210000,4763,6351,8,8
73,ATK,5,13,,,,,
74,SPD,10,45,,,,,
75,ATK,8,24,,,,,
76,,,,110001,169,225,14,14
77,ATK,8,13,,,,,
78,SPD,21,45,,,,,
79,ATK,12,24,,,,,
80,,,,110003,131,175,28,28
81,ATK,287,539,,,,,
82,SPD,755,1417,,,,,
83,ATK,431,719,,,,,
84,,,,110005,12702,16936,12,12
85,ATK,5,13,,,,,
86,SPD,11,46,,,,,
87,ATK,7,23,,,,,
88,,,,120001,195,260,14,14
89,ATK,7,13,,,,,
90,SPD,22,46,,,,,
91,ATK,11,23,,,,,
92,,,,120003,151,202,28,28
93,ATK,239,449,,,,,
94,SPD,671,1259,,,,,
95,ATK,359,599,,,,,
96,,,,120005,12702,16936,12,12
97,ATK,21,54,,,,,
98,SPD,57,239,,,,,
99,ATK,32,95,,,,,
100,,,,130001,1293,1724,14,14
101,ATK,32,54,,,,,
102,SPD,114,239,,,,,
103,ATK,49,95,,,,,
104,,,,130003,1005,1341,28,28
105,ATK,440,826,,,,,
106,SPD,1543,2893,,,,,
107,ATK,661,1102,,,,,
108,,,,130005,23335,31113,12,12
109,ATK,51,129,,,,,
110,SPD,148,618,,,,,
111,ATK,77,226,,,,,
112,,,,140001,3182,4243,14,14
113,ATK,77,129,,,,,
114,SPD,296,618,,,,,
115,ATK,116,226,,,,,
116,,,,140003,2475,3300,28,28
117,ATK,727,1364,,,,,
118,SPD,2777,5208,,,,,
119,ATK,1091,1818,,,,,
120,,,,140005,35002,46670,12,12
121,ATK,11,28,,,,,
122,SPD,29,123,,,,,
123,ATK,16,49,,,,,
124,,,,210000,220,294,8,8
125,ATK,16,28,,,,,
126,SPD,59,123,,,,,
127,ATK,25,49,,,,,
128,,,,210000,220,294,8,8
129,ATK,359,539,,,,,
130,SPD,1259,1889,,,,,
131,ATK,479,719,,,,,
132,,,,210000,7144,9526,8,8
133,ATK,13,34,,,,,
134,SPD,27,114,,,,,
135,ATK,20,61,,,,,
136,,,,110001,549,732,14,14
137,ATK,20,34,,,,,
138,SPD,55,114,,,,,
139,ATK,31,61,,,,,
140,,,,110003,427,569,28,28
141,ATK,431,809,,,,,
142,SPD,1133,2126,,,,,
143,ATK,647,1079,,,,,
144,,,,110005,19053,25404,12,12
145,ATK,13,34,,,,,
146,SPD,29,122,,,,,
147,ATK,20,61,,,,,
148,,,,120001,658,878,14,14
149,ATK,20,34,,,,,
150,SPD,58,122,,,,,
151,ATK,31,61,,,,,
152,,,,120003,512,683,28,28
153,ATK,359,674,,,,,
154,SPD,1007,1889,,,,,
155,ATK,539,899,,,,,
156,,,,120005,19053,25404,12,12
157,ATK,51,129,,,,,
158,SPD,136,567,,,,,
159,ATK,77,227,,,,,
160,,,,130001,3710,4946,14,14
161,ATK,77,129,,,,,
162,SPD,272,567,,,,,
163,ATK,116,227,,,,,
164,,,,130003,2885,3847,28,28
165,ATK,661,1240,,,,,
166,SPD,2314,4340,,,,,
167,ATK,992,1653,,,,,
168,,,,130005,35002,46670,12,12
169,ATK,109,274,,,,,
170,SPD,314,1308,,,,,
171,ATK,164,479,,,,,
172,,,,140001,7127,9503,14,14
173,ATK,164,274,,,,,
174,SPD,628,1308,,,,,
175,ATK,246,479,,,,,
176,,,,140003,5543,7391,28,28
177,ATK,1336,2505,,,,,
178,SPD,5102,9567,,,,,
179,ATK,2004,3341,,,,,
180,,,,140005,64304,85738,12,12
181,ATK,24,61,,,,,
182,SPD,64,267,,,,,
183,ATK,36,106,,,,,
184,,,,210000,687,916,8,8
185,ATK,36,61,,,,,
186,SPD,128,267,,,,,
187,ATK,54,106,,,,,
188,,,,210000,687,916,8,8
189,ATK,440,661,,,,,
190,SPD,1543,2314,,,,,
191,ATK,587,881,,,,,
192,,,,210000,8750,11667,8,8
193,ATK,30,75,,,,,
194,SPD,59,246,,,,,
195,ATK,45,131,,,,,
196,,,,110001,1694,2259,14,14
197,ATK,45,75,,,,,
198,SPD,118,246,,,,,
199,ATK,67,131,,,,,
200,,,,110003,1318,1757,28,28
201,ATK,529,992,,,,,
202,SPD,1388,2604,,,,,
203,ATK,793,1322,,,,,
204,,,,110005,23335,31113,12,12
205,ATK,28,72,,,,,
206,SPD,60,252,,,,,
207,ATK,43,126,,,,,
208,,,,120001,1950,2600,14,14
209,ATK,43,72,,,,,
210,SPD,121,252,,,,,
211,ATK,64,126,,,,,
212,,,,120003,1516,2022,28,28
213,ATK,440,826,,,,,
214,SPD,1234,2314,,,,,
215,ATK,661,1102,,,,,
216,,,,120005,23335,31113,12,12
217,ATK,130,326,,,,,
218,SPD,343,1429,,,,,
219,ATK,196,571,,,,,
220,,,,130001,9336,12448,14,14
221,ATK,196,326,,,,,
222,SPD,686,1429,,,,,
223,ATK,294,571,,,,,
224,,,,130003,7261,9682,28,28
225,ATK,1488,2790,,,,,
226,SPD,5208,9765,,,,,
227,ATK,2232,3720,,,,,
228,,,,130005,78756,105008,12,12
229,ATK,111,278,,,,,
230,SPD,319,1331,,,,,
231,ATK,167,488,,,,,
232,,,,140001,7250,9667,14,14
233,ATK,167,278,,,,,
234,SPD,638,1331,,,,,
235,ATK,251,488,,,,,
236,,,,140003,5639,7519,28,28
237,ATK,1091,2046,,,,,
238,SPD,4166,7812,,,,,
239,ATK,1636,2728,,,,,
240,,,,140005,52504,70005,12,12
241,ATK,80,202,,,,,
242,SPD,212,885,,,,,
243,ATK,121,354,,,,,
244,,,,210000,2631,3508,8,8
245,ATK,121,202,,,,,
246,SPD,424,885,,,,,
247,ATK,182,354,,,,,
248,,,,210000,2631,3508,8,8
249,ATK,661,992,,,,,
250,SPD,2314,3472,,,,,
251,ATK,881,1322,,,,,
252,,,,210000,13126,17501,8,8
253,ATK,98,247,,,,,
254,SPD,194,810,,,,,
255,ATK,148,432,,,,,
256,,,,110001,6428,8571,14,14
257,ATK,148,247,,,,,
258,SPD,389,810,,,,,
259,ATK,222,432,,,,,
260,,,,110003,4999,6666,28,28
261,ATK,793,1488,,,,,
262,SPD,2083,3906,,,,,
263,ATK,1190,1984,,,,,
264,,,,110005,35002,46670,12,12
265,ATK,83,209,,,,,
266,SPD,175,733,,,,,
267,ATK,125,366,,,,,
268,,,,120001,6535,8713,14,14
269,ATK,125,209,,,,,
270,SPD,351,733,,,,,
271,ATK,188,366,,,,,
272,,,,120003,5082,6777,28,28
273,ATK,661,1240,,,,,
274,SPD,1851,3472,,,,,
275,ATK,992,1653,,,,,
276,,,,120005,35002,46670,12,12
277,ATK,127,319,,,,,
278,SPD,335,1398,,,,,
279,ATK,191,559,,,,,
280,,,,130001,9972,13296,14,14
281,ATK,191,319,,,,,
282,SPD,671,1398,,,,,
283,ATK,287,559,,,,,
284,,,,130003,7756,10341,28,28
285,ATK,992,1860,,,,,
286,SPD,3472,6510,,,,,
287,ATK,1488,2480,,,,,
288,,,,130005,52504,70005,12,12
289,ATK,175,437,,,,,
290,SPD,501,2089,,,,,
291,ATK,262,766,,,,,
292,,,,140001,12421,16561,14,14
293,ATK,262,437,,,,,
294,SPD,1003,2089,,,,,
295,ATK,394,766,,,,,
296,,,,140003,9660,12881,28,28
297,ATK,1336,2505,,,,,
298,SPD,5102,9567,,,,,
299,ATK,2004,3341,,,,,
300,,,,140005,64304,85738,12,12
301,ATK,108,270,,,,,
302,SPD,283,1183,,,,,
303,ATK,162,473,,,,,
304,,,,210000,4094,5458,8,8
305,ATK,162,270,,,,,
306,SPD,567,1183,,,,,
307,ATK,243,473,,,,,
308,,,,210000,4094,5458,8,8
309,ATK,809,1214,,,,,
310,SPD,2834,4252,,,,,
311,ATK,1079,1619,,,,,
312,,,,210000,16076,21434,8,8
313,ATK,132,330,,,,,
314,SPD,260,1085,,,,,
315,ATK,198,578,,,,,
316,,,,110001,10010,13347,14,14
317,ATK,198,330,,,,,
318,SPD,520,1085,,,,,
319,ATK,297,578,,,,,
320,,,,110003,7786,10381,28,28
321,ATK,971,1822,,,,,
322,SPD,2551,4783,,,,,
323,ATK,1457,2429,,,,,
324,,,,110005,42869,57159,12,12
325,ATK,112,280,,,,,
326,SPD,235,982,,,,,
327,ATK,168,491,,,,,
328,,,,120001,10195,13593,14,14
329,ATK,168,280,,,,,
330,SPD,471,982,,,,,
331,ATK,252,491,,,,,
332,,,,120003,7929,10572,28,28
333,ATK,809,1518,,,,,
334,SPD,2267,4252,,,,,
335,ATK,1214,2024,,,,,
336,,,,120005,42869,57159,12,12
337,ATK,171,428,,,,,
338,SPD,450,1875,,,,,
339,ATK,257,750,,,,,
340,,,,130001,15569,20759,14,14
341,ATK,257,428,,,,,
342,SPD,900,1875,,,,,
343,ATK,385,750,,,,,
344,,,,130003,12109,16146,28,28
345,ATK,1214,2278,,,,,
346,SPD,4252,7973,,,,,
347,ATK,1822,3037,,,,,
348,,,,130005,64304,85738,12,12
349,ATK,235,587,,,,,
350,SPD,673,2805,,,,,
351,ATK,352,1028,,,,,
352,,,,140001,19407,25876,14,14
353,ATK,352,587,,,,,
354,SPD,1346,2805,,,,,
355,ATK,529,1028,,,,,
356,,,,140003,15094,20126,28,28
357,ATK,1636,3069,,,,,
358,SPD,6249,11718,,,,,
359,ATK,2455,4092,,,,,
360,,,,140005,78756,105008,12,12
361,ATK,186,466,,,,,
362,SPD,490,2042,,,,,
363,ATK,280,817,,,,,
364,,,,210000,8286,11048,8,8
365,ATK,280,466,,,,,
366,SPD,980,2042,,,,,
367,ATK,420,817,,,,,
368,,,,210000,8286,11048,8,8
369,ATK,992,1488,,,,,
370,SPD,3472,5208,,,,,
371,ATK,1322,1984,,,,,
372,,,,210000,19689,26252,8,8
373,ATK,227,569,,,,,
374,SPD,448,1870,,,,,
375,ATK,341,997,,,,,
376,,,,110001,20236,26981,14,14
377,ATK,341,569,,,,,
378,SPD,897,1870,,,,,
379,ATK,512,997,,,,,
380,,,,110003,15739,20985,28,28
381,ATK,1190,2232,,,,,
