id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,1,3,,,,,
2,SPD,4,17,,,,,
3,ATK,2,6,,,,,
4,HIT,23,34,,,,,
5,ATK,2,3,,,,,
6,SPD,8,17,,,,,
7,ATK,3,6,,,,,
8,HIT,34,52,,,,,
9,ATK,19,28,,,,,
10,SPD,134,202,,,,,
11,ATK,25,38,,,,,
12,HIT,77,115,,,,,
13,ATK,3,8,,,,,
14,SPD,6,26,,,,,
15,ATK,6,17,,,,,
16,,,,110003,55,73,28,28
17,ATK,4,8,,,,,
18,SPD,12,26,,,,,
19,ATK,9,17,,,,,
20,,,,110003,83,110,28,28
21,ATK,191,359,,,,,
22,SPD,503,944,,,,,
23,ATK,287,479,,,,,
24,,,,110005,8468,11290,12,12
25,ATK,3,8,,,,,
26,SPD,7,30,,,,,
27,ATK,6,18,,,,,
28,,,,120003,80,107,28,28
29,ATK,5,8,,,,,
30,SPD,14,30,,,,,
31,ATK,9,18,,,,,
32,,,,120003,120,161,28,28
33,ATK,159,299,,,,,
34,SPD,447,839,,,,,
35,ATK,239,399,,,,,
36,,,,120005,8468,11290,12,12
37,ATK,10,26,,,,,
38,SPD,27,115,,,,,
39,ATK,19,57,,,,,
40,,,,130003,305,407,28,28
41,ATK,15,26,,,,,
42,SPD,55,115,,,,,
43,ATK,29,57,,,,,
44,,,,130003,458,611,28,28
45,ATK,293,551,,,,,
46,SPD,1028,1928,,,,,
47,ATK,440,734,,,,,
48,,,,130005,15556,20742,12,12
49,ATK,28,71,,,,,
50,SPD,81,341,,,,,
51,ATK,53,156,,,,,
52,,,,140003,954,1273,28,28
53,ATK,42,71,,,,,
54,SPD,163,341,,,,,
55,ATK,80,156,,,,,
56,,,,140003,1432,1909,28,28
57,ATK,484,909,,,,,
58,SPD,1851,3472,,,,,
59,ATK,727,1212,,,,,
60,,,,140005,23335,31113,12,12
61,ATK,4,10,,,,,
62,SPD,10,45,,,,,
63,ATK,6,18,,,,,
64,HIT,62,93,,,,,
65,ATK,6,10,,,,,
66,SPD,21,45,,,,,
67,ATK,9,18,,,,,
68,HIT,93,139,,,,,
69,ATK,239,359,,,,,
70,SPD,1679,2519,,,,,
71,ATK,319,479,,,,,
72,HIT,959,1439,,,,,
73,ATK,7,18,,,,,
74,SPD,14,60,,,,,
75,ATK,13,40,,,,,
76,,,,110003,175,234,28,28
77,ATK,10,18,,,,,
78,SPD,28,60,,,,,
79,ATK,20,40,,,,,
80,,,,110003,263,351,28,28
81,ATK,287,539,,,,,
82,SPD,755,1417,,,,,
83,ATK,431,719,,,,,
84,,,,110005,12702,16936,12,12
85,ATK,7,17,,,,,
86,SPD,14,61,,,,,
87,ATK,13,38,,,,,
88,,,,120003,202,269,28,28
89,ATK,10,17,,,,,
90,SPD,29,61,,,,,
91,ATK,19,38,,,,,
92,,,,120003,303,404,28,28
93,ATK,239,449,,,,,
94,SPD,671,1259,,,,,
95,ATK,359,599,,,,,
96,,,,120005,12702,16936,12,12
97,ATK,29,73,,,,,
98,SPD,76,319,,,,,
99,ATK,54,159,,,,,
100,,,,130003,1341,1788,28,28
101,ATK,43,73,,,,,
102,SPD,153,319,,,,,
103,ATK,82,159,,,,,
104,,,,130003,2011,2682,28,28
105,ATK,440,826,,,,,
106,SPD,1543,2893,,,,,
107,ATK,661,1102,,,,,
108,,,,130005,23335,31113,12,12
109,ATK,69,172,,,,,
110,SPD,197,824,,,,,
111,ATK,129,378,,,,,
112,,,,140003,3300,4400,28,28
113,ATK,103,172,,,,,
114,SPD,395,824,,,,,
115,ATK,194,378,,,,,
116,,,,140003,4951,6601,28,28
117,ATK,727,1364,,,,,
118,SPD,2777,5208,,,,,
119,ATK,1091,1818,,,,,
120,,,,140005,35002,46670,12,12
121,ATK,11,28,,,,,
122,SPD,29,123,,,,,
123,ATK,16,49,,,,,
124,HIT,169,253,,,,,
125,ATK,16,28,,,,,
126,SPD,59,123,,,,,
127,ATK,25,49,,,,,
128,HIT,253,380,,,,,
129,ATK,359,539,,,,,
130,SPD,2519,3779,,,,,
131,ATK,479,719,,,,,
132,HIT,1439,2159,,,,,
133,ATK,18,46,,,,,
134,SPD,36,153,,,,,
135,ATK,34,102,,,,,
136,,,,110003,569,759,28,28
137,ATK,27,46,,,,,
138,SPD,73,153,,,,,
139,ATK,52,102,,,,,
140,,,,110003,854,1139,28,28
141,ATK,431,809,,,,,
142,SPD,1133,2126,,,,,
143,ATK,647,1079,,,,,
144,,,,110005,19053,25404,12,12
145,ATK,18,46,,,,,
146,SPD,39,163,,,,,
147,ATK,34,102,,,,,
148,,,,120003,683,910,28,28
149,ATK,27,46,,,,,
150,SPD,78,163,,,,,
151,ATK,52,102,,,,,
152,,,,120003,1024,1366,28,28
153,ATK,359,674,,,,,
154,SPD,1007,1889,,,,,
155,ATK,539,899,,,,,
156,,,,120005,19053,25404,12,12
157,ATK,69,173,,,,,
158,SPD,181,756,,,,,
159,ATK,129,378,,,,,
160,,,,130003,3847,5130,28,28
161,ATK,103,173,,,,,
162,SPD,363,756,,,,,
163,ATK,194,378,,,,,
164,,,,130003,5771,7695,28,28
165,ATK,661,1240,,,,,
166,SPD,2314,4340,,,,,
167,ATK,992,1653,,,,,
168,,,,130005,35002,46670,12,12
169,ATK,146,365,,,,,
170,SPD,418,1745,,,,,
171,ATK,274,799,,,,,
172,,,,140003,7391,9855,28,28
173,ATK,219,365,,,,,
174,SPD,837,1745,,,,,
175,ATK,411,799,,,,,
176,,,,140003,11087,14782,28,28
177,ATK,1336,2505,,,,,
178,SPD,5102,9567,,,,,
179,ATK,2004,3341,,,,,
180,,,,140005,64304,85738,12,12
181,ATK,24,61,,,,,
182,SPD,64,267,,,,,
183,ATK,36,106,,,,,
184,HIT,366,549,,,,,
185,ATK,36,61,,,,,
186,SPD,128,267,,,,,
187,ATK,54,106,,,,,
188,HIT,549,824,,,,,
189,ATK,440,661,,,,,
190,SPD,3086,4629,,,,,
191,ATK,587,881,,,,,
192,HIT,1763,2645,,,,,
193,ATK,40,100,,,,,
194,SPD,78,329,,,,,
195,ATK,75,219,,,,,
196,,,,110003,1757,2343,28,28
197,ATK,60,100,,,,,
198,SPD,157,329,,,,,
199,ATK,112,219,,,,,
200,,,,110003,2636,3515,28,28
201,ATK,529,992,,,,,
202,SPD,1388,2604,,,,,
203,ATK,793,1322,,,,,
204,,,,110005,23335,31113,12,12
205,ATK,38,96,,,,,
206,SPD,80,337,,,,,
207,ATK,72,210,,,,,
208,,,,120003,2022,2696,28,28
209,ATK,57,96,,,,,
210,SPD,161,337,,,,,
211,ATK,108,210,,,,,
212,,,,120003,3033,4045,28,28
213,ATK,440,826,,,,,
214,SPD,1234,2314,,,,,
215,ATK,661,1102,,,,,
216,,,,120005,23335,31113,12,12
217,ATK,174,435,,,,,
218,SPD,457,1906,,,,,
219,ATK,326,953,,,,,
220,,,,130003,9682,12909,28,28
221,ATK,261,435,,,,,
222,SPD,914,1906,,,,,
223,ATK,490,953,,,,,
224,,,,130003,14523,19364,28,28
225,ATK,1488,2790,,,,,
226,SPD,5208,9765,,,,,
227,ATK,2232,3720,,,,,
228,,,,130005,78756,105008,12,12
229,ATK,148,371,,,,,
230,SPD,425,1774,,,,,
231,ATK,278,813,,,,,
232,,,,140003,7519,10025,28,28
233,ATK,223,371,,,,,
234,SPD,851,1774,,,,,
235,ATK,418,813,,,,,
236,,,,140003,11279,15038,28,28
237,ATK,1091,2046,,,,,
238,SPD,4166,7812,,,,,
239,ATK,1636,2728,,,,,
240,,,,140005,52504,70005,12,12
241,ATK,80,202,,,,,
242,SPD,212,885,,,,,
243,ATK,121,354,,,,,
244,HIT,1214,1821,,,,,
245,ATK,121,202,,,,,
246,SPD,424,885,,,,,
247,ATK,182,354,,,,,
248,HIT,1821,2732,,,,,
249,ATK,661,992,,,,,
250,SPD,4629,6944,,,,,
251,ATK,881,1322,,,,,
252,HIT,2645,3968,,,,,
253,ATK,131,329,,,,,
254,SPD,259,1081,,,,,
255,ATK,247,720,,,,,
256,,,,110003,6666,8888,28,28
257,ATK,197,329,,,,,
258,SPD,518,1081,,,,,
259,ATK,370,720,,,,,
260,,,,110003,9999,13333,28,28
261,ATK,793,1488,,,,,
262,SPD,2083,3906,,,,,
263,ATK,1190,1984,,,,,
264,,,,110005,35002,46670,12,12
265,ATK,111,279,,,,,
266,SPD,234,977,,,,,
267,ATK,209,611,,,,,
268,,,,120003,6777,9036,28,28
269,ATK,167,279,,,,,
270,SPD,469,977,,,,,
271,ATK,314,611,,,,,
272,,,,120003,10165,13554,28,28
273,ATK,661,1240,,,,,
274,SPD,1851,3472,,,,,
275,ATK,992,1653,,,,,
276,,,,120005,35002,46670,12,12
277,ATK,170,426,,,,,
278,SPD,447,1864,,,,,
279,ATK,319,932,,,,,
280,,,,130003,10341,13788,28,28
281,ATK,255,426,,,,,
282,SPD,894,1864,,,,,
283,ATK,479,932,,,,,
284,,,,130003,15512,20683,28,28
285,ATK,992,1860,,,,,
286,SPD,3472,6510,,,,,
287,ATK,1488,2480,,,,,
288,,,,130005,52504,70005,12,12
289,ATK,233,583,,,,,
290,SPD,668,2786,,,,,
291,ATK,437,1277,,,,,
292,,,,140003,12881,17174,28,28
293,ATK,350,583,,,,,
294,SPD,1337,2786,,,,,
295,ATK,656,1277,,,,,
296,,,,140003,19321,25762,28,28
297,ATK,1336,2505,,,,,
298,SPD,5102,9567,,,,,
299,ATK,2004,3341,,,,,
300,,,,140005,64304,85738,12,12
301,ATK,108,270,,,,,
302,SPD,283,1183,,,,,
303,ATK,162,473,,,,,
304,HIT,1622,2434,,,,,
305,ATK,162,270,,,,,
306,SPD,567,1183,,,,,
307,ATK,243,473,,,,,
308,HIT,2434,3651,,,,,
309,ATK,809,1214,,,,,
310,SPD,5669,8504,,,,,
311,ATK,1079,1619,,,,,
312,HIT,3239,4859,,,,,
313,ATK,176,440,,,,,
314,SPD,347,1446,,,,,
315,ATK,330,964,,,,,
316,,,,110003,10381,13841,28,28
317,ATK,264,440,,,,,
318,SPD,694,1446,,,,,
319,ATK,496,964,,,,,
320,,,,110003,15572,20762,28,28
321,ATK,971,1822,,,,,
322,SPD,2551,4783,,,,,
323,ATK,1457,2429,,,,,
324,,,,110005,42869,57159,12,12
325,ATK,149,374,,,,,
326,SPD,314,1309,,,,,
327,ATK,280,818,,,,,
328,,,,120003,10572,14097,28,28
329,ATK,224,374,,,,,
330,SPD,628,1309,,,,,
331,ATK,420,818,,,,,
332,,,,120003,15859,21145,28,28
333,ATK,809,1518,,,,,
334,SPD,2267,4252,,,,,
335,ATK,1214,2024,,,,,
336,,,,120005,42869,57159,12,12
337,ATK,228,571,,,,,
338,SPD,600,2500,,,,,
339,ATK,428,1250,,,,,
340,,,,130003,16146,21528,28,28
341,ATK,342,571,,,,,
342,SPD,1200,2500,,,,,
343,ATK,642,1250,,,,,
344,,,,130003,24219,32292,28,28
345,ATK,1214,2278,,,,,
346,SPD,4252,7973,,,,,
347,ATK,1822,3037,,,,,
348,,,,130005,64304,85738,12,12
349,ATK,313,783,,,,,
350,SPD,897,3740,,,,,
351,ATK,587,1714,,,,,
352,,,,140003,20126,26835,28,28
353,ATK,470,783,,,,,
354,SPD,1795,3740,,,,,
355,ATK,881,1714,,,,,
356,,,,140003,30189,40253,28,28
357,ATK,1636,3069,,,,,
358,SPD,6249,11718,,,,,
359,ATK,2455,4092,,,,,
360,,,,140005,78756,105008,12,12
361,ATK,186,466,,,,,
362,SPD,490,2042,,,,,
363,ATK,280,817,,,,,
364,HIT,2801,4202,,,,,
365,ATK,280,466,,,,,
366,SPD,980,2042,,,,,
367,ATK,420,817,,,,,
368,HIT,4202,6303,,,,,
369,ATK,992,1488,,,,,
370,SPD,6944,10416,,,,,
371,ATK,1322,1984,,,,,
372,HIT,3968,5952,,,,,
373,ATK,303,759,,,,,
374,SPD,598,2493,,,,,
375,ATK,569,1662,,,,,
376,,,,110003,20985,27981,28,28
377,ATK,455,759,,,,,
378,SPD,1196,2493,,,,,
379,ATK,854,1662,,,,,
380,,,,110003,31478,41971,28,28
381,ATK,1190,2232,,,,,
