id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,14,21,,,,,
2,SPD,12,18,,,,,
3,ATK,21,32,,,,,
4,ATK,19,29,,,,,
5,SPD,16,25,,,,,
6,SPD,25,37,,,,,
7,,,,110003,537,806,6,8
8,ATK,46,69,,,,,
9,,,,110001,1032,1549,6,8
10,CRI,3,5,,,,,
11,,,,110005,676,1014,6,8
12,ATK,14,17,,,,,
13,SPD,13,15,,,,,
14,ATK,21,26,,,,,
15,ATK,19,23,,,,,
16,SPD,17,21,,,,,
17,SPD,26,32,,,,,
18,,,,120003,561,842,6,8
19,ATK,45,55,,,,,
20,,,,120001,1095,1642,6,8
21,CRI,3,4,,,,,
22,,,,120005,717,1075,6,8
23,ATK,23,44,,,,,
24,SPD,24,44,,,,,
25,ATK,35,66,,,,,
26,ATK,37,69,,,,,
27,SPD,37,70,,,,,
28,SPD,56,105,,,,,
29,,,,130003,1073,1609,6,8
30,ATK,94,174,,,,,
31,,,,130001,3190,4786,6,8
32,CRI,4,8,,,,,
33,,,,130005,2089,3134,6,8
34,ATK,40,94,,,,,
35,SPD,49,115,,,,,
36,ATK,60,141,,,,,
37,ATK,81,190,,,,,
38,SPD,100,233,,,,,
39,SPD,150,350,,,,,
40,,,,140003,1763,2645,6,8
41,ATK,10500,24500,,,,,
42,,,,140001,133426,200139,6,8
43,CRI,5,13,,,,,
44,,,,140005,87394,131091,6,8
45,ATK,24,36,,,,,
46,SPD,20,30,,,,,
47,ATK,36,54,,,,,
48,ATK,46,70,,,,,
49,SPD,39,59,,,,,
50,SPD,59,88,,,,,
51,,,,110003,885,1328,6,8
52,ATK,122,184,,,,,
53,,,,110001,2159,3238,6,8
54,CRI,5,7,,,,,
55,,,,110005,1414,2121,6,8
56,ATK,23,28,,,,,
57,SPD,20,25,,,,,
58,ATK,34,42,,,,,
59,ATK,48,58,,,,,
60,SPD,43,53,,,,,
61,SPD,65,79,,,,,
62,,,,120003,1073,1609,6,8
63,ATK,124,152,,,,,
64,,,,120001,3290,4935,6,8
65,CRI,5,7,,,,,
66,,,,120005,2155,3232,6,8
67,ATK,62,115,,,,,
