id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,6,9,,,,,
2,SPD,16,25,,,,,
3,ATK,9,14,,,,,
4,ATK,7,11,,,,,
5,SPD,20,31,,,,,
6,SPD,31,46,,,,,
7,,,,110003,104,139,8,12
8,ATK,4,7,,,,,
9,,,,110001,123,164,8,12
10,CRI,2,4,,,,,
11,,,,110005,166,222,8,12
12,ATK,7,9,,,,,
13,SPD,21,26,,,,,
14,ATK,11,14,,,,,
15,ATK,9,11,,,,,
16,SPD,26,32,,,,,
17,SPD,39,48,,,,,
18,,,,120003,151,202,8,12
19,ATK,5,7,,,,,
20,,,,120001,179,239,8,12
21,CRI,3,3,,,,,
22,,,,120005,242,323,8,12
23,ATK,18,34,,,,,
24,SPD,58,108,,,,,
25,ATK,27,51,,,,,
26,ATK,22,42,,,,,
27,SPD,71,132,,,,,
28,SPD,107,199,,,,,
29,,,,130003,313,417,8,12
30,ATK,13,25,,,,,
31,,,,130001,370,494,8,12
32,CRI,4,8,,,,,
33,,,,130005,500,667,8,12
34,ATK,42,100,,,,,
35,SPD,163,382,,,,,
36,ATK,64,150,,,,,
37,ATK,52,122,,,,,
38,SPD,200,468,,,,,
39,SPD,301,702,,,,,
40,,,,140003,652,870,8,12
41,ATK,32,75,,,,,
42,,,,140001,772,1029,8,12
43,CRI,5,13,,,,,
44,,,,140005,1042,1389,8,12
45,ATK,14,21,,,,,
46,SPD,38,57,,,,,
47,ATK,21,32,,,,,
48,ATK,17,26,,,,,
49,SPD,47,70,,,,,
50,SPD,70,105,,,,,
51,,,,110003,220,294,8,12
52,ATK,10,16,,,,,
53,,,,110001,261,348,8,12
54,CRI,4,6,,,,,
55,,,,110005,352,470,8,12
56,ATK,15,19,,,,,
57,SPD,44,54,,,,,
58,ATK,23,28,,,,,
59,ATK,19,23,,,,,
60,SPD,54,66,,,,,
61,SPD,81,99,,,,,
62,,,,120003,253,338,8,12
63,ATK,11,14,,,,,
64,,,,120001,300,400,8,12
65,CRI,4,5,,,,,
66,,,,120005,405,540,8,12
67,ATK,51,94,,,,,
68,SPD,160,298,,,,,
69,ATK,76,142,,,,,
70,ATK,62,116,,,,,
71,SPD,197,366,,,,,
72,SPD,295,549,,,,,
73,,,,130003,977,1303,8,12
74,ATK,38,71,,,,,
75,,,,130001,1156,1542,8,12
76,CRI,6,12,,,,,
77,,,,130005,1561,2082,8,12
78,ATK,103,241,,,,,
79,SPD,395,923,,,,,
80,ATK,155,362,,,,,
81,ATK,127,296,,,,,
82,SPD,484,1131,,,,,
83,SPD,727,1697,,,,,
84,,,,140003,1603,2138,8,12
85,ATK,77,181,,,,,
86,,,,140001,1898,2530,8,12
87,CRI,8,20,,,,,
88,,,,140005,2562,3416,8,12
89,ATK,37,55,,,,,
90,SPD,97,146,,,,,
91,ATK,55,83,,,,,
92,ATK,45,68,,,,,
93,SPD,119,179,,,,,
94,SPD,179,269,,,,,
95,,,,110003,476,635,8,12
96,ATK,27,41,,,,,
97,,,,110001,564,752,8,12
98,CRI,6,9,,,,,
99,,,,110005,761,1015,8,12
100,ATK,41,51,,,,,
101,SPD,117,143,,,,,
102,ATK,62,76,,,,,
103,ATK,51,62,,,,,
104,SPD,143,175,,,,,
105,SPD,215,263,,,,,
106,,,,120003,571,762,8,12
107,ATK,31,38,,,,,
108,,,,120001,676,902,8,12
109,CRI,7,8,,,,,
110,,,,120005,913,1218,8,12
111,ATK,121,224,,,,,
112,SPD,381,708,,,,,
113,ATK,181,337,,,,,
114,ATK,148,275,,,,,
115,SPD,467,867,,,,,
116,SPD,700,1301,,,,,
117,,,,130003,1869,2492,8,12
118,ATK,90,168,,,,,
119,,,,130001,2212,2950,8,12
120,CRI,10,19,,,,,
121,,,,130005,2987,3982,8,12
122,ATK,223,522,,,,,
123,SPD,854,1994,,,,,
124,ATK,335,783,,,,,
125,ATK,274,639,,,,,
126,SPD,1047,2443,,,,,
127,SPD,1570,3664,,,,,
128,,,,140003,2666,3555,8,12
129,ATK,167,391,,,,,
130,,,,140001,3156,4208,8,12
131,CRI,13,31,,,,,
132,,,,140005,4260,5681,8,12
133,ATK,80,120,,,,,
134,SPD,210,315,,,,,
135,ATK,120,180,,,,,
136,ATK,98,147,,,,,
137,SPD,258,387,,,,,
138,SPD,387,580,,,,,
139,,,,110003,1281,1708,8,12
140,ATK,60,90,,,,,
141,,,,110001,1516,2021,8,12
142,CRI,7,11,,,,,
143,,,,110005,2047,2729,8,12
144,ATK,86,105,,,,,
145,SPD,242,296,,,,,
146,ATK,129,158,,,,,
147,ATK,106,129,,,,,
148,SPD,297,363,,,,,
149,SPD,445,544,,,,,
150,,,,120003,1474,1965,8,12
151,ATK,64,79,,,,,
152,,,,120001,1744,2326,8,12
153,CRI,8,10,,,,,
154,,,,120005,2355,3140,8,12
155,ATK,207,385,,,,,
156,SPD,653,1214,,,,,
157,ATK,311,578,,,,,
158,ATK,254,472,,,,,
159,SPD,800,1486,,,,,
160,SPD,1200,2230,,,,,
161,,,,130003,2853,3804,8,12
162,ATK,155,289,,,,,
163,,,,130001,3377,4502,8,12
164,CRI,12,23,,,,,
165,,,,130005,4559,6078,8,12
166,ATK,363,848,,,,,
167,SPD,1388,3240,,,,,
168,ATK,545,1273,,,,,
169,ATK,445,1039,,,,,
170,SPD,1700,3968,,,,,
171,SPD,2551,5953,,,,,
172,,,,140003,4119,5492,8,12
173,ATK,272,636,,,,,
174,,,,140001,4874,6499,8,12
175,CRI,16,38,,,,,
176,,,,140005,6580,8774,8,12
177,ATK,152,228,,,,,
178,SPD,400,600,,,,,
179,ATK,228,342,,,,,
180,ATK,186,279,,,,,
181,SPD,489,734,,,,,
182,SPD,734,1102,,,,,
183,,,,110003,2293,3058,8,12
184,ATK,114,171,,,,,
185,,,,110001,2714,3619,8,12
186,CRI,9,14,,,,,
187,,,,110005,3664,4885,8,12
188,ATK,154,188,,,,,
189,SPD,432,528,,,,,
190,ATK,231,283,,,,,
191,ATK,189,231,,,,,
192,SPD,529,647,,,,,
193,SPD,794,971,,,,,
194,,,,120003,2480,3307,8,12
195,ATK,115,141,,,,,
196,,,,120001,2935,3913,8,12
197,CRI,10,13,,,,,
198,,,,120005,3962,5283,8,12
199,ATK,342,636,,,,,
200,SPD,1078,2003,,,,,
201,ATK,513,954,,,,,
202,ATK,419,779,,,,,
203,SPD,1321,2453,,,,,
204,SPD,1981,3680,,,,,
205,,,,130003,4767,6356,8,12
206,ATK,256,477,,,,,
207,,,,130001,5642,7522,8,12
208,CRI,15,29,,,,,
209,,,,130005,7616,10155,8,12
210,ATK,636,1484,,,,,
211,SPD,2429,5669,,,,,
212,ATK,954,2227,,,,,
213,ATK,779,1818,,,,,
214,SPD,2976,6944,,,,,
215,SPD,4464,10416,,,,,
216,,,,140003,6899,9199,8,12
217,ATK,477,1113,,,,,
218,,,,140001,8165,10887,8,12
219,CRI,20,46,,,,,
220,,,,140005,11023,14698,8,12
221,ATK,251,377,,,,,
222,SPD,659,989,,,,,
223,ATK,377,565,,,,,
224,ATK,307,461,,,,,
225,SPD,808,1212,,,,,
226,SPD,1212,1818,,,,,
227,,,,110003,3593,4791,8,12
228,ATK,188,282,,,,,
229,,,,110001,4253,5670,8,12
230,CRI,11,17,,,,,
231,,,,110005,5741,7655,8,12
232,ATK,252,309,,,,,
233,SPD,707,865,,,,,
234,ATK,379,463,,,,,
235,ATK,309,378,,,,,
236,SPD,867,1059,,,,,
237,SPD,1300,1589,,,,,
238,,,,120003,3856,5142,8,12
239,ATK,189,231,,,,,
240,,,,120001,4563,6085,8,12
241,CRI,13,16,,,,,
242,,,,120005,6161,8215,8,12
243,ATK,597,1108,,,,,
244,SPD,1880,3492,,,,,
245,ATK,895,1663,,,,,
246,ATK,731,1358,,,,,
247,SPD,2303,4277,,,,,
248,SPD,3455,6416,,,,,
249,,,,130003,7475,9967,8,12
250,ATK,447,831,,,,,
251,,,,130001,8847,11796,8,12
252,CRI,19,35,,,,,
253,,,,130005,11943,15924,8,12
254,ATK,1010,2357,,,,,
255,SPD,3857,9001,,,,,
256,ATK,1515,3536,,,,,
257,ATK,1237,2887,,,,,
258,SPD,4724,11024,,,,,
259,SPD,7087,16537,,,,,
260,,,,140003,10557,14076,8,12
261,ATK,757,1768,,,,,
262,,,,140001,12493,16658,8,12
263,CRI,24,57,,,,,
264,,,,140005,16866,22488,8,12
265,ATK,416,624,,,,,
266,SPD,1092,1638,,,,,
