id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,6,9,,,,,
2,SPD,16,25,,,,,
3,ATK,9,14,,,,,
4,ATK,7,11,,,,,
5,SPD,20,31,,,,,
6,SPD,31,46,,,,,
7,,,,110003,99,132,8,12
8,ATK,6,9,,,,,
9,,,,110001,117,157,8,12
10,CRI,3,5,,,,,
11,,,,110005,115,154,8,12
12,ATK,7,9,,,,,
13,SPD,21,26,,,,,
14,ATK,11,14,,,,,
15,ATK,9,11,,,,,
16,SPD,26,32,,,,,
17,SPD,39,48,,,,,
18,,,,120003,151,202,8,12
19,ATK,7,9,,,,,
20,,,,120001,179,239,8,12
21,CRI,4,5,,,,,
22,,,,120005,176,235,8,12
23,ATK,18,34,,,,,
24,SPD,58,108,,,,,
25,ATK,27,51,,,,,
26,ATK,22,42,,,,,
27,SPD,71,132,,,,,
28,SPD,107,199,,,,,
29,,,,130003,313,417,8,12
30,ATK,18,34,,,,,
31,,,,130001,370,494,8,12
32,CRI,6,11,,,,,
33,,,,130005,364,485,8,12
34,ATK,42,100,,,,,
35,SPD,163,382,,,,,
36,ATK,64,150,,,,,
37,ATK,52,122,,,,,
38,SPD,200,468,,,,,
39,SPD,301,702,,,,,
40,,,,140003,652,870,8,12
41,ATK,42,100,,,,,
42,,,,140001,772,1029,8,12
43,CRI,7,18,,,,,
44,,,,140005,758,1011,8,12
45,ATK,14,21,,,,,
46,SPD,38,57,,,,,
47,ATK,21,32,,,,,
48,ATK,17,26,,,,,
49,SPD,47,70,,,,,
50,SPD,70,105,,,,,
51,,,,110003,220,294,8,12
52,ATK,14,21,,,,,
53,,,,110001,261,348,8,12
54,CRI,5,8,,,,,
55,,,,110005,256,342,8,12
56,ATK,15,19,,,,,
57,SPD,44,54,,,,,
58,ATK,23,28,,,,,
59,ATK,19,23,,,,,
60,SPD,54,66,,,,,
61,SPD,81,99,,,,,
62,,,,120003,253,338,8,12
63,ATK,15,19,,,,,
64,,,,120001,300,400,8,12
65,CRI,6,7,,,,,
66,,,,120005,295,393,8,12
67,ATK,51,94,,,,,
68,SPD,160,298,,,,,
69,ATK,76,142,,,,,
70,ATK,62,116,,,,,
71,SPD,197,366,,,,,
72,SPD,295,549,,,,,
73,,,,130003,977,1303,8,12
74,ATK,51,94,,,,,
75,,,,130001,1156,1542,8,12
76,CRI,9,17,,,,,
77,,,,130005,1136,1515,8,12
78,ATK,103,241,,,,,
79,SPD,395,923,,,,,
80,ATK,155,362,,,,,
81,ATK,127,296,,,,,
82,SPD,484,1131,,,,,
83,SPD,727,1697,,,,,
84,,,,140003,1603,2138,8,12
85,ATK,103,241,,,,,
86,,,,140001,1898,2530,8,12
87,CRI,11,27,,,,,
88,,,,140005,1864,2486,8,12
89,ATK,37,55,,,,,
90,SPD,97,146,,,,,
91,ATK,55,83,,,,,
92,ATK,45,68,,,,,
93,SPD,119,179,,,,,
94,SPD,179,269,,,,,
95,,,,110003,476,635,8,12
96,ATK,37,55,,,,,
97,,,,110001,564,752,8,12
98,CRI,8,12,,,,,
99,,,,110005,554,739,8,12
100,ATK,41,51,,,,,
101,SPD,117,143,,,,,
102,ATK,62,76,,,,,
103,ATK,51,62,,,,,
104,SPD,143,175,,,,,
105,SPD,215,263,,,,,
106,,,,120003,571,762,8,12
107,ATK,41,51,,,,,
108,,,,120001,676,902,8,12
109,CRI,9,11,,,,,
110,,,,120005,664,886,8,12
111,ATK,121,224,,,,,
112,SPD,381,708,,,,,
113,ATK,181,337,,,,,
114,ATK,148,275,,,,,
115,SPD,467,867,,,,,
116,SPD,700,1301,,,,,
117,,,,130003,1869,2492,8,12
118,ATK,121,224,,,,,
119,,,,130001,2212,2950,8,12
120,CRI,13,25,,,,,
121,,,,130005,2173,2898,8,12
122,ATK,223,522,,,,,
123,SPD,854,1994,,,,,
124,ATK,335,783,,,,,
125,ATK,274,639,,,,,
126,SPD,1047,2443,,,,,
127,SPD,1570,3664,,,,,
128,,,,140003,2666,3555,8,12
129,ATK,223,522,,,,,
130,,,,140001,3156,4208,8,12
131,CRI,17,41,,,,,
132,,,,140005,3100,4134,8,12
133,ATK,80,120,,,,,
134,SPD,210,315,,,,,
135,ATK,120,180,,,,,
136,ATK,98,147,,,,,
137,SPD,258,387,,,,,
138,SPD,387,580,,,,,
139,,,,110003,1281,1708,8,12
140,ATK,80,120,,,,,
141,,,,110001,1516,2021,8,12
142,CRI,10,15,,,,,
143,,,,110005,1489,1986,8,12
144,ATK,86,105,,,,,
145,SPD,242,296,,,,,
146,ATK,129,158,,,,,
147,ATK,106,129,,,,,
148,SPD,297,363,,,,,
149,SPD,445,544,,,,,
150,,,,120003,1474,1965,8,12
151,ATK,86,105,,,,,
152,,,,120001,1744,2326,8,12
153,CRI,11,14,,,,,
154,,,,120005,1714,2285,8,12
155,ATK,207,385,,,,,
156,SPD,653,1214,,,,,
157,ATK,311,578,,,,,
158,ATK,254,472,,,,,
159,SPD,800,1486,,,,,
160,SPD,1200,2230,,,,,
161,,,,130003,2853,3804,8,12
162,ATK,207,385,,,,,
163,,,,130001,3377,4502,8,12
164,CRI,17,31,,,,,
165,,,,130005,3317,4423,8,12
166,ATK,363,848,,,,,
167,SPD,1388,3240,,,,,
168,ATK,545,1273,,,,,
169,ATK,445,1039,,,,,
170,SPD,1700,3968,,,,,
171,SPD,2551,5953,,,,,
172,,,,140003,4119,5492,8,12
173,ATK,363,848,,,,,
174,,,,140001,4874,6499,8,12
175,CRI,21,51,,,,,
176,,,,140005,4789,6385,8,12
177,ATK,152,228,,,,,
178,SPD,400,600,,,,,
179,ATK,228,342,,,,,
180,ATK,186,279,,,,,
181,SPD,489,734,,,,,
182,SPD,734,1102,,,,,
183,,,,110003,2293,3058,8,12
184,ATK,152,228,,,,,
185,,,,110001,2714,3619,8,12
186,CRI,12,19,,,,,
187,,,,110005,2666,3555,8,12
188,ATK,154,188,,,,,
189,SPD,432,528,,,,,
190,ATK,231,283,,,,,
191,ATK,189,231,,,,,
192,SPD,529,647,,,,,
193,SPD,794,971,,,,,
194,,,,120003,2480,3307,8,12
195,ATK,154,188,,,,,
196,,,,120001,2935,3913,8,12
197,CRI,14,17,,,,,
198,,,,120005,2883,3845,8,12
199,ATK,342,636,,,,,
200,SPD,1078,2003,,,,,
201,ATK,513,954,,,,,
202,ATK,419,779,,,,,
203,SPD,1321,2453,,,,,
204,SPD,1981,3680,,,,,
205,,,,130003,4767,6356,8,12
206,ATK,342,636,,,,,
207,,,,130001,5642,7522,8,12
208,CRI,20,38,,,,,
209,,,,130005,5543,7391,8,12
210,ATK,636,1484,,,,,
211,SPD,2429,5669,,,,,
212,ATK,954,2227,,,,,
213,ATK,779,1818,,,,,
214,SPD,2976,6944,,,,,
215,SPD,4464,10416,,,,,
216,,,,140003,6899,9199,8,12
217,ATK,636,1484,,,,,
218,,,,140001,8165,10887,8,12
219,CRI,26,62,,,,,
220,,,,140005,8022,10697,8,12
221,ATK,251,377,,,,,
222,SPD,659,989,,,,,
223,ATK,377,565,,,,,
224,ATK,307,461,,,,,
225,SPD,808,1212,,,,,
226,SPD,1212,1818,,,,,
227,,,,110003,3593,4791,8,12
228,ATK,251,377,,,,,
229,,,,110001,4253,5670,8,12
230,CRI,15,23,,,,,
231,,,,110005,4178,5571,8,12
232,ATK,252,309,,,,,
233,SPD,707,865,,,,,
234,ATK,379,463,,,,,
235,ATK,309,378,,,,,
236,SPD,867,1059,,,,,
237,SPD,1300,1589,,,,,
238,,,,120003,3856,5142,8,12
239,ATK,252,309,,,,,
240,,,,120001,4563,6085,8,12
241,CRI,17,21,,,,,
242,,,,120005,4484,5978,8,12
243,ATK,597,1108,,,,,
244,SPD,1880,3492,,,,,
245,ATK,895,1663,,,,,
246,ATK,731,1358,,,,,
247,SPD,2303,4277,,,,,
248,SPD,3455,6416,,,,,
249,,,,130003,7475,9967,8,12
250,ATK,597,1108,,,,,
251,,,,130001,8847,11796,8,12
252,CRI,25,47,,,,,
253,,,,130005,8692,11589,8,12
254,ATK,1010,2357,,,,,
255,SPD,3857,9001,,,,,
256,ATK,1515,3536,,,,,
257,ATK,1237,2887,,,,,
258,SPD,4724,11024,,,,,
259,SPD,7087,16537,,,,,
260,,,,140003,10557,14076,8,12
261,ATK,1010,2357,,,,,
262,,,,140001,12493,16658,8,12
263,CRI,32,76,,,,,
264,,,,140005,12275,16366,8,12
265,ATK,416,624,,,,,
266,SPD,1092,1638,,,,,
