id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,14,22,,,,,
2,SPD,12,18,,,,,
3,ATK,22,33,,,,,
4,CRI,22,33,,,,,
5,CRI,22,33,,,,,
6,CRI,22,33,,,,,
7,CRI,27,41,,,,,
8,CRI,27,41,,,,,
9,CRI,27,41,,,,,
10,CRI,27,41,,,,,
11,CRI,33,50,,,,,
12,ATK,14,17,,,,,
13,SPD,13,15,,,,,
14,ATK,21,26,,,,,
15,CRI,22,27,,,,,
16,CRI,22,27,,,,,
17,CRI,22,27,,,,,
18,CRI,27,33,,,,,
19,CRI,27,33,,,,,
20,CRI,27,33,,,,,
21,CRI,27,33,,,,,
22,CRI,33,40,,,,,
23,ATK,23,44,,,,,
24,SPD,24,44,,,,,
25,ATK,35,66,,,,,
26,CRI,36,67,,,,,
27,CRI,36,67,,,,,
28,CRI,36,67,,,,,
29,CRI,44,82,,,,,
30,CRI,44,82,,,,,
31,CRI,44,82,,,,,
32,CRI,44,82,,,,,
33,CRI,54,101,,,,,
34,ATK,40,94,,,,,
35,SPD,49,115,,,,,
36,ATK,60,141,,,,,
37,CRI,61,144,,,,,
38,CRI,61,144,,,,,
39,CRI,61,144,,,,,
40,CRI,75,177,,,,,
41,CRI,75,177,,,,,
42,CRI,75,177,,,,,
43,CRI,75,177,,,,,
44,CRI,92,216,,,,,
45,ATK,24,36,,,,,
46,SPD,20,30,,,,,
47,ATK,36,54,,,,,
48,CRI,37,55,,,,,
49,CRI,37,55,,,,,
50,CRI,37,55,,,,,
51,CRI,45,68,,,,,
52,CRI,45,68,,,,,
53,CRI,45,68,,,,,
54,CRI,45,68,,,,,
55,CRI,55,83,,,,,
56,ATK,23,28,,,,,
57,SPD,20,25,,,,,
58,ATK,34,42,,,,,
59,CRI,35,43,,,,,
60,CRI,35,43,,,,,
61,CRI,35,43,,,,,
62,CRI,43,53,,,,,
63,CRI,43,53,,,,,
64,CRI,43,53,,,,,
65,CRI,43,53,,,,,
66,CRI,53,65,,,,,
67,ATK,62,115,,,,,
68,SPD,63,117,,,,,
69,ATK,93,173,,,,,
70,CRI,95,177,,,,,
71,CRI,95,177,,,,,
72,CRI,95,177,,,,,
73,CRI,116,216,,,,,
74,CRI,116,216,,,,,
75,CRI,116,216,,,,,
76,CRI,116,216,,,,,
77,CRI,143,265,,,,,
78,ATK,180,421,,,,,
79,SPD,221,516,,,,,
80,ATK,270,631,,,,,
81,CRI,276,644,,,,,
82,CRI,276,644,,,,,
83,CRI,276,644,,,,,
84,CRI,338,789,,,,,
85,CRI,338,789,,,,,
86,CRI,338,789,,,,,
87,CRI,338,789,,,,,
88,CRI,414,967,,,,,
89,ATK,62,93,,,,,
90,SPD,52,78,,,,,
91,ATK,93,139,,,,,
92,CRI,95,142,,,,,
93,CRI,95,142,,,,,
94,CRI,95,142,,,,,
95,CRI,116,174,,,,,
96,CRI,116,174,,,,,
97,CRI,116,174,,,,,
98,CRI,116,174,,,,,
99,CRI,142,214,,,,,
100,ATK,63,77,,,,,
101,SPD,57,70,,,,,
102,ATK,95,116,,,,,
103,CRI,97,119,,,,,
104,CRI,97,119,,,,,
105,CRI,97,119,,,,,
106,CRI,119,146,,,,,
107,CRI,119,146,,,,,
108,CRI,119,146,,,,,
109,CRI,119,146,,,,,
110,CRI,146,178,,,,,
111,ATK,212,394,,,,,
112,SPD,214,399,,,,,
113,ATK,318,591,,,,,
114,CRI,324,603,,,,,
115,CRI,324,603,,,,,
116,CRI,324,603,,,,,
117,CRI,398,739,,,,,
118,CRI,398,739,,,,,
119,CRI,398,739,,,,,
120,CRI,398,739,,,,,
121,CRI,487,905,,,,,
122,ATK,626,1460,,,,,
123,SPD,768,1792,,,,,
124,ATK,939,2191,,,,,
125,CRI,958,2236,,,,,
126,CRI,958,2236,,,,,
127,CRI,958,2236,,,,,
128,CRI,1173,2739,,,,,
129,CRI,1173,2739,,,,,
130,CRI,1173,2739,,,,,
131,CRI,1173,2739,,,,,
132,CRI,1437,3354,,,,,
133,ATK,126,190,,,,,
134,SPD,107,160,,,,,
135,ATK,190,285,,,,,
136,CRI,194,291,,,,,
137,CRI,194,291,,,,,
138,CRI,194,291,,,,,
139,CRI,238,357,,,,,
140,CRI,238,357,,,,,
141,CRI,238,357,,,,,
142,CRI,238,357,,,,,
143,CRI,291,437,,,,,
144,ATK,128,157,,,,,
145,SPD,115,141,,,,,
146,ATK,192,235,,,,,
147,CRI,196,240,,,,,
148,CRI,196,240,,,,,
149,CRI,196,240,,,,,
150,CRI,241,294,,,,,
151,CRI,241,294,,,,,
152,CRI,241,294,,,,,
153,CRI,241,294,,,,,
154,CRI,295,360,,,,,
155,ATK,399,742,,,,,
156,SPD,404,752,,,,,
157,ATK,599,1114,,,,,
158,CRI,612,1137,,,,,
159,CRI,612,1137,,,,,
160,CRI,612,1137,,,,,
161,CRI,749,1392,,,,,
162,CRI,749,1392,,,,,
