id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,6,9,,,,,
2,SPD,16,25,,,,,
3,ATK,9,14,,,,,
4,ATK,14,21,,,,,
5,SPD,37,56,,,,,
6,SPD,56,85,,,,,
7,,,,110003,442,590,8,12
8,ATK,36,55,,,,,
9,,,,110001,1141,1522,8,12
10,CRI,7,10,,,,,
11,,,,110005,747,997,8,12
12,ATK,7,9,,,,,
13,SPD,21,26,,,,,
14,ATK,11,14,,,,,
15,ATK,16,19,,,,,
16,SPD,45,55,,,,,
17,SPD,67,82,,,,,
18,,,,120003,525,701,8,12
19,ATK,40,49,,,,,
20,,,,120001,1772,2362,8,12
21,CRI,7,9,,,,,
22,,,,120005,1160,1547,8,12
23,ATK,15,28,,,,,
24,SPD,47,88,,,,,
25,ATK,22,42,,,,,
26,ATK,29,54,,,,,
27,SPD,92,171,,,,,
28,SPD,138,257,,,,,
29,,,,130003,1051,1402,8,12
30,ATK,67,125,,,,,
31,,,,130001,2926,3902,8,12
32,CRI,9,17,,,,,
33,,,,130005,1916,2555,8,12
34,ATK,35,81,,,,,
35,SPD,133,312,,,,,
36,ATK,52,122,,,,,
37,ATK,63,147,,,,,
38,SPD,241,563,,,,,
39,SPD,361,844,,,,,
40,,,,140003,2446,3262,8,12
41,ATK,136,318,,,,,
42,,,,140001,4817,6423,8,12
43,CRI,11,27,,,,,
44,,,,140005,3155,4207,8,12
45,ATK,14,21,,,,,
46,SPD,38,57,,,,,
47,ATK,21,32,,,,,
48,ATK,29,43,,,,,
49,SPD,76,114,,,,,
50,SPD,114,171,,,,,
51,,,,110003,597,796,8,12
52,ATK,72,108,,,,,
53,,,,110001,1984,2645,8,12
54,CRI,10,15,,,,,
55,,,,110005,1299,1732,8,12
56,ATK,15,19,,,,,
57,SPD,44,54,,,,,
58,ATK,23,28,,,,,
59,ATK,31,38,,,,,
60,SPD,87,106,,,,,
61,SPD,130,159,,,,,
62,,,,120003,866,1154,8,12
63,ATK,73,90,,,,,
64,,,,120001,2477,3303,8,12
65,CRI,11,14,,,,,
66,,,,120005,1622,2163,8,12
67,ATK,41,77,,,,,
68,SPD,131,244,,,,,
69,ATK,62,116,,,,,
70,ATK,74,138,,,,,
71,SPD,234,435,,,,,
72,SPD,351,653,,,,,
73,,,,130003,2715,3620,8,12
74,ATK,158,295,,,,,
75,,,,130001,5279,7038,8,12
76,CRI,13,25,,,,,
77,,,,130005,3457,4610,8,12
78,ATK,84,197,,,,,
79,SPD,323,754,,,,,
80,ATK,127,296,,,,,
81,ATK,143,334,,,,,
82,SPD,547,1278,,,,,
83,SPD,821,1917,,,,,
84,,,,140003,4276,5701,8,12
85,ATK,293,683,,,,,
86,,,,140001,8018,10691,8,12
87,CRI,17,41,,,,,
88,,,,140005,5252,7002,8,12
89,ATK,37,55,,,,,
90,SPD,97,146,,,,,
91,ATK,55,83,,,,,
92,ATK,71,106,,,,,
93,SPD,186,279,,,,,
94,SPD,279,419,,,,,
95,,,,110003,1650,2200,8,12
96,ATK,160,241,,,,,
97,,,,110001,3569,4759,8,12
98,CRI,15,23,,,,,
99,,,,110005,2337,3117,8,12
100,ATK,41,51,,,,,
101,SPD,117,143,,,,,
102,ATK,62,76,,,,,
103,ATK,76,93,,,,,
104,SPD,214,262,,,,,
105,SPD,321,393,,,,,
106,,,,120003,2172,2896,8,12
107,ATK,168,206,,,,,
108,,,,120001,3993,5324,8,12
109,CRI,17,21,,,,,
110,,,,120005,2615,3487,8,12
111,ATK,98,183,,,,,
112,SPD,311,578,,,,,
113,ATK,148,275,,,,,
114,ATK,166,308,,,,,
115,SPD,523,971,,,,,
116,SPD,784,1457,,,,,
117,,,,130003,4666,6221,8,12
118,ATK,337,626,,,,,
119,,,,130001,9266,12355,8,12
120,CRI,20,38,,,,,
121,,,,130005,6069,8092,8,12
122,ATK,182,426,,,,,
123,SPD,698,1628,,,,,
124,ATK,274,639,,,,,
125,ATK,296,691,,,,,
126,SPD,1130,2638,,,,,
127,SPD,1696,3958,,,,,
128,,,,140003,6844,9125,8,12
129,ATK,599,1399,,,,,
130,,,,140001,12829,17105,8,12
131,CRI,26,62,,,,,
132,,,,140005,8403,11204,8,12
133,ATK,80,120,,,,,
134,SPD,210,315,,,,,
135,ATK,120,180,,,,,
136,ATK,139,209,,,,,
137,SPD,367,551,,,,,
138,SPD,551,826,,,,,
139,,,,110003,3216,4288,8,12
140,ATK,294,442,,,,,
141,,,,110001,5834,7779,8,12
142,CRI,19,29,,,,,
143,,,,110005,3821,5095,8,12
144,ATK,86,105,,,,,
145,SPD,242,296,,,,,
146,ATK,129,158,,,,,
147,ATK,148,181,,,,,
148,SPD,414,506,,,,,
149,SPD,622,760,,,,,
150,,,,120003,3959,5279,8,12
151,ATK,305,373,,,,,
152,,,,120001,7500,10000,8,12
153,CRI,21,26,,,,,
154,,,,120005,4912,6550,8,12
155,ATK,169,314,,,,,
156,SPD,533,991,,,,,
157,ATK,254,472,,,,,
158,ATK,274,509,,,,,
159,SPD,863,1604,,,,,
160,SPD,1295,2406,,,,,
161,,,,130003,7793,10390,8,12
162,ATK,552,1025,,,,,
163,,,,130001,13634,18179,8,12
164,CRI,25,47,,,,,
165,,,,130005,8930,11907,8,12
166,ATK,296,692,,,,,
167,SPD,1133,2645,,,,,
168,ATK,445,1039,,,,,
169,ATK,480,1120,,,,,
170,SPD,1833,4277,,,,,
171,SPD,2750,6416,,,,,
172,,,,140003,10624,14166,8,12
173,ATK,954,2226,,,,,
174,,,,140001,19662,26216,8,12
175,CRI,32,76,,,,,
176,,,,140005,12878,17171,8,12
177,ATK,152,228,,,,,
178,SPD,400,600,,,,,
179,ATK,228,342,,,,,
180,ATK,250,375,,,,,
181,SPD,657,986,,,,,
182,SPD,986,1480,,,,,
183,,,,110003,5974,7965,8,12
184,ATK,510,766,,,,,
185,,,,110001,11263,15017,8,12
186,CRI,23,35,,,,,
187,,,,110005,7377,9836,8,12
188,ATK,154,188,,,,,
189,SPD,432,528,,,,,
190,ATK,231,283,,,,,
191,ATK,252,308,,,,,
192,SPD,705,862,,,,,
193,SPD,1058,1294,,,,,
194,,,,120003,6411,8548,8,12
195,ATK,511,624,,,,,
196,,,,120001,12024,16032,8,12
197,CRI,26,32,,,,,
198,,,,120005,7876,10501,8,12
199,ATK,279,519,,,,,
200,SPD,880,1635,,,,,
201,ATK,419,779,,,,,
202,ATK,449,834,,,,,
203,SPD,1414,2627,,,,,
204,SPD,2122,3941,,,,,
205,,,,130003,11478,15305,8,12
206,ATK,888,1650,,,,,
207,,,,130001,21153,28204,8,12
208,CRI,31,58,,,,,
209,,,,130005,13855,18474,8,12
210,ATK,519,1212,,,,,
211,SPD,1984,4629,,,,,
212,ATK,779,1818,,,,,
213,ATK,823,1922,,,,,
214,SPD,3145,7339,,,,,
215,SPD,4718,11009,,,,,
216,,,,140003,17568,23425,8,12
217,ATK,1596,3724,,,,,
218,,,,140001,31886,42515,8,12
219,CRI,40,93,,,,,
220,,,,140005,20885,27847,8,12
221,ATK,251,377,,,,,
222,SPD,659,989,,,,,
223,ATK,377,565,,,,,
224,ATK,408,613,,,,,
225,SPD,1072,1609,,,,,
226,SPD,1609,2413,,,,,
227,,,,110003,8468,11290,8,12
228,ATK,820,1230,,,,,
229,,,,110001,14770,19693,8,12
230,CRI,29,43,,,,,
231,,,,110005,9674,12899,8,12
232,ATK,252,309,,,,,
233,SPD,707,865,,,,,
234,ATK,379,463,,,,,
235,ATK,408,499,,,,,
236,SPD,1143,1398,,,,,
237,SPD,1715,2097,,,,,
238,,,,120003,9944,13259,8,12
239,ATK,816,997,,,,,
240,,,,120001,15674,20899,8,12
241,CRI,32,40,,,,,
242,,,,120005,10267,13689,8,12
243,ATK,487,905,,,,,
244,SPD,1535,2851,,,,,
245,ATK,731,1358,,,,,
246,ATK,767,1425,,,,,
247,SPD,2417,4489,,,,,
248,SPD,3626,6734,,,,,
249,,,,130003,18902,25203,8,12
250,ATK,1475,2740,,,,,
251,,,,130001,34045,45393,8,12
252,CRI,38,71,,,,,
253,,,,130005,22299,29733,8,12
254,ATK,824,1924,,,,,
255,SPD,3149,7349,,,,,
256,ATK,1237,2887,,,,,
257,ATK,1283,2994,,,,,
258,SPD,4899,11432,,,,,
259,SPD,7349,17148,,,,,
260,,,,140003,26527,35369,8,12
261,ATK,2431,5673,,,,,
262,,,,140001,39661,52881,8,12
263,CRI,49,114,,,,,
