id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,2,6,,,,,
2,SPD,4,19,,,,,
3,ATK,3,10,,,,,
4,ATK,3,6,,,,,
5,SPD,9,19,,,,,
6,ATK,5,10,,,,,
7,,,,110003,49,66,28,28
8,ATK,191,359,,,,,
9,SPD,503,944,,,,,
10,ATK,287,479,,,,,
11,,,,110005,6774,9032,12,12
12,ATK,2,6,,,,,
13,SPD,5,22,,,,,
14,ATK,3,11,,,,,
15,ATK,3,6,,,,,
16,SPD,10,22,,,,,
17,ATK,5,11,,,,,
18,,,,120003,72,96,28,28
19,ATK,159,299,,,,,
20,SPD,447,839,,,,,
21,ATK,239,399,,,,,
22,,,,120005,6774,9032,12,12
23,ATK,7,19,,,,,
24,SPD,20,86,,,,,
25,ATK,11,34,,,,,
26,ATK,11,19,,,,,
27,SPD,41,86,,,,,
28,ATK,17,34,,,,,
29,,,,130003,274,366,28,28
30,ATK,293,551,,,,,
31,SPD,1028,1928,,,,,
32,ATK,440,734,,,,,
33,,,,130005,12445,16593,12,12
34,ATK,21,53,,,,,
35,SPD,61,256,,,,,
36,ATK,32,93,,,,,
37,ATK,32,53,,,,,
38,SPD,122,256,,,,,
39,ATK,48,93,,,,,
40,,,,140003,859,1145,28,28
41,ATK,484,909,,,,,
42,SPD,1851,3472,,,,,
43,ATK,727,1212,,,,,
44,,,,140005,18668,24890,12,12
45,ATK,5,13,,,,,
46,SPD,10,45,,,,,
47,ATK,8,24,,,,,
48,ATK,8,13,,,,,
49,SPD,21,45,,,,,
50,ATK,12,24,,,,,
51,,,,110003,158,210,28,28
52,ATK,287,539,,,,,
53,SPD,755,1417,,,,,
54,ATK,431,719,,,,,
55,,,,110005,10161,13548,12,12
56,ATK,5,13,,,,,
57,SPD,11,46,,,,,
58,ATK,7,23,,,,,
59,ATK,7,13,,,,,
60,SPD,22,46,,,,,
61,ATK,11,23,,,,,
62,,,,120003,182,242,28,28
63,ATK,239,449,,,,,
64,SPD,671,1259,,,,,
65,ATK,359,599,,,,,
66,,,,120005,10161,13548,12,12
67,ATK,21,54,,,,,
68,SPD,57,239,,,,,
69,ATK,32,95,,,,,
70,ATK,32,54,,,,,
71,SPD,114,239,,,,,
72,ATK,49,95,,,,,
73,,,,130003,1207,1609,28,28
74,ATK,440,826,,,,,
75,SPD,1543,2893,,,,,
76,ATK,661,1102,,,,,
77,,,,130005,18668,24890,12,12
78,ATK,51,129,,,,,
79,SPD,148,618,,,,,
80,ATK,77,226,,,,,
81,ATK,77,129,,,,,
82,SPD,296,618,,,,,
83,ATK,116,226,,,,,
84,,,,140003,2970,3960,28,28
85,ATK,727,1364,,,,,
86,SPD,2777,5208,,,,,
87,ATK,1091,1818,,,,,
88,,,,140005,28002,37336,12,12
89,ATK,13,34,,,,,
90,SPD,27,114,,,,,
91,ATK,20,61,,,,,
92,ATK,20,34,,,,,
93,SPD,55,114,,,,,
94,ATK,31,61,,,,,
95,,,,110003,512,683,28,28
96,ATK,431,809,,,,,
97,SPD,1133,2126,,,,,
98,ATK,647,1079,,,,,
99,,,,110005,15242,20323,12,12
100,ATK,13,34,,,,,
101,SPD,29,122,,,,,
102,ATK,20,61,,,,,
103,ATK,20,34,,,,,
104,SPD,58,122,,,,,
105,ATK,31,61,,,,,
106,,,,120003,614,819,28,28
107,ATK,359,674,,,,,
108,SPD,1007,1889,,,,,
109,ATK,539,899,,,,,
110,,,,120005,15242,20323,12,12
111,ATK,51,129,,,,,
112,SPD,136,567,,,,,
113,ATK,77,227,,,,,
114,ATK,77,129,,,,,
115,SPD,272,567,,,,,
116,ATK,116,227,,,,,
117,,,,130003,3462,4617,28,28
118,ATK,661,1240,,,,,
119,SPD,2314,4340,,,,,
120,ATK,992,1653,,,,,
121,,,,130005,28002,37336,12,12
122,ATK,109,274,,,,,
123,SPD,314,1308,,,,,
124,ATK,164,479,,,,,
125,ATK,164,274,,,,,
126,SPD,628,1308,,,,,
127,ATK,246,479,,,,,
128,,,,140003,6652,8869,28,28
129,ATK,1336,2505,,,,,
130,SPD,5102,9567,,,,,
131,ATK,2004,3341,,,,,
132,,,,140005,51443,68590,12,12
133,ATK,30,75,,,,,
134,SPD,59,246,,,,,
135,ATK,45,131,,,,,
136,ATK,45,75,,,,,
137,SPD,118,246,,,,,
138,ATK,67,131,,,,,
139,,,,110003,1581,2109,28,28
140,ATK,529,992,,,,,
141,SPD,1388,2604,,,,,
142,ATK,793,1322,,,,,
143,,,,110005,18668,24890,12,12
144,ATK,28,72,,,,,
145,SPD,60,252,,,,,
146,ATK,43,126,,,,,
147,ATK,43,72,,,,,
148,SPD,121,252,,,,,
149,ATK,64,126,,,,,
150,,,,120003,1820,2427,28,28
151,ATK,440,826,,,,,
152,SPD,1234,2314,,,,,
153,ATK,661,1102,,,,,
154,,,,120005,18668,24890,12,12
155,ATK,130,326,,,,,
156,SPD,343,1429,,,,,
157,ATK,196,571,,,,,
158,ATK,196,326,,,,,
159,SPD,686,1429,,,,,
160,ATK,294,571,,,,,
161,,,,130003,8714,11618,28,28
162,ATK,1488,2790,,,,,
163,SPD,5208,9765,,,,,
164,ATK,2232,3720,,,,,
165,,,,130005,63004,84006,12,12
166,ATK,111,278,,,,,
167,SPD,319,1331,,,,,
168,ATK,167,488,,,,,
169,ATK,167,278,,,,,
170,SPD,638,1331,,,,,
171,ATK,251,488,,,,,
172,,,,140003,6767,9023,28,28
173,ATK,1091,2046,,,,,
174,SPD,4166,7812,,,,,
175,ATK,1636,2728,,,,,
176,,,,140005,42003,56004,12,12
177,ATK,98,247,,,,,
178,SPD,194,810,,,,,
179,ATK,148,432,,,,,
180,ATK,148,247,,,,,
181,SPD,389,810,,,,,
182,ATK,222,432,,,,,
183,,,,110003,5999,7999,28,28
184,ATK,793,1488,,,,,
