id,_name,size_type,elemental_type,hp,atk,def,cri,hit,spd,lv_hp,lv_atk,lv_def,lv_cri,lv_hit,lv_spd,attack_range,run_speed
100010,전사,S,0,300,80,20,10,90,70,12,3.2,0.8,0,3.6,2.8,2,3
100110,궁수,S,0,100,78,28,7,50,15,4,3.12,1.12,0,2,0.6,2,3
100210,법사,S,0,100,80,29,7,50,15,4,3.2,1.16,0,2,0.6,1,3
201000,이그드라실의 씨앗,XS,2,160,24,24,4,90,15,6.4,0.96,0.96,0,3.6,0.6,0.8,1.2
201001,이그드라실의 새싹,XS,2,140,20,24,4,90,20,5.6,0.8,0.96,0,3.6,0.8,1,1
201002,이그드라실의 새싹,XS,2,200,28,24,4,90,10,8,1.12,0.96,0,3.6,0.4,0.75,1
201003,이그드라실의 꽃,S,2,1500,30,16,4,90,15,60,1.2,0.64,0,3.6,0.6,2,0.5
201004,이그드라실의 열매,XS,2,200,20,40,4,90,15,8,0.8,1.6,0,3.6,0.6,1.5,0.8
201005,이그드라실의 모종,S,2,3000,48,30,4,90,8,120,1.92,1.2,0,3.6,0.32,3,0.3
201006,이그드라실의 덩굴,L,3,300,34,20,4,90,9,12,1.36,0.8,0,3.6,0.36,2,0.8
201007,이그드라실의 버섯포자,L,3,600,45,35,4,90,5,24,1.8,1.4,0,3.6,0.2,4,0.5
201008,이그드라실의 덤불,M,3,1500,48,30,4,90,5,60,1.92,1.2,0,3.6,0.2,2.5,0.5
202000,여우부족 졸개,S,3,150,22,20,4,90,15,6,0.88,0.8,0,3.6,0.6,1,1
202001,여우부족 훈련병,S,3,250,28,16,4,90,11,10,1.12,0.64,0,3.6,0.44,1.3,0.8
202002,여우부족 도적,M,3,300,32,28,4,90,7,12,1.28,1.12,0,3.6,0.28,1.5,0.8
202003,여우부족 전사,M,3,300,34,20,4,90,9,12,1.36,0.8,0,3.6,0.36,2,0.8
202004,여우부족 주술사,L,3,600,45,35,4,90,5,24,1.8,1.4,0,3.6,0.2,4,0.5
202005,여우부족 견습 마법사,M,3,400,30,16,4,90,11,16,1.2,0.64,0,3.6,0.44,3,0.5
202006,여우부족 마도사,L,3,1500,48,30,4,90,5,60,1.92,1.2,0,3.6,0.2,2.5,0.5
202007,여우부족 대장,XL,3,3000,90,30,4,90,5,120,3.6,1.2,0,3.6,0.2,4,0.2
203000,돼지부족 졸개,XS,1,100,24,50,4,90,20,4,0.96,2,0,3.6,0.8,2,1
203001,돼지부족 훈련병,S,1,300,28,16,4,90,12,12,1.12,0.64,0,3.6,0.48,1,0.8
203002,돼지부족 견습 법사,M,1,400,32,16,4,90,5,16,1.28,0.64,0,3.6,0.2,1.5,0.5
203003,돼지부족 전사,M,1,600,36,20,4,90,8,24,1.44,0.8,0,3.6,0.32,2,0.5
203004,돼지부족 성기사,M,1,600,32,20,4,90,8,24,1.28,0.8,0,3.6,0.32,2.4,0.3
203005,돼지부족 도살자,L,1,900,45,35,4,90,5,36,1.8,1.4,0,3.6,0.2,2.7,0.3
203006,돼지부족 마도사,L,1,1500,48,30,4,90,5,60,1.92,1.2,0,3.6,0.2,3,0.3
203007,제림니르,XL,1,3500,48,30,4,90,8,140,1.92,1.2,0,3.6,0.32,4,0.3
204000,이그드라실의 부산물,S,0,140,23,16,4,90,15,5.6,0.92,0.64,0,3.6,0.6,1,0.2
204010,이그드라실의 부산물,XS,0,100,22,0,4,90,15,4,0.88,0,0,3.6,0.6,1.5,0.2
204020,이그드라실의 부산물,M,0,150,27,30,4,90,15,6,1.08,1.2,0,3.6,0.6,2.5,0.5
204001,이그드라실의 부산물(대지),S,3,130,24,20,4,90,10,5.2,0.96,0.8,0,3.6,0.4,1,0.3
204011,이그드라실의 부산물(대지),XS,3,100,28,0,4,90,15,4,1.12,0,0,3.6,0.6,1.5,0.3
204021,이그드라실의 부산물(대지),M,3,350,25,0,4,90,5,14,1,0,0,3.6,0.2,2.5,0.5
204002,이그드라실의 부산물(불),S,1,140,25,16,4,90,15,5.6,1,0.64,0,3.6,0.6,1,0.6
204012,이그드라실의 부산물(불),XS,1,90,25,0,4,90,15,3.6,1,0,0,3.6,0.6,1.5,0.6
204022,이그드라실의 부산물(불),M,1,220,28,0,4,90,5,8.8,1.12,0,0,3.6,0.2,2.5,0.5
204003,이그드라실의 부산물(바람),S,4,140,25,16,4,90,15,5.6,1,0.64,0,3.6,0.6,1,0.6
204013,이그드라실의 부산물(바람),XS,4,90,25,0,4,90,15,3.6,1,0,0,3.6,0.6,1.5,0.6
204023,이그드라실의 부산물(바람),M,4,220,28,0,4,90,5,8.8,1.12,0,0,3.6,0.2,2.5,0.5
204004,이그드라실의 부산물(물),S,2,130,24,20,4,90,10,5.2,0.96,0.8,0,3.6,0.4,1,0.3
204014,이그드라실의 부산물(물),XS,2,100,28,0,4,90,15,4,1.12,0,0,3.6,0.6,1.5,0.3
204024,이그드라실의 부산물(물),M,2,350,25,0,4,90,5,14,1,0,0,3.6,0.2,2.5,0.5
205000,영혼의 병정,S,4,300,34,20,4,90,9,12,1.36,0.8,0,3.6,0.36,1,1
205003,영혼의 기사,M,4,1500,48,35,4,90,5,60,1.92,1.4,0,3.6,0.2,3,0.5
205007,펜리르,XL,4,12500,48,48,4,90,15,500,1.92,1.92,0,3.6,0.6,4,0.5
