id,_name,size_type,elemental_type,hp,atk,def,cri,hit,spd,lv_hp,lv_atk,lv_def,lv_cri,lv_hit,lv_spd,attack_range,run_speed
100010,전사,S,0,100,10,2,10,90,45,4,0.4,0.08,0,3.6,1.8,2,3
100110,궁수,S,0,100,78,28,7,50,20,4,3.12,1.12,0,2,0.8,2,3
100210,법사,S,0,100,80,29,7,50,20,4,3.2,1.16,0,2,0.8,1,3
201000,이그드라실의 씨앗,XS,2,14,3,3,4,100,20,0.56,0.12,0.12,0,4,0.8,0.8,1.2
201001,이그드라실의 새싹,XS,2,16,4,3,4,100,20,0.64,0.16,0.12,0,4,0.8,1,1
201002,이그드라실의 새싹,XS,2,19,5,3,4,100,20,0.76,0.2,0.12,0,4,0.8,0.75,1
201003,이그드라실의 꽃,S,2,100,12,15,6,100,20,4,0.48,0.6,0,4,0.8,2,0.5
201004,이그드라실의 열매,XS,2,20,6,5,4,100,20,0.8,0.24,0.2,0,4,0.8,1.5,0.8
201005,이그드라실의 모종,S,2,200,12,200,6,100,20,8,0.48,8,0,4,0.8,3,0.3
202000,여우부족 졸개,S,3,25,8,5,4,100,20,1,0.32,0.2,0,4,0.8,1,1
202001,여우부족 훈련병,S,3,35,8,6,4,100,20,1.4,0.32,0.24,0,4,0.8,1.3,0.8
202002,여우부족 도적,M,3,40,9,7,4,100,20,1.6,0.36,0.28,0,4,0.8,1.5,0.8
202003,여우부족 전사,M,3,40,9,5,4,100,20,1.6,0.36,0.2,0,4,0.8,2,0.8
202004,여우부족 주술사,L,3,40,5,100,6,100,20,1.6,0.2,4,0,4,0.8,4,0.5
202005,여우부족 견습 마법사,M,3,25,10,100,4,100,20,1,0.4,4,0,4,0.8,3,0.5
202006,여우부족 마도사,L,3,40,5,100,4,100,20,1.6,0.2,4,0,4,0.8,2.5,0.5
202007,여우부족 대장,XL,3,150,30,250,6,100,20,6,1.2,10,0,4,0.8,4,0.2
203000,돼지부족 졸개,XS,1,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2,1
203001,돼지부족 훈련병,S,1,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,1,0.8
203002,돼지부족 견습 법사,M,1,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,1.5,0.5
203003,돼지부족 전사,M,1,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2,0.5
203004,돼지부족 성기사,M,1,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2.4,0.3
203005,돼지부족 도살자,L,1,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2.7,0.3
203006,돼지부족 마도사,L,1,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,3,0.3
203007,제림니르,XL,1,300,12,10,6,100,20,12,0.48,0.4,0,4,0.8,4,0.3
204000,이그드라실의 부산물,S,0,14,3,2,4,100,20,0.56,0.12,0.08,0,4,0.8,1,0.2
204010,이그드라실의 부산물,XS,0,8,3,0,2,100,20,0.32,0.12,0,0,4,0.8,1.5,0.2
204020,이그드라실의 부산물,M,0,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2.5,0.5
204001,이그드라실의 부산물(대지),S,3,13,3,2,4,100,20,0.52,0.12,0.08,0,4,0.8,1,0.3
204011,이그드라실의 부산물(대지),XS,3,7,3,0,2,100,20,0.28,0.12,0,0,4,0.8,1.5,0.3
204021,이그드라실의 부산물(대지),M,3,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2.5,0.5
204002,이그드라실의 부산물(불),S,1,14,3,2,4,100,20,0.56,0.12,0.08,0,4,0.8,1,0.6
204012,이그드라실의 부산물(불),XS,1,8,3,0,2,100,20,0.32,0.12,0,0,4,0.8,1.5,0.6
204022,이그드라실의 부산물(불),M,1,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2.5,0.5
204003,이그드라실의 부산물(바람),S,4,14,3,2,4,100,20,0.56,0.12,0.08,0,4,0.8,1,0.6
204013,이그드라실의 부산물(바람),XS,4,9,3,0,2,100,20,0.36,0.12,0,0,4,0.8,1.5,0.6
204023,이그드라실의 부산물(바람),M,4,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2.5,0.5
204004,이그드라실의 부산물(물),S,2,14,3,2,4,100,20,0.56,0.12,0.08,0,4,0.8,1,0.3
204014,이그드라실의 부산물(물),XS,2,9,3,0,2,100,20,0.36,0.12,0,0,4,0.8,1.5,0.3
204024,이그드라실의 부산물(물),M,2,20,12,10,6,100,20,0.8,0.48,0.4,0,4,0.8,2.5,0.5
205000,영혼의 병정,S,4,16,4,3,4,100,20,0.64,0.16,0.12,0,4,0.8,1,1
205003,영혼의 기사,M,4,40,5,100,6,100,20,1.6,0.2,4,0,4,0.8,3,0.5
205007,펜리르,XL,4,500,30,250,6,100,20,20,1.2,10,0,4,0.8,4,0.5
