id,_name,size_type,elemental_type,hp,atk,def,cri,hit,spd,lv_hp,lv_atk,lv_def,lv_cri,lv_hit,lv_spd,attack_range,run_speed
100010,전사,S,0,300,20,10,10,90,70,12,0.8,0.4,0,3.6,2.8,2,3
100110,궁수,S,0,100,78,28,7,50,15,4,3.12,1.12,0,2,0.6,2,3
100210,법사,S,0,100,80,29,7,50,15,4,3.2,1.16,0,2,0.6,1,3
201000,이그드라실의 씨앗,XS,2,80,16,6,4,90,15,3.2,0.64,0.24,0,3.6,0.6,0.8,1.2
201001,이그드라실의 새싹,XS,2,70,14,6,4,90,20,2.8,0.56,0.24,0,3.6,0.8,0.9,1
201002,이그드라실의 새싹,XS,2,100,19,6,4,90,10,4,0.76,0.24,0,3.6,0.4,0.95,1
201003,이그드라실의 꽃,S,2,750,21,4,4,90,10,30,0.84,0.16,0,3.6,0.4,1.6,0.5
201004,이그드라실의 열매,XS,2,100,14,10,4,90,15,4,0.56,0.4,0,3.6,0.6,0.93,0.8
201005,이그드라실의 모종,S,2,2000,33,7,4,90,8,80,1.32,0.28,0,3.6,0.32,3,0.3
201006,이그드라실의 덩굴,L,2,1000,23,5,4,90,9,40,0.92,0.2,0,3.6,0.36,2.4,0.8
201007,이그드라실의 버섯포자,L,2,750,31,7,4,90,5,30,1.24,0.28,0,3.6,0.2,3,0.5
201008,이그드라실의 덤불,M,2,700,33,8,4,90,4,28,1.32,0.32,0,3.6,0.16,1.6,0.5
202000,여우부족 졸개,S,3,80,13,5,4,90,15,3.2,0.52,0.2,0,3.6,0.6,1.6,1
202001,여우부족 훈련병,S,3,120,19,4,4,90,11,4.8,0.76,0.16,0,3.6,0.44,0.8,0.8
202002,여우부족 도적,M,3,300,20,7,4,90,7,12,0.8,0.28,0,3.6,0.28,0.9,0.8
202003,여우부족 전사,M,3,750,29,6,4,90,5,30,1.16,0.24,0,3.6,0.2,1,0.8
202004,여우부족 주술사,L,3,750,31,8,4,90,5,30,1.24,0.32,0,3.6,0.2,2.4,0.5
202005,여우부족 견습 마법사,M,3,500,21,2,4,90,15,20,0.84,0.08,0,3.6,0.6,2.3,0.5
202006,여우부족 마도사,L,3,1100,33,4,8,90,5,44,1.32,0.16,0,3.6,0.2,3,0.5
202007,여우부족 대장,XL,3,2000,63,7,4,90,4,80,2.52,0.28,0,3.6,0.16,4,0.2
203000,돼지부족 졸개,XS,1,50,16,12,4,90,20,2,0.64,0.48,0,3.6,0.8,0.8,1
203001,돼지부족 훈련병,S,1,150,19,4,4,90,12,6,0.76,0.16,0,3.6,0.48,0.85,0.8
203002,돼지부족 견습 법사,M,1,200,22,4,4,90,5,8,0.88,0.16,0,3.6,0.2,2.4,0.5
203003,돼지부족 전사,M,1,300,25,5,4,90,8,12,1,0.2,0,3.6,0.32,0.86,0.5
203004,돼지부족 성기사,M,1,300,22,5,4,90,8,12,0.88,0.2,0,3.6,0.32,1.6,0.3
203005,돼지부족 도살자,L,1,450,31,8,4,90,5,18,1.24,0.32,0,3.6,0.2,1.65,0.3
203006,돼지부족 마도사,L,1,750,33,7,4,90,5,30,1.32,0.28,0,3.6,0.2,3,0.3
203007,제림니르,XL,1,2000,33,7,4,90,8,80,1.32,0.28,0,3.6,0.32,4,0.3
