level,exp,exp_need
1,0,15
2,15,30
3,45,55
4,100,100
5,200,100
6,300,100
7,400,100
8,500,100
9,600,100
10,700,100
11,800,100
12,900,100
13,1000,100
14,1100,100
15,1200,100
16,1300,100
17,1400,100
18,1500,100
19,1600,100
20,1700,100
21,1800,100
22,1900,100
23,2000,100
24,2100,100
25,2200,100
26,2300,100
27,2400,100
28,2500,100
29,2600,100
30,2700,100
31,2800,100
32,2900,100
33,3000,100
34,3100,100
35,3200,100
36,3300,100
37,3400,100
38,3500,100
39,3600,100
40,3700,100
41,3800,100
42,3900,100
43,4000,100
44,4100,100
45,4200,100
46,4300,100
47,4400,100
48,4500,100
49,4600,100
50,4700,100
51,4800,100
52,4900,100
53,5000,100
54,5100,100
55,5200,100
56,5300,100
57,5400,100
58,5500,100
59,5600,100
60,5700,100
61,5800,100
62,5900,100
63,6000,100
64,6100,100
65,6200,100
66,6300,100
67,6400,100
68,6500,100
69,6600,100
70,6700,100
71,6800,100
72,6900,100
73,7000,100
74,7100,100
75,7200,100
76,7300,100
77,7400,100
78,7500,100
79,7600,100
80,7700,100
81,7800,100
82,7900,100
83,8000,100
84,8100,100
85,8200,100
86,8300,100
87,8400,100
88,8500,100
89,8600,100
90,8700,100
91,8800,100
92,8900,100
93,9000,100
94,9100,100
95,9200,100
96,9300,100
97,9400,100
98,9500,100
99,9600,100
100,9700,100
101,9800,100
102,9900,100
103,10000,100
104,10100,100
105,10200,100
106,10300,100
107,10400,100
108,10500,100
109,10600,100
110,10700,100
111,10800,100
112,10900,100
113,11000,100
114,11100,100
115,11200,100
116,11300,100
117,11400,100
118,11500,100
119,11600,100
120,11700,100
121,11800,100
122,11900,100
123,12000,100
124,12100,100
125,12200,100
126,12300,100
127,12400,100
128,12500,100
129,12600,100
130,12700,100
131,12800,100
132,12900,100
133,13000,100
134,13100,100
135,13200,100
136,13300,100
137,13400,100
138,13500,100
139,13600,100
140,13700,100
141,13800,100
142,13900,100
143,14000,100
144,14100,100
145,14200,100
146,14300,100
147,14400,100
148,14500,100
149,14600,100
150,14700,100
151,14800,100
152,14900,100
153,15000,100
154,15100,100
155,15200,100
156,15300,100
157,15400,100
158,15500,100
159,15600,100
160,15700,100
161,15800,100
162,15900,100
163,16000,100
164,16100,100
165,16200,100
166,16300,100
167,16400,100
168,16500,100
169,16600,100
170,16700,100
171,16800,100
172,16900,100
173,17000,100
174,17100,100
175,17200,100
176,17300,100
177,17400,100
178,17500,100
179,17600,100
180,17700,100
181,17800,100
182,17900,100
183,18000,100
184,18100,100
185,18200,100
186,18300,100
187,18400,100
188,18500,100
189,18600,100
190,18700,100
191,18800,100
192,18900,100
193,19000,100
194,19100,100
195,19200,100
196,19300,100
197,19400,100
198,19500,100
199,19600,100
200,19700,100
201,19800,500
202,20300,300
203,20600,300
204,20900,300
205,21200,300
206,21500,300
207,21800,300
208,22100,300
209,22400,300
210,22700,2300
211,25000,3000
212,28000,3000
213,31000,3000
214,34000,3000
215,37000,3000
216,40000,3000
217,43000,3000
218,46000,3000
219,49000,3000
220,52000,3000
221,55000,3000
222,58000,3000
223,61000,3000
224,64000,3000
225,67000,3000
226,70000,3000
227,73000,3000
228,76000,3000
229,79000,3000
230,82000,3000
231,85000,3000
232,88000,3000
233,91000,3000
234,94000,3000
235,97000,3000
236,100000,3000
237,103000,3000
238,106000,3000
239,109000,3000
240,112000,3000
241,115000,3000
242,118000,3000
243,121000,3000
244,124000,3000
245,127000,3000
246,130000,3000
247,133000,3000
248,136000,3000
249,139000,3000
250,142000,3000
251,145000,3000
252,148000,3000
253,151000,3000
254,154000,3000
255,157000,3000
256,160000,3000
257,163000,3000
258,166000,3000
259,169000,3000
260,172000,3000
261,175000,3000
262,178000,3000
263,181000,3000
264,184000,3000
265,187000,3000
266,190000,3000
267,193000,3000
268,196000,3000
269,199000,3000
270,202000,3000
271,205000,3000
272,208000,3000
273,211000,3000
274,214000,3000
275,217000,3000
276,220000,3000
277,223000,3000
278,226000,3000
279,229000,3000
280,232000,3000
281,235000,3000
282,238000,3000
283,241000,3000
284,244000,3000
285,247000,3000
286,250000,3000
287,253000,3000
288,256000,3000
289,259000,3000
290,262000,3000
291,265000,3000
292,268000,3000
293,271000,3000
294,274000,3000
295,277000,3000
296,280000,3000
297,283000,3000
298,286000,3000
299,289000,3000
300,292000,3000
301,295000,3000
302,298000,3000
303,301000,3000
304,304000,3000
305,307000,3000
306,310000,3000
307,313000,3000
308,316000,3000
309,319000,3000
310,322000,3000
311,325000,3000
312,328000,3000
313,331000,3000
314,334000,3000
315,337000,3000
316,340000,3000
317,343000,3000
318,346000,3000
319,349000,3000
320,352000,3000
321,355000,3000
322,358000,3000
323,361000,3000
324,364000,3000
325,367000,3000
326,370000,3000
327,373000,3000
328,376000,3000
329,379000,3000
330,382000,3000
331,385000,3000
332,388000,3000
333,391000,3000
334,394000,3000
335,397000,3000
336,400000,3000
337,403000,3000
338,406000,3000
339,409000,3000
340,412000,3000
341,415000,3000
342,418000,3000
343,421000,3000
344,424000,3000
345,427000,3000
346,430000,3000
347,433000,3000
348,436000,3000
349,439000,3000
350,442000,3000
351,445000,3000
352,448000,3000
353,451000,3000
