id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max
1,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306043,1,1,1,303000,0.01,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306012,1,1,1,303000,0.01,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306042,1,1,1,303000,0.01,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306041,1,1,1,303000,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306012,1,1,1,303000,0.15,1,1,303100,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306023,1,1,1,303000,0.15,1,1,303100,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306002,1,1,1,303000,0.15,1,1,303100,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306040,1,1,1,303000,0.15,1,1,303100,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306041,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,
10,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306001,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,
11,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306001,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,
12,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306010,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,
13,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306025,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,,,,,,,,,,,,,,,,,,,,
14,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306000,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,,,,,,,,,,,,,,,,,,,,
15,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306001,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,,,,,,,,,,,,,,,,,,,,
16,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306003,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,,,,,,,,,,,,,,,,
17,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306041,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,,,,,,,,,,,,,,,,
18,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306003,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,,,,,,,,,,,,,,,,
19,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306042,1,1,1,303000,0.15,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,,,,,,,,,,,,,,,,
20,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306002,1,1,1,303001,0.12,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306028,0.1,1,1,,,,,,,,,,,,
21,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306044,1,1,1,303001,0.12,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306016,0.1,1,1,,,,,,,,,,,,
22,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306025,1,1,1,303001,0.12,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306037,0.1,1,1,,,,,,,,,,,,
23,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306025,1,1,1,303001,0.12,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306015,0.1,1,1,,,,,,,,,,,,
24,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306041,1,1,1,303001,0.12,1,1,303100,0.15,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306029,0.1,1,1,,,,,,,,,,,,
25,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306023,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306014,0.1,1,1,,,,,,,,,,,,
26,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306023,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306013,0.1,1,1,,,,,,,,,,,,
27,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,306044,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306035,0.1,1,1,,,,,,,,,,,,
28,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306011,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306015,0.1,1,1,,,,,,,,,,,,
29,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306026,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303200,0.15,1,1,303300,0.15,1,1,303400,0.15,1,1,306030,0.1,1,1,,,,,,,,,,,,
30,5,100,20,20,20,0,20,20,chapter_1_3,bgm_stage_blue,306009,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303300,0.15,1,1,303400,0.15,1,1,306029,0.1,1,1,,,,,,,,,,,,
31,5,100,20,20,20,0,20,20,chapter_1_1,bgm_stage_green,306009,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303300,0.15,1,1,303400,0.15,1,1,306039,0.1,1,1,,,,,,,,,,,,
32,5,100,20,20,20,0,20,20,chapter_1_2,bgm_stage_orange,306000,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303300,0.15,1,1,303400,0.15,1,1,306035,0.1,1,1,,,,,,,,,,,,
33,5,100,20,20,20,0,20,20,chapter_1_3,bgm_stage_blue,306002,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303300,0.15,1,1,303400,0.15,1,1,306028,0.1,1,1,,,,,,,,,,,,
34,5,100,20,20,20,0,20,20,chapter_1_1,bgm_stage_green,306009,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303300,0.15,1,1,303400,0.15,1,1,306016,0.1,1,1,,,,,,,,,,,,
35,5,100,20,20,20,0,20,20,chapter_1_2,bgm_stage_orange,306003,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303400,0.15,1,1,306015,0.1,1,1,,,,,,,,,,,,
36,5,100,20,20,20,0,20,20,chapter_1_3,bgm_stage_blue,306011,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303400,0.15,1,1,306030,0.1,1,1,,,,,,,,,,,,
