id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
1,5,100,0,0,0,0,0,0,chapter_1_1,bgm_stage_green,306040,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
2,5,100,0,0,0,0,0,0,chapter_1_2,bgm_stage_orange,306040,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
3,5,100,0,0,0,0,0,0,chapter_1_3,bgm_stage_blue,303000,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
4,5,100,4,4,4,0,4,4,chapter_1_1,bgm_stage_green,303000,0.05,1,1,306040,0.95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
5,5,100,4,4,4,0,4,4,chapter_1_2,bgm_stage_orange,303000,0.05,1,1,306040,0.95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
6,5,100,4,4,4,0,4,4,chapter_1_3,bgm_stage_blue,303000,0.05,1,1,306040,0.95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
7,5,100,8,8,8,0,8,8,chapter_1_1,bgm_stage_green,303000,0.05,1,1,303100,0.05,1,1,306040,0.9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
8,5,100,8,8,8,0,8,8,chapter_1_2,bgm_stage_orange,303000,0.05,1,1,303100,0.05,1,1,306040,0.9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
9,5,100,8,8,8,0,8,8,chapter_1_3,bgm_stage_blue,303000,0.05,1,1,303100,0.05,1,1,306040,0.9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10,5,100,12,12,12,0,12,12,chapter_1_1,bgm_stage_green,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,306040,0.85,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4
11,5,100,12,12,12,0,12,12,chapter_1_2,bgm_stage_orange,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,306040,0.85,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4
12,5,100,12,12,12,0,12,12,chapter_1_3,bgm_stage_blue,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,306040,0.85,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4
13,5,100,16,16,16,0,16,16,chapter_1_1,bgm_stage_green,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,306040,0.8,1,1,,,,,,,,,,,,,,,,,,,,,1,4
14,5,100,16,16,16,0,16,16,chapter_1_2,bgm_stage_orange,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,306040,0.8,1,1,,,,,,,,,,,,,,,,,,,,,1,4
15,5,100,16,16,16,0,16,16,chapter_1_3,bgm_stage_blue,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,306040,0.8,1,1,,,,,,,,,,,,,,,,,,,,,1,4
