id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
1,5,100,0,0,0,0,0,0,chapter_01_01,bgm_stage_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2,5,100,0,0,0,0,0,0,chapter_01_01,bgm_stage_green,306040,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
3,5,100,5,5,5,0,5,5,chapter_01_01,bgm_stage_green,303000,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
4,5,100,5,5,5,0,5,5,chapter_01_01,bgm_stage_green,303000,0.3,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
5,5,100,5,5,5,0,5,5,chapter_01_02,bgm_stage_orange,303000,0.3,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
6,5,100,5,5,5,0,5,5,chapter_01_01,bgm_stage_green,303000,0.3,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
7,5,100,5,5,5,0,5,5,chapter_01_01,bgm_stage_green,303000,0.3,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
8,5,100,10,10,10,0,10,10,chapter_01_02,bgm_stage_orange,303100,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
9,5,100,10,10,10,0,10,10,chapter_01_01,bgm_stage_green,303000,0.15,1,3,303100,0.15,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
10,5,100,10,10,10,0,10,10,chapter_01_03,bgm_stage_blue,303000,0.15,1,3,303100,0.15,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
