id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss
1,1,204010,1,3,,,,,,,,,,0
1,2,204000,1,3,,,,,,,,,,0
1,3,204000,1,3,,,,,,,,,,0
1,4,204000,1,3,,,,,,,,,,0
1,5,204000,1,3,,,,,,,,,,0
2,1,204010,1,3,,,,,,,,,,0
2,2,201000,1,2,201001,1,1,,,,,,,0
2,3,204010,1,3,,,,,,,,,,0
2,4,204010,1,3,,,,,,,,,,0
2,5,201000,1,2,201001,1,1,,,,,,,0
2,6,201000,1,2,201001,1,1,,,,,,,0
3,1,204010,1,4,,,,,,,,,,0
3,2,201000,1,1,201001,1,2,,,,,,,0
3,3,201000,1,1,201001,1,2,,,,,,,0
3,4,201000,1,1,201001,1,2,,,,,,,0
3,5,201000,1,1,201001,1,2,,,,,,,0
3,6,201000,1,1,201001,1,2,,,,,,,0
4,1,204010,1,4,,,,,,,,,,0
4,2,201001,1,1,201002,1,2,,,,,,,0
4,3,201001,1,1,201002,1,2,,,,,,,0
4,4,201001,1,1,201002,1,2,,,,,,,0
4,5,201001,1,1,201002,1,2,,,,,,,0
4,6,201001,1,1,201002,1,2,,,,,,,0
4,7,201001,1,1,201002,1,2,,,,,,,0
5,1,204000,1,3,,,,,,,,,,0
5,2,201001,2,1,201002,2,2,,,,,,,0
5,3,201001,2,1,201002,2,2,,,,,,,0
5,4,201001,2,1,201002,2,2,,,,,,,0
5,5,201001,2,1,201002,2,2,,,,,,,0
5,6,201002,2,2,201003,2,2,,,,,,,0
6,1,204000,1,3,,,,,,,,,,0
6,2,201000,2,2,201004,2,1,,,,,,,0
6,3,201000,2,2,201004,2,1,,,,,,,0
6,4,201000,2,2,201004,2,1,,,,,,,0
6,5,201000,2,2,201004,2,1,,,,,,,0
7,1,204000,1,4,,,,,,,,,,0
7,2,201000,2,3,,,,,,,,,,0
7,3,201000,2,3,,,,,,,,,,0
7,4,201000,2,3,,,,,,,,,,0
7,5,201000,2,3,,,,,,,,,,0
7,6,201000,2,3,,,,,,,,,,0
8,1,204000,1,4,,,,,,,,,,0
8,2,201000,2,2,201002,2,1,,,,,,,0
8,3,201000,2,2,201002,2,1,,,,,,,0
8,4,201000,2,2,201002,2,1,,,,,,,0
8,5,204000,2,4,,,,,,,,,,0
8,6,201000,2,2,201002,2,1,,,,,,,0
