level,hp
1,80000000
2,88000000
3,96800000
4,106400000
5,116800000
6,128000000
7,140800000
8,154400000
9,169600000
10,186400000
11,204800000
12,224800000
13,247200000
14,271200000
15,297600000
16,327200000
17,359200000
18,394400000
19,433600000
20,476800000
21,524000000
22,576000000
23,633600000
24,696800000
25,766400000
26,842400000
27,926400000
28,1018400000
29,1120000000
30,1232000000
31,1355200000
32,1490400000
33,1639200000
34,1802400000
35,1982400000
36,2180000000
37,2397600000
38,2636800000
39,2900000000
40,3189600000
41,3508000000
42,3858400000
43,4244000000
44,4668000000
45,5134400000
46,5647200000
47,6211200000
48,6832000000
49,7515200000
50,8266400000
