level,hp
1,185421700
2,185421700
3,185421700
4,185421700
5,185421700
6,185421700
7,185421700
8,185421700
9,185421700
10,185421700
11,185421700
12,185421700
13,185421700
14,185421700
15,185421700
16,185421700
17,185421700
18,185421700
19,185421700
20,185421700
21,185421700
22,185421700
23,185421700
24,185421700
25,185421700
26,185421700
27,185421700
28,185421700
29,185421700
30,185421700
31,185421700
32,185421700
33,185421700
34,185421700
35,185421700
36,185421700
37,185421700
38,185421700
39,185421700
40,185421700
41,185421700
42,185421700
43,185421700
44,185421700
45,185421700
46,185421700
47,185421700
48,185421700
49,185421700
50,185421700
51,185421700
52,185421700
53,185421700
54,185421700
55,185421700
56,185421700
57,185421700
58,185421700
59,185421700
60,185421700
61,185421700
62,185421700
63,185421700
64,185421700
65,185421700
66,185421700
67,185421700
68,185421700
69,185421700
70,185421700
71,185421700
72,185421700
73,185421700
74,185421700
75,185421700
76,185421700
77,185421700
78,185421700
79,185421700
80,185421700
81,185421700
82,185421700
83,185421700
84,185421700
85,185421700
86,185421700
87,185421700
88,185421700
89,185421700
90,185421700
91,185421700
92,185421700
93,185421700
94,185421700
95,185421700
96,185421700
97,185421700
98,185421700
99,185421700
100,185421700
