level,hp
1,432953695
2,865907391
3,1298861086
4,1731814781
5,2164768477
6,2597722172
7,3030675867
8,3463629563
9,3896583258
10,4329536953
11,4762490649
12,5195444344
13,5628398039
14,6754077647
15,7879757255
16,9005436863
17,10131116471
18,11256796078
19,12663895588
20,14070995098
21,15478094608
22,16885194118
23,18761326797
24,20637459477
25,22513592157
26,25327791176
27,28141990196
28,30956189216
29,33770388235
30,39398786275
31,45794693137
32,53469781373
33,62424050980
34,72657501961
35,84170134314
36,96961948039
37,111032943137
38,126383119608
39,143012477451
40,160921016667
41,180108737255
42,200575639216
43,222321722549
44,245346987255
45,269651433333
46,295235060784
47,322097869608
48,350239859804
49,379661031373
50,410361384314
