level,hp
1,185421700
2,185421700
3,185421700
4,185421700
5,185421700
6,185421700
7,185421700
8,185421700
9,185421700
10,185421700
11,185421700
12,185421700
13,185421700
14,185421700
15,185421700
16,185421700
17,185421700
18,185421700
19,185421700
20,185421700
21,185421700
22,185421700
23,185421700
24,185421700
25,185421700
26,185421700
27,185421700
28,185421700
29,185421700
30,185421700
31,185421700
32,185421700
33,185421700
34,185421700
35,185421700
36,185421700
37,185421700
38,185421700
39,185421700
40,185421700
41,185421700
42,185421700
43,185421700
44,185421700
45,185421700
46,185421700
47,185421700
48,185421700
49,185421700
50,185421700
51,185421700
52,185421700
53,185421700
54,185421700
55,185421700
56,185421700
57,185421700
58,185421700
59,185421700
60,185421700
61,185421700
62,185421700
63,185421700
64,185421700
65,185421700
66,185421700
67,185421700
68,185421700
69,185421700
70,185421700
71,185421700
72,185421700
73,185421700
74,185421700
75,185421700
76,185421700
77,185421700
78,185421700
79,185421700
80,185421700
81,185421700
82,185421700
83,185421700
84,185421700
85,185421700
86,185421700
87,185421700
88,185421700
89,185421700
90,185421700
91,185421700
92,185421700
93,185421700
94,185421700
95,185421700
96,185421700
97,185421700
98,185421700
99,185421700
100,185421700
101,370843400
102,370843400
103,370843400
104,370843400
105,370843400
106,370843400
107,370843400
108,370843400
109,370843400
110,370843400
111,370843400
112,370843400
113,370843400
114,370843400
115,370843400
116,370843400
117,370843400
118,370843400
119,370843400
120,370843400
121,370843400
122,370843400
123,370843400
124,370843400
125,370843400
126,370843400
127,370843400
128,370843400
129,370843400
130,370843400
131,370843400
132,370843400
133,370843400
134,370843400
135,370843400
136,370843400
137,370843400
138,370843400
139,370843400
140,370843400
141,370843400
142,370843400
143,370843400
144,370843400
145,370843400
146,370843400
147,370843400
148,370843400
149,370843400
150,370843400
151,370843400
152,370843400
153,370843400
154,370843400
155,370843400
156,370843400
157,370843400
158,370843400
159,370843400
160,370843400
161,370843400
162,370843400
163,370843400
164,370843400
165,370843400
166,370843400
167,370843400
168,370843400
169,370843400
170,370843400
171,370843400
172,370843400
173,370843400
174,370843400
175,370843400
176,370843400
177,370843400
178,370843400
179,370843400
180,370843400
181,370843400
182,370843400
183,370843400
184,370843400
185,370843400
186,370843400
187,370843400
188,370843400
189,370843400
190,370843400
191,370843400
192,370843400
193,370843400
194,370843400
195,370843400
196,370843400
197,370843400
198,370843400
199,370843400
200,370843400
201,741686800
202,741686800
203,741686800
204,741686800
205,741686800
206,741686800
207,741686800
208,741686800
209,741686800
210,741686800
211,741686800
212,741686800
213,741686800
214,741686800
215,741686800
216,741686800
217,741686800
218,741686800
219,741686800
220,741686800
221,741686800
222,741686800
223,741686800
224,741686800
225,741686800
226,741686800
227,741686800
228,741686800
229,741686800
230,741686800
231,741686800
232,741686800
233,741686800
234,741686800
235,741686800
236,741686800
237,741686800
238,741686800
239,741686800
240,741686800
241,741686800
242,741686800
243,741686800
244,741686800
245,741686800
246,741686800
247,741686800
248,741686800
249,741686800
250,741686800
251,741686800
252,741686800
253,741686800
254,741686800
255,741686800
256,741686800
257,741686800
258,741686800
259,741686800
260,741686800
261,741686800
262,741686800
263,741686800
264,741686800
265,741686800
266,741686800
267,741686800
268,741686800
269,741686800
270,741686800
271,741686800
272,741686800
273,741686800
274,741686800
275,741686800
276,741686800
277,741686800
278,741686800
279,741686800
280,741686800
281,741686800
282,741686800
283,741686800
284,741686800
285,741686800
286,741686800
287,741686800
288,741686800
289,741686800
290,741686800
291,741686800
292,741686800
293,741686800
294,741686800
295,741686800
296,741686800
297,741686800
298,741686800
299,741686800
300,741686800
