level,hp
1,6381866
2,12763733
3,19145599
4,25527466
5,31909332
6,38291199
7,44673065
8,51054932
9,57436798
10,63818665
11,70200531
12,76582398
13,82964264
14,99557117
15,116149970
16,132742823
17,149335676
18,165928529
19,186669595
20,207410661
21,228151727
22,248892794
23,276547549
24,304202303
25,331857058
26,373339191
27,414821323
28,456303455
29,497785588
30,580749852
31,675027426
32,788160514
33,920149117
34,1070993235
35,1240692867
36,1429248014
37,1636658676
38,1862924852
39,2108046544
40,2372023750
41,2654856470
42,2956544705
43,3277088455
44,3616487720
45,3974742500
46,4351852794
47,4747818602
48,5162639926
49,5596316764
50,6048849117
